0,0.876565,-0.469406,-0.106264,0.097891,-0.042288,0.994298,-0.471224,-0.881969,0.008882,1,-3.068268,-0.283555,0.001021,1,0.876565,-0.469406,-0.106264,0.097891,-0.042288,0.994298,-0.471224,-0.881969,0.008882,1,-3.068268,-0.053835,0.001021,1,0.877377,-0.469796,-0.097471,0.086018,-0.045843,0.995238,-0.472027,-0.881584,0.000189,1,-3.068624,0.212336,0.001374,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,-0.288089,1.516686,-2.835412,1,-0.001327,0.000464,-0.999999,-0.000357,1.000000,0.000464,0.999999,0.000358,-0.001327,1,-0.599204,1.517969,-2.835671,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.256949,-1.366614,-2.555153,1,0.000010,0.000018,1.000000,-0.000014,-1.000000,0.000018,1.000000,-0.000014,-0.000010,1,0.572535,-1.366558,-2.555180,1,-0.000003,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000003,-0.000004,1,1.472058,0.759176,-2.751882,1,0.001845,0.999998,0.000008,-0.000212,-0.000008,1.000000,0.999998,-0.001845,0.000212,1,1.466980,1.242404,-2.754330,1,-0.000003,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000003,-0.000004,1,1.367405,0.737464,-2.556441,1,0.001458,0.999999,0.000301,-0.000167,-0.000300,1.000000,0.999999,-0.001458,0.000166,1,1.364034,1.220134,-2.558229,1,1.516541,0.919236,-2.834994,1,1.366619,0.888101,-2.555151,1,1.472056,1.705903,-2.751981,1,1.367266,1.684191,-2.556520,1
1,0.875721,-0.470641,-0.107746,0.099317,-0.042794,0.994135,-0.472491,-0.881287,0.009267,1,-3.067836,-0.288176,0.005467,1,0.875721,-0.470641,-0.107746,0.099317,-0.042794,0.994135,-0.472491,-0.881287,0.009267,1,-3.067836,-0.058447,0.005467,1,0.876804,-0.471160,-0.096043,0.084641,-0.045388,0.995377,-0.473341,-0.880879,0.000083,1,-3.068311,0.216740,0.005840,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,-0.287828,1.516793,-2.834989,1,-0.001195,0.000418,-0.999999,-0.000322,1.000000,0.000419,0.999999,0.000322,-0.001195,1,-0.599388,1.517949,-2.835222,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.257145,-1.366289,-2.554918,1,0.000009,0.000018,1.000000,-0.000012,-1.000000,0.000018,1.000000,-0.000012,-0.000009,1,0.572733,-1.366237,-2.554943,1,-0.000003,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000003,-0.000004,1,1.472319,0.759049,-2.752147,1,0.001660,0.999999,0.000007,-0.000191,-0.000007,1.000000,0.999999,-0.001660,0.000191,1,1.467749,1.242219,-2.754351,1,-0.000003,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000003,-0.000004,1,1.367362,0.737655,-2.556834,1,0.001312,0.999999,0.000271,-0.000150,-0.000270,1.000000,0.999999,-0.001312,0.000149,1,1.364327,1.220324,-2.558444,1,1.516663,0.918975,-2.834613,1,1.366293,0.888297,-2.554917,1,1.472317,1.705777,-2.752236,1,1.367237,1.684383,-2.556905,1
2,0.876576,-0.469389,-0.106245,0.097875,-0.042277,0.994300,-0.471206,-0.881979,0.008882,1,-3.068274,-0.283496,0.000960,1,0.876576,-0.469389,-0.106245,0.097875,-0.042277,0.994300,-0.471206,-0.881979,0.008882,1,-3.068274,-0.053773,0.000960,1,0.877385,-0.469777,-0.097491,0.086037,-0.045850,0.995236,-0.472009,-0.881594,0.000190,1,-3.068628,0.212276,0.001312,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,-0.288094,1.516678,-2.835406,1,-0.000872,0.000308,-1.000000,-0.000236,1.000000,0.000309,1.000000,0.000236,-0.000872,1,-0.600736,1.517524,-2.835577,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.256950,-1.366624,-2.555167,1,0.000008,0.000018,1.000000,-0.000008,-1.000000,0.000018,1.000000,-0.000008,-0.000008,1,0.572541,-1.366584,-2.555185,1,-0.000003,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000003,-0.000004,1,1.472056,0.759175,-2.751878,1,0.001209,0.999999,0.000005,-0.000138,-0.000005,1.000000,0.999999,-0.001209,0.000138,1,1.468724,1.242202,-2.753485,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.367406,0.737459,-2.556436,1,0.000955,1.000000,0.000197,-0.000108,-0.000197,1.000000,1.000000,-0.000956,0.000108,1,1.365194,1.220120,-2.557610,1,1.516583,0.919241,-2.835132,1,1.366629,0.888102,-2.555166,1,1.472054,1.705902,-2.751943,1,1.367315,1.684186,-2.556488,1
3,0.875734,-0.470624,-0.107714,0.099284,-0.042785,0.994139,-0.472474,-0.881296,0.009258,1,-3.067843,-0.288074,0.005406,1,0.875734,-0.470624,-0.107714,0.099284,-0.042785,0.994139,-0.472474,-0.881296,0.009258,1,-3.067843,-0.058342,0.005406,1,0.876812,-0.471141,-0.096063,0.084660,-0.045394,0.995375,-0.473322,-0.880889,0.000085,1,-3.068315,0.216680,0.005779,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,-0.287834,1.516783,-2.834978,1,-0.000637,0.000229,-1.000000,-0.000173,1.000000,0.000229,1.000000,0.000173,-0.000637,1,-0.601264,1.517402,-2.835102,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.257148,-1.366302,-2.554938,1,0.000007,0.000018,1.000000,-0.000005,-1.000000,0.000018,1.000000,-0.000005,-0.000007,1,0.572742,-1.366269,-2.554951,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.472052,0.759176,-2.751874,1,0.000979,1.000000,0.000004,-0.000111,-0.000004,1.000000,1.000000,-0.000979,0.000111,1,1.469354,1.242130,-2.753177,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.367407,0.737455,-2.556430,1,0.000773,1.000000,0.000160,-0.000087,-0.000160,1.000000,1.000000,-0.000773,0.000087,1,1.365615,1.220114,-2.557381,1,1.516713,0.918981,-2.834778,1,1.366307,0.888300,-2.554937,1,1.472051,1.705903,-2.751927,1,1.367333,1.684182,-2.556472,1
4,0.876578,-0.469390,-0.106229,0.097855,-0.042279,0.994302,-0.471207,-0.881978,0.008871,1,-3.068275,-0.283446,0.000960,1,0.876578,-0.469390,-0.106229,0.097855,-0.042279,0.994302,-0.471207,-0.881978,0.008871,1,-3.068275,-0.053720,0.000960,1,0.877385,-0.469777,-0.097491,0.086037,-0.045850,0.995236,-0.472009,-0.881594,0.000190,1,-3.068628,0.212276,0.001311,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,-0.288096,1.516670,-2.835390,1,-0.000465,0.000171,-1.000000,-0.000127,1.000000,0.000171,1.000000,0.000127,-0.000465,1,-0.602099,1.517124,-2.835481,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.256955,-1.366633,-2.555183,1,0.000006,0.000018,1.000000,-0.000002,-1.000000,0.000018,1.000000,-0.000002,-0.000006,1,0.572551,-1.366606,-2.555192,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.472056,0.759171,-2.751878,1,0.000641,1.000000,0.000003,-0.000072,-0.000003,1.000000,1.000000,-0.000641,0.000072,1,1.470286,1.242020,-2.752733,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.367406,0.737455,-2.556436,1,0.000506,1.000000,0.000105,-0.000056,-0.000105,1.000000,1.000000,-0.000506,0.000056,1,1.366231,1.220109,-2.557060,1,1.516618,0.919243,-2.835245,1,1.366637,0.888108,-2.555182,1,1.472055,1.705899,-2.751913,1,1.367358,1.684183,-2.556464,1
5,0.875734,-0.470624,-0.107719,0.099292,-0.042781,0.994138,-0.472474,-0.881296,0.009264,1,-3.067842,-0.288089,0.005405,1,0.875734,-0.470624,-0.107719,0.099292,-0.042781,0.994138,-0.472474,-0.881296,0.009264,1,-3.067842,-0.058353,0.005405,1,0.876812,-0.471141,-0.096063,0.084660,-0.045394,0.995375,-0.473322,-0.880889,0.000085,1,-3.068315,0.216680,0.005778,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,-0.287835,1.516774,-2.834961,1,-0.000377,0.000142,-1.000000,-0.000104,1.000000,0.000142,1.000000,0.000104,-0.000377,1,-0.602392,1.517037,-2.835459,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.256957,-1.366635,-2.555188,1,0.000005,0.000018,1.000000,-0.000001,-1.000000,0.000018,1.000000,-0.000001,-0.000005,1,0.572554,-1.366612,-2.555196,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.472057,0.759170,-2.751878,1,0.000518,1.000000,0.000002,-0.000057,-0.000002,1.000000,1.000000,-0.000518,0.000057,1,1.470622,1.241980,-2.752570,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.367406,0.737454,-2.556436,1,0.000409,1.000000,0.000085,-0.000044,-0.000085,1.000000,1.000000,-0.000409,0.000044,1,1.366454,1.220107,-2.556942,1,1.516624,0.919243,-2.835267,1,1.366640,0.888109,-2.555188,1,1.472056,1.705898,-2.751906,1,1.367367,1.684182,-2.556458,1
6,0.876577,-0.469389,-0.106241,0.097874,-0.042273,0.994301,-0.471205,-0.881979,0.008886,1,-3.068274,-0.283486,0.000959,1,0.876577,-0.469389,-0.106241,0.097874,-0.042273,0.994301,-0.471205,-0.881979,0.008886,1,-3.068274,-0.053756,0.000959,1,0.877385,-0.469777,-0.097491,0.086037,-0.045850,0.995236,-0.472009,-0.881594,0.000190,1,-3.068628,0.212276,0.001311,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,-0.288097,1.516661,-2.835374,1,-0.000249,0.000100,-1.000000,-0.000069,1.000000,0.000100,1.000000,0.000069,-0.000249,1,-0.602822,1.516909,-2.835422,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.256960,-1.366641,-2.555198,1,0.000005,0.000018,1.000000,0.000000,-1.000000,0.000018,1.000000,0.000000,-0.000005,1,0.572559,-1.366622,-2.555204,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.472057,0.759168,-2.751878,1,0.000339,1.000000,0.000001,-0.000036,-0.000001,1.000000,1.000000,-0.000339,0.000036,1,1.471116,1.241921,-2.752333,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.367407,0.737452,-2.556436,1,0.000267,1.000000,0.000056,-0.000028,-0.000056,1.000000,1.000000,-0.000267,0.000028,1,1.366782,1.220102,-2.556768,1,1.516631,0.919244,-2.835296,1,1.366646,0.888113,-2.555198,1,1.472056,1.705896,-2.751897,1,1.367381,1.684179,-2.556451,1
7,0.875734,-0.470624,-0.107717,0.099291,-0.042778,0.994138,-0.472473,-0.881296,0.009267,1,-3.067843,-0.288084,0.005405,1,0.875734,-0.470624,-0.107717,0.099291,-0.042778,0.994138,-0.472473,-0.881296,0.009267,1,-3.067843,-0.058344,0.005405,1,0.876812,-0.471141,-0.096063,0.084660,-0.045394,0.995375,-0.473322,-0.880889,0.000085,1,-3.068315,0.216679,0.005778,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,-0.287837,1.516765,-2.834945,1,-0.000182,0.000078,-1.000000,-0.000051,1.000000,0.000078,1.000000,0.000051,-0.000182,1,-0.602783,1.516950,-2.834981,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.257158,-1.366318,-2.554969,1,0.000004,0.000018,1.000000,0.000001,-1.000000,0.000018,1.000000,0.000001,-0.000004,1,0.572757,-1.366302,-2.554972,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.472318,0.759041,-2.752144,1,0.000246,1.000000,0.000001,-0.000025,-0.000001,1.000000,1.000000,-0.000246,0.000025,1,1.471632,1.241765,-2.752475,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.367364,0.737642,-2.556829,1,0.000194,1.000000,0.000041,-0.000019,-0.000041,1.000000,1.000000,-0.000194,0.000019,1,1.366908,1.220291,-2.557071,1,1.516743,0.918984,-2.834889,1,1.366323,0.888310,-2.554969,1,1.472317,1.705768,-2.752157,1,1.367345,1.684370,-2.556840,1
8,0.876577,-0.469389,-0.106239,0.097873,-0.042270,0.994301,-0.471205,-0.881979,0.008888,1,-3.068274,-0.283479,0.000959,1,0.876577,-0.469389,-0.106239,0.097873,-0.042270,0.994301,-0.471205,-0.881979,0.008888,1,-3.068274,-0.053746,0.000959,1,0.877386,-0.469777,-0.097491,0.086037,-0.045850,0.995236,-0.472009,-0.881594,0.000190,1,-3.068628,0.212276,0.001311,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,-0.288099,1.516652,-2.835358,1,-0.000134,0.000062,-1.000000,-0.000038,1.000000,0.000062,1.000000,0.000039,-0.000134,1,-0.603207,1.516790,-2.835383,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.256965,-1.366649,-2.555214,1,0.000004,0.000018,1.000000,0.000002,-1.000000,0.000018,1.000000,0.000002,-0.000004,1,0.572565,-1.366634,-2.555217,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.472057,0.759165,-2.751879,1,0.000178,1.000000,0.000001,-0.000018,-0.000001,1.000000,1.000000,-0.000178,0.000018,1,1.471557,1.241868,-2.752120,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.367407,0.737449,-2.556436,1,0.000140,1.000000,0.000030,-0.000013,-0.000030,1.000000,1.000000,-0.000140,0.000013,1,1.367075,1.220096,-2.556613,1,1.516635,0.919246,-2.835317,1,1.366654,0.888118,-2.555214,1,1.472057,1.705892,-2.751888,1,1.367393,1.684176,-2.556444,1
9,0.875734,-0.470624,-0.107715,0.099291,-0.042775,0.994139,-0.472473,-0.881296,0.009269,1,-3.067843,-0.288078,0.005405,1,0.875734,-0.470624,-0.107715,0.099291,-0.042775,0.994139,-0.472473,-0.881296,0.009269,1,-3.067843,-0.058336,0.005405,1,0.876812,-0.471140,-0.096063,0.084660,-0.045394,0.995375,-0.473322,-0.880889,0.000085,1,-3.068315,0.216679,0.005778,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,-0.287838,1.516757,-2.834929,1,-0.000099,0.000050,-1.000000,-0.000029,1.000000,0.000050,1.000000,0.000029,-0.000099,1,-0.603064,1.516861,-2.834948,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.257163,-1.366327,-2.554984,1,0.000004,0.000018,1.000000,0.000002,-1.000000,0.000018,1.000000,0.000002,-0.000004,1,0.572763,-1.366313,-2.554986,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.472318,0.759037,-2.752144,1,0.000129,1.000000,0.000001,-0.000012,-0.000001,1.000000,1.000000,-0.000129,0.000012,1,1.471953,1.241725,-2.752320,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.367364,0.737639,-2.556829,1,0.000101,1.000000,0.000022,-0.000009,-0.000022,1.000000,1.000000,-0.000101,0.000009,1,1.367122,1.220286,-2.556958,1,1.516743,0.918985,-2.834899,1,1.366332,0.888315,-2.554984,1,1.472318,1.705765,-2.752151,1,1.367354,1.684367,-2.556835,1
