0,-0.319951,0.947423,0.004570,0.448485,0.147204,0.881585,0.834561,0.284114,-0.472003,1,0.553367,-1.012270,-1.102881,1,-0.319951,0.947423,0.004570,0.448485,0.147204,0.881585,0.834561,0.284114,-0.472003,1,0.553367,-0.804059,-1.102880,1,-0.313145,0.949502,0.019672,0.365842,0.101488,0.925127,0.876413,0.296896,-0.379148,1,0.540831,-0.489734,-1.179969,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.189132,-0.070216,-1.404392,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.094967,-0.070214,-1.404392,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.182387,-0.255364,-1.511767,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.101716,-0.255362,-1.511767,1,-0.610486,-0.785298,0.103021,-0.430866,0.438428,0.788755,-0.664576,0.437136,-0.606013,1,0.767879,0.719864,0.747850,1,-0.610861,-0.784921,0.103669,-0.429476,0.438508,0.789469,-0.665131,0.437732,-0.604972,1,0.768858,1.148872,0.749353,1,0.931730,-0.024974,0.362293,-0.344861,-0.373475,0.861155,0.113801,-0.927304,-0.356590,1,-1.178238,0.542598,-0.433528,1,0.765176,-0.643821,-0.000185,-0.002141,-0.002832,0.999994,-0.643818,-0.765171,-0.003545,1,-1.178439,0.568960,0.900713,1,-0.070221,0.379063,-1.404392,1,0.255369,0.385808,-1.511767,1,0.404441,0.852510,-1.635997,1,0.066744,0.973898,-1.483703,1
1,-0.317747,0.948155,-0.006177,0.458030,0.159194,0.874566,0.830208,0.275061,-0.484867,1,0.552854,-1.022898,-1.097792,1,-0.317747,0.948155,-0.006177,0.458030,0.159194,0.874566,0.830208,0.275061,-0.484867,1,0.552854,-0.815347,-1.097791,1,-0.309508,0.950826,0.011609,0.373669,0.110390,0.920970,0.874400,0.289386,-0.389461,1,0.537792,-0.499054,-1.178585,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.189132,-0.070216,-1.404392,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.094967,-0.070214,-1.404392,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.182387,-0.255364,-1.511767,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.101716,-0.255362,-1.511767,1,-0.610486,-0.785298,0.103021,-0.430866,0.438428,0.788755,-0.664576,0.437136,-0.606013,1,0.767879,0.719864,0.747850,1,-0.610861,-0.784921,0.103669,-0.429476,0.438508,0.789469,-0.665131,0.437732,-0.604972,1,0.768858,1.148872,0.749353,1,0.891405,0.289950,0.348320,-0.237350,-0.356067,0.903815,0.386087,-0.888338,-0.248580,1,-1.057858,0.414673,-0.769632,1,0.890454,-0.455073,0.000204,-0.001699,-0.002876,0.999994,-0.455069,-0.890450,-0.003334,1,-1.317395,0.589231,0.586105,1,-0.070221,0.379063,-1.404392,1,0.255369,0.385808,-1.511767,1,0.407041,0.855126,-1.636540,1,0.074750,0.994922,-1.441496,1
2,-0.312656,0.949821,-0.009308,0.458440,0.159475,0.874300,0.831913,0.269088,-0.485297,1,0.552380,-1.022569,-1.102667,1,-0.312656,0.949821,-0.009308,0.458440,0.159475,0.874300,0.831913,0.269088,-0.485297,1,0.552380,-0.815259,-1.102667,1,-0.302141,0.953171,0.013249,0.377833,0.106984,0.919672,0.875187,0.282877,-0.392463,1,0.533194,-0.504569,-1.181630,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.186952,-0.068385,-1.413493,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.097147,-0.068383,-1.413493,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.183370,-0.258673,-1.516436,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.100733,-0.258672,-1.516436,1,-0.601732,-0.793058,0.094753,-0.433007,0.423607,0.795652,-0.671136,0.437741,-0.598297,1,0.750193,0.724432,0.761906,1,-0.601778,-0.793013,0.094834,-0.432833,0.423616,0.795742,-0.671206,0.437813,-0.598165,1,0.750314,1.155004,0.762096,1,0.565844,0.793882,0.222649,-0.066960,-0.224899,0.972079,0.821789,-0.564953,-0.074099,1,-0.525517,0.224659,-1.246205,1,0.996699,0.081178,0.000879,-0.000673,-0.002568,0.999996,0.081180,-0.996696,-0.002505,1,-1.349004,0.613066,-0.251349,1,-0.068390,0.381243,-1.413493,1,0.258678,0.384825,-1.516436,1,0.400710,0.858931,-1.639511,1,0.138392,1.020425,-1.365647,1
3,-0.323862,0.946000,-0.014019,0.473834,0.175006,0.863049,0.818898,0.272867,-0.504925,1,0.574564,-1.046793,-1.084081,1,-0.323862,0.946000,-0.014019,0.473834,0.175006,0.863049,0.818898,0.272867,-0.504925,1,0.574564,-0.839075,-1.084080,1,-0.312507,0.949873,0.008947,0.401617,0.123584,0.907431,0.860839,0.287171,-0.420107,1,0.554001,-0.540080,-1.160026,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.186377,-0.061963,-1.417834,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.097722,-0.061961,-1.417834,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.184482,-0.263132,-1.522734,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.099621,-0.263130,-1.522734,1,-0.574344,-0.814328,0.083664,-0.452835,0.401189,0.796233,-0.681960,0.419425,-0.599177,1,0.701806,0.751697,0.780043,1,-0.574349,-0.814323,0.083674,-0.452814,0.401190,0.796245,-0.681969,0.419434,-0.599160,1,0.701820,1.182387,0.780067,1,0.305516,0.944523,0.120568,-0.017053,-0.121174,0.992485,0.952034,-0.305276,-0.020913,1,-0.152379,0.182191,-1.353620,1,0.884707,0.466146,0.001039,-0.000109,-0.002021,0.999998,0.466147,-0.884705,-0.001737,1,-1.099000,0.618084,-0.800906,1,-0.062377,0.382174,-1.414926,1,0.263136,0.383714,-1.522734,1,0.393664,0.857535,-1.655146,1,0.194202,1.026252,-1.345749,1
4,-0.383463,0.923387,0.017681,0.483330,0.184330,0.855812,0.786987,0.336718,-0.516985,1,0.663126,-1.057527,-1.034648,1,-0.383463,0.923387,0.017681,0.483330,0.184330,0.855812,0.786987,0.336718,-0.516985,1,0.663126,-0.849896,-1.034647,1,-0.370397,0.927877,0.043012,0.421354,0.126571,0.898021,0.827809,0.350747,-0.437846,1,0.639700,-0.565920,-1.107833,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.188110,-0.051802,-1.415814,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.095989,-0.051800,-1.415814,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.173361,-0.266364,-1.542821,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.110741,-0.266362,-1.542821,1,-0.516241,-0.853003,0.076683,-0.471793,0.357968,0.805773,-0.714777,0.379795,-0.587239,1,0.612249,0.771551,0.823314,1,-0.516241,-0.853003,0.076683,-0.471792,0.357968,0.805773,-0.714777,0.379795,-0.587238,1,0.612249,1.202197,0.823316,1,0.127075,0.990620,0.050236,-0.002405,-0.050338,0.998729,0.991890,-0.127035,-0.004015,1,0.089023,0.184051,-1.364610,1,0.653678,0.756772,0.000906,0.000182,-0.001355,0.999999,0.756772,-0.653678,-0.001023,1,-0.703285,0.623475,-1.168252,1,-0.051807,0.380085,-1.415814,1,0.266369,0.394834,-1.542821,1,0.366763,0.860728,-1.664127,1,0.222035,1.031476,-1.346247,1
5,-0.384493,0.923066,0.010673,0.513136,0.204101,0.833687,0.767370,0.326023,-0.552134,1,0.663128,-1.101945,-1.008641,1,-0.384493,0.923066,0.010673,0.513136,0.204101,0.833687,0.767370,0.326023,-0.552134,1,0.663128,-0.894582,-1.008640,1,-0.368374,0.928863,0.038902,0.462215,0.146680,0.874552,0.806633,0.340144,-0.483368,1,0.634595,-0.625914,-1.078144,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.188496,-0.058562,-1.424852,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.095603,-0.058559,-1.424852,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.175156,-0.259944,-1.551166,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.108946,-0.259942,-1.551166,1,-0.478148,-0.876293,0.059040,-0.480067,0.317055,0.817931,-0.735466,0.362749,-0.572278,1,0.553317,0.769769,0.851845,1,-0.478148,-0.876293,0.059040,-0.480067,0.317055,0.817932,-0.735467,0.362749,-0.572278,1,0.553317,1.200450,0.851845,1,0.065206,0.997538,0.025793,-0.000427,-0.025820,0.999667,0.997872,-0.065196,-0.001257,1,0.171181,0.176528,-1.348295,1,0.496328,0.868135,0.000737,0.000230,-0.000980,0.999999,0.868135,-0.496328,-0.000687,1,-0.450970,0.612702,-1.279565,1,-0.058567,0.379699,-1.424852,1,0.259948,0.393039,-1.551166,1,0.334049,0.860609,-1.663140,1,0.242585,1.021169,-1.334432,1
6,-0.410870,0.911352,0.024948,0.510165,0.207150,0.834758,0.755591,0.355704,-0.550052,1,0.693252,-1.102582,-0.993921,1,-0.410870,0.911352,0.024948,0.510165,0.207150,0.834758,0.755591,0.355704,-0.550052,1,0.693252,-0.894967,-0.993920,1,-0.398565,0.915970,0.046313,0.470312,0.160772,0.867732,0.787371,0.367630,-0.494869,1,0.671405,-0.639728,-1.050343,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.191025,-0.064174,-1.424080,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.093074,-0.064171,-1.424080,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.175144,-0.249911,-1.560746,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.108958,-0.249909,-1.560746,1,-0.445981,-0.892923,0.061558,-0.488573,0.300495,0.819145,-0.749932,0.335247,-0.570273,1,0.511544,0.774463,0.869606,1,-0.445981,-0.892923,0.061558,-0.488573,0.300495,0.819145,-0.749931,0.335248,-0.570273,1,0.511545,1.205196,0.869606,1,0.041750,0.998992,0.016519,-0.000078,-0.016530,0.999863,0.999128,-0.041745,-0.000612,1,0.197615,0.175177,-1.347837,1,0.408385,0.912810,0.000626,0.000227,-0.000787,1.000000,0.912810,-0.408385,-0.000529,1,-0.323806,0.609500,-1.321589,1,-0.064179,0.377170,-1.424080,1,0.249916,0.393051,-1.560746,1,0.319482,0.856889,-1.668377,1,0.243348,1.017916,-1.338369,1
7,-0.550695,0.830958,0.079022,0.493215,0.247559,0.833938,0.673405,0.498220,-0.546171,1,0.876656,-1.082871,-0.880006,1,-0.550695,0.830958,0.079022,0.493215,0.247559,0.833938,0.673405,0.498220,-0.546171,1,0.876656,-0.876692,-0.880005,1,-0.545697,0.833351,0.087980,0.455231,0.206662,0.866057,0.703548,0.512656,-0.492142,1,0.867673,-0.622131,-0.934189,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.196288,-0.069878,-1.414208,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.087811,-0.069876,-1.414208,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.166120,-0.215878,-1.601326,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.117981,-0.215876,-1.601326,1,-0.335076,-0.935276,0.113942,-0.469932,0.270714,0.840165,-0.816632,0.227974,-0.530226,1,0.373007,0.755352,0.962093,1,-0.335076,-0.935276,0.113942,-0.469932,0.270714,0.840165,-0.816632,0.227974,-0.530226,1,0.373007,1.186097,0.962093,1,0.017103,0.999831,0.006769,0.000054,-0.006771,0.999977,0.999854,-0.017102,-0.000169,1,0.219105,0.182856,-1.378582,1,0.272519,0.962150,0.000436,0.000188,-0.000507,1.000000,0.962151,-0.272518,-0.000319,1,-0.144873,0.614991,-1.387762,1,-0.069883,0.371907,-1.414208,1,0.215883,0.402075,-1.601326,1,0.301981,0.871556,-1.659716,1,0.238288,1.023291,-1.374527,1
8,-0.561756,0.824321,0.070177,0.483265,0.258115,0.836559,0.671480,0.503856,-0.543363,1,0.873627,-1.069972,-0.901062,1,-0.561756,0.824321,0.070177,0.483265,0.258115,0.836559,0.671480,0.503856,-0.543363,1,0.873627,-0.863234,-0.901061,1,-0.557360,0.826564,0.078367,0.435498,0.210683,0.875188,0.706888,0.521924,-0.477394,1,0.865671,-0.593546,-0.965146,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.184677,-0.098379,-1.417420,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.099423,-0.098377,-1.417420,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.157804,-0.185051,-1.608539,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.126297,-0.185049,-1.608539,1,-0.355853,-0.920995,0.158546,-0.462779,0.321052,0.826293,-0.811914,0.220667,-0.540465,1,0.439743,0.756655,0.949705,1,-0.355853,-0.920995,0.158547,-0.462779,0.321052,0.826294,-0.811914,0.220667,-0.540464,1,0.439743,1.187179,0.949705,1,0.008755,0.999956,0.003466,0.000044,-0.003467,0.999994,0.999962,-0.008755,-0.000074,1,0.201359,0.196535,-1.391052,1,0.199855,0.979825,0.000327,0.000152,-0.000365,1.000000,0.979825,-0.199855,-0.000222,1,-0.070345,0.627856,-1.403561,1,-0.098384,0.383518,-1.417420,1,0.185056,0.410390,-1.608539,1,0.316597,0.874231,-1.665619,1,0.211210,1.036065,-1.389149,1
9,-0.472760,0.881114,0.011669,0.475903,0.244155,0.844929,0.741629,0.405002,-0.534752,1,0.724223,-1.070238,-1.033752,1,-0.472760,0.881114,0.011669,0.475903,0.244155,0.844929,0.741629,0.405002,-0.534752,1,0.724223,-0.863194,-1.033752,1,-0.465329,0.884759,0.025883,0.426930,0.198732,0.882177,0.775370,0.421553,-0.470206,1,0.710573,-0.589337,-1.095737,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.172529,-0.142988,-1.440060,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.111572,-0.142985,-1.440060,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.163654,-0.160398,-1.599621,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.120447,-0.160396,-1.599621,1,-0.433278,-0.891335,0.133388,-0.461471,0.346536,0.816674,-0.774154,0.292292,-0.561472,1,0.585879,0.757040,0.896710,1,-0.433278,-0.891335,0.133388,-0.461471,0.346536,0.816675,-0.774154,0.292292,-0.561471,1,0.585879,1.187659,0.896710,1,0.004481,0.999988,0.001775,0.000028,-0.001775,0.999998,0.999990,-0.004481,-0.000036,1,0.173111,0.197742,-1.391154,1,0.146156,0.989262,0.000243,0.000119,-0.000263,1.000000,0.989262,-0.146156,-0.000156,1,-0.026742,0.628698,-1.401564,1,-0.142993,0.395666,-1.440060,1,0.160403,0.404541,-1.599621,1,0.292757,0.877589,-1.684274,1,0.178125,1.036831,-1.390301,1
