0,0.985822,0.161900,-0.044076,0.023206,0.128603,0.991425,0.166180,-0.978391,0.123023,1,-2.658132,-0.089006,-1.810710,1,0.985822,0.161900,-0.044076,0.023206,0.128603,0.991425,0.166180,-0.978391,0.123023,1,-2.658132,0.142645,-1.810710,1,0.985678,0.161314,-0.049152,0.033070,0.100904,0.994346,0.165361,-0.981731,0.094124,1,-2.658692,0.316806,-1.813897,1,0.088161,0.046615,-0.995015,0.546121,0.833133,0.087418,0.833054,-0.551105,0.047993,1,-0.252919,-0.566866,-3.297572,1,-0.353486,0.268854,-0.895972,0.531025,0.846191,0.044412,0.770104,-0.460085,-0.441885,1,1.135149,-0.517992,-3.155570,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.027788,-1.385916,-2.757143,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.343390,-1.385910,-2.757143,1,0.935513,-0.233593,-0.265048,0.238459,-0.136058,0.961575,-0.260679,-0.962768,-0.071582,1,-3.269009,-0.405691,-0.595499,1,0.935566,-0.233627,-0.264830,0.238119,-0.136475,0.961600,-0.260798,-0.962701,-0.072050,1,-3.268993,0.075848,-0.595527,1,0.820149,0.571964,-0.014619,0.044208,-0.037875,0.998304,0.570440,-0.819404,-0.056348,1,-1.493080,0.330454,-2.795425,1,0.820271,0.571965,-0.003467,-0.008001,0.017534,0.999814,0.571919,-0.820091,0.018959,1,-1.482365,1.037800,-2.725873,1,1.234062,0.636414,-2.995146,1,1.385922,0.658940,-2.757143,1,1.263561,1.426421,-2.774826,1,1.413947,1.455051,-2.786938,1
1,0.969072,0.222153,-0.107457,0.081198,0.124153,0.988935,0.233036,-0.967075,0.102275,1,-2.526543,-0.263776,-1.979511,1,0.969072,0.222153,-0.107457,0.081198,0.124153,0.988935,0.233036,-0.967075,0.102275,1,-2.526543,-0.033672,-1.979512,1,0.968618,0.221574,-0.112625,0.092823,0.097869,0.990861,0.230571,-0.970220,0.074231,1,-2.526186,0.137509,-1.977577,1,0.102956,0.043411,-0.993738,0.381329,0.920994,0.079741,0.918688,-0.387151,0.078268,1,-0.312899,0.042506,-3.324739,1,-0.394180,0.240016,-0.887138,0.381329,0.920994,0.079741,0.836188,-0.306859,-0.454563,1,1.210111,0.042507,-3.159494,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.017363,-1.385022,-2.754458,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.332964,-1.385016,-2.754458,1,0.954279,-0.193051,-0.228219,0.183494,-0.224384,0.957069,-0.235972,-0.955188,-0.178701,1,-3.218413,-0.351372,-0.704041,1,0.970910,-0.200061,-0.131568,0.120032,-0.068794,0.990384,-0.207188,-0.977365,-0.042779,1,-3.179898,0.543676,-0.680995,1,0.785244,0.619102,-0.010236,0.041830,-0.036546,0.998456,0.617772,-0.784460,-0.054594,1,-1.298461,0.332015,-2.849398,1,0.785389,0.618998,-0.002285,-0.003996,0.008762,0.999954,0.618989,-0.785344,0.009355,1,-1.291195,1.005463,-2.791164,1,1.223565,0.645309,-2.978630,1,1.385027,0.648515,-2.754458,1,1.232436,1.445563,-2.825337,1,1.405662,1.446306,-2.747665,1
2,0.925731,0.318631,-0.203708,0.180247,0.101796,0.978340,0.332466,-0.942397,0.036804,1,-2.276127,-0.586461,-2.199921,1,0.925731,0.318631,-0.203708,0.180247,0.101796,0.978340,0.332466,-0.942397,0.036804,1,-2.276127,-0.357011,-2.199921,1,0.925501,0.318513,-0.204935,0.187004,0.086246,0.978566,0.329360,-0.943987,0.020257,1,-2.275654,-0.156442,-2.193546,1,0.265877,0.048117,-0.962805,0.272546,0.954254,0.122953,0.924677,-0.295099,0.240600,1,-0.815778,0.377848,-3.179555,1,-0.411871,0.231204,-0.881423,0.272546,0.954254,0.122953,0.869529,-0.189588,-0.456044,1,1.247844,0.377848,-3.138323,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.000059,-1.363641,-2.751676,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.315542,-1.363635,-2.751676,1,0.955380,-0.115279,-0.271956,0.261924,-0.094989,0.960403,-0.136547,-0.988781,-0.060556,1,-3.081030,-0.382706,-0.936623,1,0.967054,-0.113517,-0.227862,0.232411,0.028416,0.972202,-0.103886,-0.993130,0.053862,1,-3.068476,0.333297,-0.922026,1,0.721343,0.684199,0.107406,0.026795,-0.182536,0.982834,0.692060,-0.706082,-0.150004,1,-0.952929,0.147097,-2.928012,1,0.727468,0.686117,0.005765,-0.018505,0.011220,0.999766,0.685892,-0.727405,0.020859,1,-1.064103,1.020069,-2.775797,1,1.171161,0.655726,-3.009953,1,1.363646,0.631094,-2.751676,1,1.286477,1.417680,-2.687961,1,1.361345,1.424712,-2.742268,1
3,0.887900,0.417935,-0.192257,0.140923,0.150727,0.978479,0.437919,-0.895886,0.074934,1,-2.039135,-0.419758,-2.390861,1,0.887900,0.417935,-0.192257,0.140923,0.150727,0.978479,0.437919,-0.895886,0.074934,1,-2.039135,-0.186425,-2.390862,1,0.885631,0.415891,-0.206622,0.168119,0.127619,0.977471,0.432890,-0.900415,0.043104,1,-2.035606,-0.053582,-2.383043,1,0.199056,0.050403,-0.978691,0.163363,0.982996,0.083851,0.966276,-0.176573,0.187438,1,-0.605393,0.684204,-3.124840,1,-0.310870,0.131953,-0.941248,0.163363,0.982996,0.083851,0.936308,-0.127699,-0.327140,1,0.755177,0.684204,-3.172390,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.003222,-1.329418,-2.739454,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.312379,-1.329412,-2.739454,1,0.645832,0.744626,0.168621,0.120756,-0.317704,0.940469,0.753869,-0.587024,-0.295101,1,-0.835633,-0.263445,-3.091715,1,0.656534,0.754296,0.000458,-0.002307,0.001401,0.999996,0.754293,-0.656533,0.002660,1,-1.019606,0.985746,-2.879885,1,0.645832,0.744626,0.168621,0.120756,-0.317704,0.940469,0.753869,-0.587024,-0.295101,1,-0.645806,-0.312651,-2.983109,1,0.656534,0.754296,0.000458,-0.002307,0.001401,0.999996,0.754293,-0.656533,0.002660,1,-0.818964,0.939101,-2.791467,1,1.135832,0.680445,-2.995533,1,1.329423,0.627930,-2.739454,1,1.123695,1.441686,-2.845029,1,1.216923,1.395369,-2.646499,1
4,0.845256,0.506064,-0.171588,0.095101,0.173516,0.980229,0.525831,-0.844862,0.098538,1,-1.806600,-0.278595,-2.520719,1,0.845256,0.506064,-0.171588,0.095101,0.173516,0.980229,0.525831,-0.844862,0.098538,1,-1.806600,-0.043735,-2.520719,1,0.844218,0.504454,-0.181170,0.117286,0.155955,0.980776,0.523011,-0.849237,0.072495,1,-1.805759,0.112283,-2.518435,1,0.194180,0.022955,-0.980697,0.064299,0.997278,0.036075,0.978856,-0.070063,0.192175,1,-0.603020,0.931585,-3.000768,1,-0.037898,0.301920,-0.952580,0.077118,0.951305,0.298448,0.996301,-0.062150,-0.059336,1,0.111264,0.935244,-3.135573,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.010859,-1.290193,-2.718823,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.304741,-1.290187,-2.718823,1,0.989489,0.093237,0.110539,-0.106736,-0.044850,0.993275,0.097567,-0.994633,-0.034427,1,-2.693127,0.761359,-1.520003,1,0.995153,0.094250,-0.028051,0.028149,0.000284,0.999604,0.094220,-0.995549,-0.002371,1,-2.845835,0.907297,-1.479501,1,0.909380,0.415966,0.000186,0.211826,-0.463477,0.860418,0.357991,-0.782408,-0.509589,1,-1.903743,-0.789076,-2.256233,1,0.909380,0.415966,0.000186,-0.000285,0.000175,1.000000,0.415966,-0.909380,0.000278,1,-1.903743,0.886676,-2.097210,1,1.024367,0.655175,-3.044291,1,1.290198,0.620293,-2.718823,1,1.205097,1.454159,-2.932839,1,1.115515,1.349812,-2.603979,1
5,0.827060,0.539427,-0.158082,0.081114,0.163755,0.983161,0.556230,-0.825956,0.091680,1,-1.715718,-0.266354,-2.525876,1,0.827060,0.539427,-0.158082,0.081114,0.163755,0.983161,0.556230,-0.825956,0.091680,1,-1.715718,-0.030195,-2.525876,1,0.826715,0.538814,-0.161932,0.095445,0.149333,0.984170,0.554466,-0.829083,0.072029,1,-1.715488,0.153718,-2.524702,1,0.156937,0.049911,-0.986347,0.022950,0.998268,0.054165,0.987342,-0.031137,0.155520,1,-0.447550,0.999677,-2.951954,1,-0.130342,0.402514,-0.906087,0.073380,0.915293,0.396048,0.988750,-0.014867,-0.148838,1,0.487331,0.884448,-3.049455,1,-0.016403,0.203734,0.978889,-0.766053,-0.631733,0.118644,0.642568,-0.747935,0.166433,1,0.281387,1.273512,-2.662386,1,0.017422,0.078573,0.996756,-0.766972,-0.638507,0.063738,0.641444,-0.765594,0.049139,1,0.364108,1.250135,-2.718768,1,0.992271,0.121810,0.023686,-0.045697,0.181229,0.982379,0.115371,-0.975868,0.185395,1,-2.696089,0.836563,-1.377875,1,0.992535,0.107963,-0.056732,0.037405,0.173275,0.984163,0.116083,-0.978938,0.167943,1,-2.792034,1.061364,-1.400674,1,0.883562,0.467951,-0.018448,0.216730,-0.373665,0.901888,0.415146,-0.800873,-0.431575,1,-1.781305,-0.643165,-2.348738,1,0.881953,0.470418,-0.029427,0.147311,-0.215801,0.965261,0.447726,-0.855650,-0.259624,1,-1.784305,0.249894,-2.338695,1,0.923448,0.649789,-2.972451,1,1.335111,0.603800,-2.691258,1,1.333286,1.419992,-2.876896,1,1.073949,1.356761,-2.572589,1
6,0.841845,0.531556,-0.093522,0.053063,0.090926,0.994443,0.537105,-0.842129,0.048339,1,-1.765641,-0.266300,-2.419139,1,0.841845,0.531556,-0.093522,0.053063,0.090926,0.994443,0.537105,-0.842129,0.048339,1,-1.765641,-0.031435,-2.419139,1,0.842259,0.532199,-0.085811,0.053913,0.075223,0.995708,0.536370,-0.843271,0.034664,1,-1.765960,0.190073,-2.418573,1,0.084504,0.084771,-0.992811,0.042853,0.995143,0.088618,0.995501,-0.050034,0.080461,1,-0.192494,0.881050,-2.960308,1,-0.098224,0.395122,-0.913362,0.077042,0.918065,0.388871,0.992178,-0.032171,-0.120618,1,0.336223,0.816630,-3.008056,1,0.108078,0.323388,0.940074,-0.982748,-0.108005,0.150138,0.150085,-0.940082,0.306136,1,0.098956,2.476233,-1.508954,1,0.129370,0.065225,0.989449,-0.983088,-0.121997,0.136581,0.129618,-0.990385,0.048339,1,0.061881,2.454721,-1.602702,1,0.995647,0.078534,-0.050185,0.023919,0.305119,0.952014,0.090078,-0.949071,0.301912,1,-2.783879,0.741294,-1.122484,1,0.995354,0.075463,-0.059791,0.034149,0.303930,0.952082,0.090019,-0.949701,0.299941,1,-2.796053,1.191510,-1.124985,1,0.856079,0.509439,-0.087181,0.265339,-0.288443,0.919998,0.443536,-0.810724,-0.382104,1,-1.719314,-0.603023,-2.335296,1,0.855538,0.510011,-0.089127,0.257036,-0.268965,0.928219,0.449430,-0.817036,-0.361200,1,-1.719149,-0.071722,-2.337448,1,0.852464,0.666599,-2.923092,1,1.312189,0.627274,-2.572634,1,1.360214,1.404802,-2.827840,1,0.927970,1.359976,-2.420944,1
7,0.837522,0.541700,-0.071544,0.045027,0.062068,0.997056,0.544546,-0.838277,0.027592,1,-1.724190,-0.264653,-2.362930,1,0.837522,0.541700,-0.071544,0.045027,0.062068,0.997056,0.544546,-0.838277,0.027592,1,-1.724190,-0.031241,-2.362930,1,0.838046,0.542352,-0.059436,0.041418,0.045382,0.998111,0.544025,-0.838925,0.015569,1,-1.724615,0.202479,-2.362509,1,0.040303,0.105644,-0.993587,0.032929,0.993714,0.106993,0.998645,-0.037030,0.036571,1,-0.051196,0.859311,-2.899827,1,-0.220305,0.251209,-0.942528,0.065141,0.967901,0.242745,0.973253,-0.007920,-0.229598,1,0.521806,0.792313,-2.897152,1,0.190954,0.367572,0.910180,-0.973932,0.186614,0.128966,-0.122448,-0.911080,0.393624,1,-0.062994,2.740865,-0.708505,1,0.133048,0.079294,0.987933,-0.978665,0.167978,0.118317,-0.156570,-0.982596,0.099952,1,0.077924,2.726048,-0.805615,1,0.839982,0.532733,-0.103078,0.286259,-0.273688,0.918232,0.460962,-0.800806,-0.382393,1,-1.874646,-0.605457,-2.296134,1,0.839886,0.532827,-0.103376,0.285236,-0.271261,0.919271,0.461770,-0.801569,-0.379809,1,-1.874595,-0.116966,-2.296481,1,0.839982,0.532733,-0.103078,0.286259,-0.273688,0.918232,0.460962,-0.800806,-0.382393,1,-1.650002,-0.597162,-2.301820,1,0.839886,0.532827,-0.103376,0.285236,-0.271261,0.919271,0.461770,-0.801569,-0.379809,1,-1.649953,-0.108697,-2.302142,1,0.840225,0.668439,-2.812240,1,1.280584,0.629019,-2.489630,1,0.747806,1.385098,-2.535885,1,0.869871,1.371369,-2.347547,1
8,0.831519,0.554327,-0.036027,-0.000169,0.065108,0.997878,0.555496,-0.829749,0.054233,1,-1.678655,-0.145341,-2.317698,1,0.831519,0.554327,-0.036027,-0.000169,0.065108,0.997878,0.555496,-0.829749,0.054233,1,-1.678654,0.087816,-2.317699,1,0.831533,0.554712,-0.029113,0.004260,0.046040,0.998931,0.555459,-0.830768,0.035920,1,-1.678153,0.298187,-2.319026,1,0.075290,0.130898,-0.988533,0.012787,0.991138,0.132217,0.997080,-0.022595,0.072949,1,-0.120410,0.866793,-2.830024,1,-0.294297,0.270988,-0.916490,0.055744,0.962193,0.266601,0.954087,0.027371,-0.298277,1,0.745392,0.767374,-2.796563,1,0.159882,0.314406,0.935728,-0.978268,0.177241,0.107598,-0.132020,-0.932595,0.335911,1,-0.048218,2.686518,-0.673717,1,0.190070,0.041311,0.980901,-0.969577,0.164878,0.180932,-0.154255,-0.985448,0.071393,1,-0.092005,2.674895,-0.771165,1,0.820156,0.558630,-0.123597,0.302811,-0.240537,0.922197,0.485438,-0.793772,-0.366437,1,-1.802416,-0.602416,-2.293588,1,0.820140,0.558644,-0.123644,0.302683,-0.240230,0.922319,0.485545,-0.793856,-0.366114,1,-1.802408,-0.119059,-2.293632,1,0.820156,0.558630,-0.123597,0.302811,-0.240537,0.922197,0.485438,-0.793772,-0.366437,1,-1.580203,-0.581986,-2.299390,1,0.820140,0.558644,-0.123644,0.302683,-0.240230,0.922319,0.485545,-0.793856,-0.366114,1,-1.580196,-0.098682,-2.299426,1,0.776568,0.650670,-2.749995,1,1.210232,0.648463,-2.432014,1,0.731034,1.380800,-2.487458,1,0.854895,1.374165,-2.301882,1
9,0.721672,0.691853,-0.023004,-0.016714,0.050638,0.998577,0.692033,-0.720261,0.048108,1,-1.245915,-0.104851,-2.517967,1,0.721672,0.691853,-0.023004,-0.016714,0.050638,0.998577,0.692033,-0.720261,0.048108,1,-1.245915,0.128184,-2.517967,1,0.721673,0.691848,-0.023114,-0.006485,0.040146,0.999173,0.692204,-0.720926,0.033459,1,-1.245926,0.332402,-2.519575,1,0.169044,0.118275,-0.978486,-0.155783,0.983501,0.091968,0.973219,0.136884,0.184680,1,-0.405403,1.264853,-2.564961,1,-0.293398,0.318742,-0.901288,-0.077486,0.931749,0.354739,0.952845,0.173917,-0.248676,1,0.766310,1.095069,-2.630178,1,0.179314,0.271329,0.945636,-0.983525,0.027058,0.178735,0.022909,-0.962106,0.271711,1,-0.132217,2.518810,-1.079898,1,0.218216,-0.067767,0.973545,-0.973143,0.059826,0.222291,-0.073307,-0.995906,-0.052892,1,-0.293747,2.546231,-1.001518,1,0.968087,0.239731,-0.073045,0.173965,-0.433025,0.884435,0.180397,-0.868918,-0.460911,1,-2.472844,-0.423893,-1.531430,1,0.970095,0.242697,-0.003664,0.003100,0.002708,0.999992,0.242705,-0.970098,0.001875,1,-2.410962,0.932120,-1.334954,1,0.764185,0.640672,-0.074572,0.299299,-0.249813,0.920876,0.571351,-0.726039,-0.382656,1,-1.319683,-0.570793,-2.438590,1,0.764178,0.640678,-0.074592,0.299267,-0.249737,0.920908,0.571377,-0.726061,-0.382577,1,-1.319681,-0.088024,-2.438598,1,0.704473,0.642217,-2.721314,1,1.148428,0.638039,-2.400152,1,0.713693,1.402512,-2.658538,1,0.831188,1.377639,-2.289307,1
