0,0.302913,-0.952147,-0.040748,-0.168696,-0.095652,0.981016,-0.937969,-0.290288,-0.189598,1,-1.178513,-0.151592,1.373267,1,0.302913,-0.952147,-0.040748,-0.168696,-0.095652,0.981016,-0.937969,-0.290288,-0.189598,1,-1.178512,0.082179,1.373267,1,0.300661,-0.953390,-0.025493,-0.122272,-0.065041,0.990363,-0.945861,-0.294647,-0.136129,1,-1.177675,0.266802,1.376197,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.127289,0.881750,-1.711317,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.191842,0.881754,-1.711317,1,0.213613,-0.224114,0.950864,0.304931,-0.909404,-0.282845,0.928109,0.350368,-0.125921,1,-0.595804,-0.951070,-1.281379,1,0.098647,-0.025221,0.994803,0.336471,-0.939955,-0.057196,0.936513,0.340364,-0.084237,1,0.003797,-0.976164,-1.292062,1,0.151831,0.986007,0.068827,0.441863,-0.129999,0.887613,0.884141,-0.104355,-0.455418,1,0.546120,-0.569635,-1.793227,1,0.143472,0.989594,-0.010969,0.109676,-0.004884,0.993955,0.983558,-0.143808,-0.109235,1,0.501403,0.577825,-1.714887,1,0.367268,0.897020,-0.245906,0.609574,-0.032444,0.792065,0.702519,-0.440799,-0.558716,1,-0.191477,-0.772179,-1.623362,1,0.367278,0.897019,-0.245895,0.609550,-0.032447,0.792083,0.702535,-0.440800,-0.558695,1,-0.191482,-0.316326,-1.623370,1,0.881745,0.511006,-1.711317,1,0.469745,0.481774,-1.507038,1,0.737830,1.194199,-1.503047,1,0.539889,1.050052,-1.136924,1
1,0.344993,-0.938457,-0.016696,-0.157834,-0.075539,0.984572,-0.925240,-0.337035,-0.174181,1,-1.243929,-0.156058,1.315094,1,0.344993,-0.938457,-0.016696,-0.157834,-0.075539,0.984572,-0.925240,-0.337035,-0.174181,1,-1.243928,0.077620,1.315094,1,0.342609,-0.939477,0.001243,-0.104991,-0.036973,0.993786,-0.933593,-0.340611,-0.111304,1,-1.243075,0.257482,1.318085,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.132094,0.881986,-1.717869,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.191842,0.881754,-1.711317,1,0.213613,-0.224114,0.950864,0.304931,-0.909404,-0.282845,0.928109,0.350368,-0.125921,1,-0.595804,-0.951070,-1.281379,1,0.098647,-0.025221,0.994803,0.336471,-0.939955,-0.057196,0.936513,0.340364,-0.084237,1,0.003797,-0.976164,-1.292062,1,0.151831,0.986007,0.068827,0.441863,-0.129999,0.887613,0.884141,-0.104355,-0.455418,1,0.546120,-0.569635,-1.793227,1,0.143472,0.989594,-0.010969,0.109676,-0.004884,0.993955,0.983558,-0.143808,-0.109235,1,0.501403,0.577825,-1.714887,1,0.367268,0.897020,-0.245906,0.609574,-0.032444,0.792065,0.702519,-0.440799,-0.558716,1,-0.191477,-0.772179,-1.623362,1,0.367278,0.897019,-0.245895,0.609550,-0.032447,0.792083,0.702535,-0.440800,-0.558695,1,-0.191482,-0.316326,-1.623370,1,0.881745,0.511006,-1.711317,1,0.469745,0.481774,-1.507038,1,0.737830,1.194199,-1.503047,1,0.539889,1.050052,-1.136924,1
2,0.309458,-0.948020,-0.074123,-0.076794,-0.102610,0.991753,-0.947807,-0.301214,-0.104556,1,-1.161471,-0.319928,1.360054,1,0.309458,-0.948020,-0.074123,-0.076794,-0.102610,0.991753,-0.947807,-0.301214,-0.104556,1,-1.161470,-0.086355,1.360055,1,0.308172,-0.949934,-0.051528,-0.036421,-0.065906,0.997161,-0.950633,-0.305420,-0.054908,1,-1.163901,0.113216,1.354711,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.132785,0.865714,-1.695523,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.186346,0.865717,-1.695523,1,0.360847,-0.104129,0.926794,0.319829,-0.919670,-0.227853,0.876070,0.378636,-0.298556,1,-0.768486,-0.965517,-1.143854,1,0.234540,0.069070,0.969650,0.377487,-0.925667,-0.025370,0.895821,0.371980,-0.243179,1,-0.156304,-1.021113,-1.167412,1,0.045001,0.984714,-0.168268,0.219096,0.154609,0.963376,0.974665,-0.080219,-0.208789,1,0.628428,0.080491,-1.784909,1,0.043856,0.983793,-0.173861,0.197640,0.162045,0.966788,0.979293,-0.076761,-0.187330,1,0.625104,0.577444,-1.772594,1,0.391134,0.894538,-0.216372,0.678426,-0.121380,0.724572,0.621894,-0.430197,-0.654354,1,-0.204379,-0.929503,-1.470531,1,0.391134,0.894538,-0.216371,0.678425,-0.121380,0.724573,0.621895,-0.430197,-0.654353,1,-0.204379,-0.472726,-1.470531,1,0.865709,0.505510,-1.695523,1,0.522028,0.465139,-1.393672,1,0.915389,1.203875,-1.508032,1,0.453956,0.981635,-1.017705,1
3,0.236141,-0.964579,-0.117579,-0.022216,-0.126328,0.991740,-0.971465,-0.231578,-0.051260,1,-1.018317,-0.429766,1.431435,1,0.236141,-0.964579,-0.117579,-0.022216,-0.126328,0.991740,-0.971465,-0.231578,-0.051260,1,-1.018317,-0.195063,1.431436,1,0.236124,-0.966841,-0.097285,0.020563,-0.095122,0.995253,-0.971505,-0.237004,-0.002579,1,-1.022801,-0.003144,1.420677,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.130156,0.843796,-1.667842,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.188976,0.843800,-1.667842,1,0.451664,0.024668,0.891847,0.307074,-0.942843,-0.129435,0.837678,0.332324,-0.433423,1,-0.849950,-0.943693,-1.088633,1,0.344511,0.226643,0.911013,0.395163,-0.915271,0.078266,0.851562,0.333035,-0.404882,1,-0.241391,-1.024784,-1.103904,1,0.044880,0.982611,-0.180170,0.169868,0.170219,0.970655,0.984444,-0.074169,-0.159275,1,0.588919,0.179677,-1.726954,1,0.054435,0.993181,-0.103094,0.067938,0.099324,0.992733,0.996203,-0.061043,-0.062068,1,0.643398,0.757938,-1.657958,1,0.249486,0.921227,-0.298494,0.456799,0.159836,0.875092,0.853868,-0.354675,-0.380939,1,-0.012154,-0.361649,-1.665662,1,0.339958,0.911079,-0.233160,0.506745,0.031392,0.861524,0.792236,-0.411035,-0.451013,1,-0.095850,-0.057754,-1.664799,1,0.843791,0.508139,-1.667842,1,0.587641,0.436359,-1.318672,1,0.859278,1.226507,-1.535208,1,0.608990,1.103116,-1.157439,1
4,0.225490,-0.970132,-0.089438,0.009727,-0.089556,0.995934,-0.974197,-0.225443,-0.010758,1,-0.996469,-0.461650,1.430082,1,0.225490,-0.970132,-0.089438,0.009727,-0.089556,0.995934,-0.974197,-0.225443,-0.010758,1,-0.996468,-0.225692,1.430082,1,0.226202,-0.971879,-0.065446,0.049462,-0.055640,0.997225,-0.972824,-0.228812,0.035485,1,-1.002406,-0.026704,1.418635,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.139635,0.833903,-1.659488,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.179497,0.833906,-1.659488,1,0.497986,0.082881,0.863215,0.305075,-0.948534,-0.084924,0.811750,0.305637,-0.497642,1,-0.886328,-0.938072,-1.050923,1,0.405553,0.356113,0.841849,0.439110,-0.883659,0.162262,0.801691,0.303859,-0.514743,1,-0.275593,-1.060868,-1.039900,1,0.026857,0.995424,-0.091704,0.086309,0.089085,0.992277,0.995906,-0.034565,-0.083522,1,0.667779,0.260820,-1.668626,1,0.040393,0.996374,-0.074887,0.049015,0.072882,0.996135,0.997981,-0.043907,-0.045894,1,0.660444,0.769241,-1.649435,1,0.147688,0.978886,-0.141319,0.234506,0.104153,0.966519,0.960830,-0.175884,-0.214173,1,0.240969,-0.001657,-1.671788,1,0.264584,0.951898,-0.154551,0.377024,0.045404,0.925090,0.887608,-0.303033,-0.346875,1,0.044174,0.183223,-1.739739,1,0.833897,0.498660,-1.659488,1,0.636456,0.398570,-1.282447,1,0.818661,1.231508,-1.560123,1,0.597582,1.173834,-1.297283,1
5,0.299448,-0.952402,-0.057108,0.001666,-0.059333,0.998237,-0.954111,-0.299016,-0.016180,1,-1.096549,-0.427420,1.362453,1,0.299448,-0.952402,-0.057108,0.001666,-0.059333,0.998237,-0.954111,-0.299016,-0.016180,1,-1.096548,-0.191903,1.362453,1,0.300178,-0.953048,-0.039898,0.082855,-0.015618,0.996439,-0.950278,-0.302415,0.074277,1,-1.100754,-0.054448,1.340349,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.144042,0.814358,-1.680892,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.175090,0.814361,-1.680892,1,0.506864,0.132925,0.851716,0.369037,-0.926380,-0.075040,0.779038,0.352350,-0.518603,1,-0.869386,-1.016703,-0.976158,1,0.416123,0.398843,0.817170,0.504046,-0.849143,0.157776,0.756822,0.346237,-0.554383,1,-0.272159,-1.136564,-0.952640,1,0.245270,0.937525,-0.246760,0.374763,0.143056,0.916017,0.894089,-0.317148,-0.316262,1,0.219586,-0.195246,-1.792447,1,0.291593,0.901671,-0.319317,0.472199,0.154625,0.867825,0.831866,-0.403833,-0.380680,1,0.068570,0.095642,-1.821226,1,0.245270,0.937525,-0.246760,0.374763,0.143056,0.916017,0.894089,-0.317148,-0.316262,1,0.040091,-0.208629,-1.663205,1,0.291593,0.901671,-0.319317,0.472199,0.154625,0.867825,0.831866,-0.403833,-0.380680,1,-0.099631,0.086722,-1.677246,1,0.814352,0.494253,-1.680892,1,0.653913,0.386996,-1.274409,1,0.880236,1.136864,-1.241759,1,0.669051,1.128022,-1.175245,1
6,0.285986,-0.956910,-0.050359,0.062671,-0.033763,0.997463,-0.956182,-0.288417,0.050314,1,-1.073771,-0.515634,1.356340,1,0.285986,-0.956910,-0.050359,0.062671,-0.033763,0.997463,-0.956182,-0.288417,0.050314,1,-1.073770,-0.282011,1.356340,1,0.286814,-0.957111,-0.040952,0.112533,-0.008791,0.993609,-0.951354,-0.289589,0.105186,1,-1.076737,-0.105100,1.339029,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.151846,0.812640,-1.671645,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.167287,0.812643,-1.671645,1,0.477450,0.127094,0.869419,0.362927,-0.929658,-0.063405,0.800203,0.345808,-0.489991,1,-0.833941,-1.005207,-1.010618,1,0.371532,0.380341,0.846938,0.482353,-0.858532,0.173951,0.793284,0.343895,-0.502431,1,-0.210155,-1.104177,-1.003553,1,0.009855,0.992484,-0.121980,0.082134,0.120770,0.989277,0.996573,-0.019768,-0.080326,1,0.686840,0.280029,-1.634617,1,0.012370,0.997717,-0.066394,0.030296,0.065995,0.997360,0.999464,-0.014349,-0.029411,1,0.730403,0.782390,-1.595130,1,0.139096,0.983360,-0.116855,0.190458,0.089234,0.977631,0.971791,-0.158240,-0.174877,1,0.276009,0.063710,-1.632155,1,0.231655,0.946891,-0.223011,0.345997,0.134058,0.928609,0.909188,-0.292278,-0.296566,1,0.039815,0.285952,-1.711755,1,0.812635,0.486449,-1.671645,1,0.644506,0.404878,-1.288022,1,0.832348,1.218284,-1.548186,1,0.635428,1.173549,-1.295663,1
7,0.267620,-0.963150,-0.026850,0.052940,-0.013126,0.998511,-0.962069,-0.268643,0.047477,1,-1.040436,-0.480605,1.373563,1,0.267620,-0.963150,-0.026850,0.052940,-0.013126,0.998511,-0.962069,-0.268643,0.047477,1,-1.040435,-0.245715,1.373564,1,0.267849,-0.963163,-0.023963,0.105085,0.004482,0.994453,-0.957713,-0.268881,0.102414,1,-1.041251,-0.076960,1.358024,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.148029,0.804209,-1.659594,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.171103,0.804212,-1.659594,1,0.460386,0.105265,0.881456,0.335580,-0.939901,-0.063029,0.821846,0.324816,-0.468042,1,-0.809600,-0.956028,-1.061849,1,0.307375,0.243761,0.919838,0.399205,-0.910492,0.107885,0.863803,0.334043,-0.377173,1,-0.176403,-1.005991,-1.103099,1,0.006301,0.998027,-0.062469,0.041940,0.062151,0.997185,0.999100,-0.008903,-0.041466,1,0.713291,0.308490,-1.610867,1,0.009217,0.998786,-0.048383,0.022009,0.048170,0.998597,0.999715,-0.010268,-0.021538,1,0.720389,0.789247,-1.597195,1,0.091849,0.993162,-0.072065,0.120893,0.060714,0.990807,0.988407,-0.099717,-0.114490,1,0.368822,0.175085,-1.606548,1,0.194896,0.964935,-0.175830,0.279889,0.117099,0.952864,0.940041,-0.234922,-0.247253,1,0.119104,0.401352,-1.715801,1,0.804203,0.490266,-1.659594,1,0.581929,0.437552,-1.311005,1,0.809682,1.230893,-1.559323,1,0.616617,1.205659,-1.354029,1
8,0.262032,-0.964536,-0.031772,0.009083,-0.030456,0.999495,-0.965017,-0.262188,0.000781,1,-1.026572,-0.431434,1.393040,1,0.262032,-0.964536,-0.031772,0.009083,-0.030456,0.999495,-0.965017,-0.262188,0.000781,1,-1.026571,-0.194549,1.393040,1,0.262557,-0.964705,-0.020214,0.081544,0.001309,0.996669,-0.961465,-0.263331,0.079010,1,-1.029383,-0.050035,1.374007,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.157229,0.798966,-1.660815,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.161904,0.798969,-1.660815,1,0.430264,0.019486,0.902493,0.299828,-0.946094,-0.122516,0.851455,0.323307,-0.412913,1,-0.814456,-0.888199,-1.118765,1,0.229189,0.070166,0.970850,0.329287,-0.944182,-0.009497,0.915992,0.321865,-0.239501,1,-0.145370,-0.912002,-1.184778,1,0.019668,0.991167,-0.131150,0.093859,0.128766,0.987223,0.995391,-0.031726,-0.090497,1,0.658188,0.262337,-1.650054,1,0.021409,0.989050,-0.146020,0.104429,0.143042,0.984192,0.994302,-0.036319,-0.100223,1,0.642253,0.713985,-1.659556,1,0.019668,0.991167,-0.131150,0.093859,0.128766,0.987223,0.995391,-0.031726,-0.090497,1,0.447766,0.235815,-1.584872,1,0.021409,0.989050,-0.146020,0.104429,0.143042,0.984192,0.994302,-0.036319,-0.100223,1,0.432452,0.685036,-1.593411,1,0.798961,0.481066,-1.660815,1,0.491840,0.459523,-1.346108,1,0.860669,1.208979,-1.515768,1,0.646622,1.204494,-1.457515,1
9,0.243516,-0.964770,-0.099595,0.019493,-0.097797,0.995015,-0.969701,-0.244243,-0.005009,1,-0.972301,-0.489617,1.419974,1,0.243516,-0.964770,-0.099595,0.019493,-0.097797,0.995015,-0.969701,-0.244243,-0.005009,1,-0.972300,-0.255358,1.419975,1,0.243771,-0.965166,-0.095029,0.091525,-0.074653,0.993001,-0.965505,-0.250762,0.070138,1,-0.973707,-0.116429,1.396814,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.147830,0.784161,-1.661114,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.171303,0.784164,-1.661114,1,0.394156,-0.051606,0.917594,0.288919,-0.940845,-0.177020,0.872449,0.334884,-0.355930,1,-0.810424,-0.845125,-1.160726,1,0.214913,-0.034017,0.976041,0.307230,-0.946300,-0.100629,0.927050,0.321495,-0.192921,1,-0.181578,-0.862677,-1.221235,1,0.023797,0.920390,-0.390277,0.156758,0.382123,0.910719,0.987350,-0.082851,-0.135185,1,0.467500,0.307128,-1.682112,1,0.023814,0.920433,-0.390174,0.156672,0.382026,0.910774,0.987363,-0.082819,-0.135109,1,0.467586,0.761939,-1.682049,1,0.023797,0.920390,-0.390277,0.156758,0.382123,0.910719,0.987350,-0.082851,-0.135185,1,0.280428,0.214825,-1.608321,1,0.023814,0.920433,-0.390174,0.156672,0.382026,0.910774,0.987363,-0.082819,-0.135109,1,0.280504,0.674046,-1.608264,1,0.784155,0.490465,-1.661114,1,0.419103,0.455315,-1.367922,1,1.027523,1.136311,-1.461898,1,0.817251,1.123131,-1.406611,1
