0,-0.389422,-0.920924,0.015757,0.230779,-0.080997,0.969629,-0.891679,0.381232,0.244072,1,1.775809,-0.876197,2.260360,1,-0.389422,-0.920924,0.015757,0.230779,-0.080997,0.969629,-0.891679,0.381232,0.244072,1,1.775808,-0.655386,2.260361,1,-0.396839,-0.917213,-0.035213,0.055344,-0.062203,0.996528,-0.916218,0.393512,0.075446,1,1.797175,0.072184,2.331064,1,-0.153011,-0.238126,-0.959106,-0.230417,-0.935187,0.268948,-0.960987,0.262146,0.088226,1,0.607829,1.153374,2.528909,1,0.178823,-0.063007,-0.981862,-0.191874,-0.981020,0.028007,-0.964990,0.183386,-0.187519,1,-0.683227,1.015301,2.515887,1,0.000000,-0.000003,1.000000,0.000022,-1.000000,-0.000003,1.000000,0.000022,-0.000000,1,-0.061955,0.880678,-2.927619,1,-0.000378,0.000935,0.999999,0.008221,-0.999966,0.000938,0.999966,0.008222,0.000370,1,0.257473,0.856886,-2.934646,1,-0.234055,-0.969764,0.069107,0.073887,0.053133,0.995850,-0.969412,0.238190,0.059217,1,1.311352,0.186529,2.573175,1,-0.191514,-0.967510,0.165068,0.415526,0.072441,0.906692,-0.889191,0.242234,0.388152,1,1.277470,-0.389470,2.639998,1,-0.804149,-0.587461,0.090739,0.044447,0.092799,0.994692,-0.592763,0.803914,-0.048513,1,2.851292,0.211810,0.998979,1,-0.774099,-0.588226,0.234011,0.320554,-0.045448,0.946139,-0.545908,0.807419,0.223739,1,2.881809,-0.060578,1.088276,1,-0.471648,0.538323,-2.801408,1,-0.880434,0.576329,-2.927725,1,-0.592884,1.280301,-2.571627,1,-0.833684,1.276636,-2.703356,1
1,-0.389806,-0.920836,0.010601,0.224320,-0.083781,0.970907,-0.893159,0.380843,0.239221,1,1.782036,-0.845476,2.280770,1,-0.389806,-0.920836,0.010601,0.224320,-0.083781,0.970907,-0.893159,0.380843,0.239221,1,1.782036,-0.623756,2.280771,1,-0.395335,-0.918279,-0.021768,0.110913,-0.071248,0.991273,-0.911816,0.389470,0.130016,1,1.797403,-0.066929,2.332626,1,-0.193027,-0.244906,-0.950138,-0.209819,-0.935647,0.283797,-0.958497,0.254138,0.129219,1,0.713519,1.101186,2.539238,1,0.200096,-0.066479,-0.977518,-0.163272,-0.986008,0.033635,-0.966077,0.152871,-0.208150,1,-0.751272,0.938009,2.528681,1,0.000001,-0.000002,1.000000,0.000018,-1.000000,-0.000002,1.000000,0.000018,-0.000001,1,-0.044912,0.880371,-2.940702,1,-0.000339,0.000842,1.000000,0.007399,-0.999972,0.000845,0.999973,0.007400,0.000333,1,0.274493,0.858874,-2.947028,1,-0.226493,-0.971062,0.075763,0.103975,0.053236,0.993154,-0.968447,0.232820,0.088909,1,1.295311,0.112936,2.573912,1,-0.191514,-0.967510,0.165068,0.415526,0.072441,0.906692,-0.889191,0.242234,0.388152,1,1.277470,-0.389470,2.639998,1,-0.804149,-0.587461,0.090739,0.044447,0.092799,0.994692,-0.592763,0.803914,-0.048513,1,2.851292,0.211810,0.998979,1,-0.732474,-0.615335,0.291283,0.414094,-0.063079,0.908046,-0.540378,0.785738,0.301009,1,2.844639,-0.336959,1.169874,1,-0.467279,0.549680,-2.809858,1,-0.880146,0.593374,-2.940799,1,-0.592884,1.280301,-2.571627,1,-0.837550,1.272421,-2.673990,1
2,-0.407472,-0.912070,-0.045772,0.070734,-0.081493,0.994161,-0.910474,0.401855,0.097721,1,1.823564,-0.418014,2.311084,1,-0.407472,-0.912070,-0.045772,0.070734,-0.081493,0.994161,-0.910474,0.401855,0.097721,1,1.823563,-0.192666,2.311084,1,-0.407864,-0.911551,-0.052161,0.051554,-0.080030,0.995458,-0.911586,0.403323,0.079636,1,1.824627,0.102010,2.314099,1,-0.170250,-0.223546,-0.959709,-0.228589,-0.938401,0.259134,-0.958521,0.263497,0.108663,1,0.656749,1.152489,2.529854,1,0.228115,-0.085302,-0.969890,-0.181802,-0.982366,0.043640,-0.956510,0.166373,-0.239601,1,-0.826484,0.991822,2.485085,1,0.000002,-0.000002,1.000000,0.000013,-1.000000,-0.000002,1.000000,0.000013,-0.000002,1,-0.059723,0.881091,-2.940936,1,-0.000274,0.000683,1.000000,0.005994,-0.999982,0.000685,0.999982,0.005994,0.000269,1,0.259632,0.863664,-2.946083,1,-0.236723,-0.968513,0.077098,0.065564,0.063248,0.995842,-0.969362,0.240794,0.048528,1,1.314357,0.196915,2.557658,1,-0.197547,-0.966126,0.166057,0.412397,0.071772,0.908172,-0.889328,0.247888,0.384250,1,1.283111,-0.382387,2.627244,1,-0.638817,-0.759378,0.123521,0.005706,0.155870,0.987761,-0.769337,0.631704,-0.095239,1,2.528768,0.265750,1.629740,1,-0.638818,-0.759378,0.123521,0.393817,-0.184832,0.900414,-0.660924,0.623845,0.417129,1,2.528768,-0.200313,1.771474,1,-0.463299,0.557254,-2.818257,1,-0.880902,0.578567,-2.941016,1,-0.584217,1.275194,-2.566069,1,-0.858631,1.263074,-2.693606,1
3,-0.372526,-0.920701,-0.116336,-0.003694,-0.123887,0.992290,-0.928015,0.370083,0.042750,1,1.710480,-0.165757,2.379092,1,-0.372526,-0.920701,-0.116336,-0.003694,-0.123887,0.992290,-0.928015,0.370083,0.042750,1,1.710479,0.061371,2.379092,1,-0.372519,-0.920566,-0.117422,-0.007207,-0.123656,0.992299,-0.927996,0.370497,0.039430,1,1.710404,0.312388,2.378871,1,-0.090507,-0.210509,-0.973393,-0.222548,-0.948413,0.225800,-0.970712,0.237063,0.038990,1,0.381039,1.128500,2.569861,1,0.249402,-0.053548,-0.966918,-0.170772,-0.985254,0.010515,-0.953224,0.162500,-0.254869,1,-0.926868,0.944389,2.476593,1,0.000003,-0.000001,1.000000,0.000008,-1.000000,-0.000001,1.000000,0.000008,-0.000003,1,-0.056890,0.862663,-2.910293,1,-0.000178,0.000449,1.000000,0.003934,-0.999992,0.000449,0.999992,0.003934,0.000176,1,0.262396,0.851347,-2.913611,1,-0.206415,-0.970936,0.121146,0.184929,0.082869,0.979252,-0.960830,0.224536,0.162449,1,1.274602,-0.127876,2.623267,1,-0.197866,-0.969209,0.146569,0.320859,0.077249,0.943972,-0.926228,0.233808,0.295695,1,1.273257,-0.067455,2.643858,1,-0.625058,-0.767503,0.142271,0.084283,0.114838,0.989802,-0.776015,0.630675,-0.007093,1,2.530821,0.081987,1.694820,1,-0.592040,-0.774510,0.222763,0.405370,-0.047293,0.912928,-0.696537,0.630791,0.341963,1,2.513445,-0.311233,1.776388,1,-0.461369,0.581989,-2.832394,1,-0.862531,0.581403,-2.910347,1,-0.587164,1.319384,-2.581452,1,-0.832212,1.284412,-2.673408,1
4,-0.390575,-0.920067,0.030477,0.255658,-0.076605,0.963727,-0.884359,0.384199,0.265143,1,1.771391,-0.950625,2.256322,1,-0.390575,-0.920067,0.030477,0.255658,-0.076605,0.963727,-0.884359,0.384199,0.265143,1,1.771390,-0.712072,2.256322,1,-0.401510,-0.915406,-0.028678,0.105777,-0.077453,0.991369,-0.909726,0.395011,0.127927,1,1.801476,-0.041857,2.326117,1,-0.140915,-0.265437,-0.953775,-0.212974,-0.932705,0.291039,-0.966843,0.244141,0.074901,1,0.567736,1.099402,2.570306,1,0.279703,0.015659,-0.959959,-0.121133,-0.991301,-0.051465,-0.952414,0.130678,-0.275373,1,-1.048954,0.776684,2.483850,1,0.000003,-0.000001,1.000000,0.000006,-1.000000,-0.000001,1.000000,0.000006,-0.000003,1,-0.039023,0.868124,-2.939387,1,-0.000128,0.000326,1.000000,0.002869,-0.999996,0.000327,0.999996,0.002869,0.000127,1,0.280228,0.859796,-2.941824,1,-0.234093,-0.966696,0.103440,0.147137,0.069943,0.986640,-0.961016,0.246186,0.125864,1,1.314944,-0.012640,2.562815,1,-0.238793,-0.968541,0.070046,0.135120,0.038291,0.990089,-0.961624,0.245891,0.121726,1,1.298756,0.501361,2.560920,1,-0.632231,-0.757508,0.162685,0.088195,0.138246,0.986463,-0.769744,0.638020,-0.020595,1,2.526378,0.063469,1.653295,1,-0.639253,-0.754541,0.148402,0.410606,-0.171744,0.895493,-0.650199,0.633381,0.419607,1,2.531039,-0.219584,1.715002,1,-0.466644,0.582435,-2.840387,1,-0.868026,0.599271,-2.939428,1,-0.592109,1.335428,-2.645489,1,-0.861077,1.291091,-2.643267,1
5,-0.352483,-0.935806,-0.004745,0.221056,-0.088187,0.971266,-0.909335,0.341306,0.237950,1,1.662726,-0.820840,2.367055,1,-0.352483,-0.935806,-0.004745,0.221056,-0.088187,0.971266,-0.909335,0.341306,0.237950,1,1.662725,-0.576138,2.367056,1,-0.359174,-0.932098,-0.046775,0.091556,-0.085070,0.992160,-0.928769,0.352075,0.115894,1,1.679493,0.033815,2.415757,1,-0.211536,-0.298175,-0.930776,0.543914,-0.827148,0.141363,-0.812041,-0.476359,0.337153,1,0.748705,-1.081971,2.532268,1,0.268405,0.011876,-0.963233,0.543913,-0.827148,0.141363,-0.795058,-0.561858,-0.228470,1,-0.987401,-1.081969,2.380677,1,0.000003,-0.000001,1.000000,0.000005,-1.000000,-0.000001,1.000000,0.000005,-0.000003,1,-0.012406,0.860006,-2.928596,1,-0.000093,0.000237,1.000000,0.002093,-0.999998,0.000237,0.999998,0.002093,0.000092,1,0.306818,0.853963,-2.930356,1,-0.190616,-0.977241,0.093088,0.203330,0.053467,0.977649,-0.960376,0.205284,0.188511,1,1.194636,-0.130833,2.631587,1,-0.191463,-0.977457,0.088996,0.202195,0.049449,0.978096,-0.960447,0.205264,0.188170,1,1.193239,0.336052,2.631473,1,-0.600640,-0.788809,0.130429,0.052260,0.124051,0.990899,-0.797809,0.601990,-0.033287,1,2.444593,0.210608,1.760488,1,-0.615866,-0.781807,0.097398,0.389810,-0.194946,0.900024,-0.684658,0.592261,0.424817,1,2.451811,-0.122270,1.869904,1,-0.458040,0.551971,-2.829268,1,-0.859934,0.625888,-2.928626,1,-0.587818,1.360200,-2.598987,1,-0.871024,1.317845,-2.666941,1
6,-0.324678,-0.942156,-0.083227,0.028923,-0.097843,0.994781,-0.945382,0.320576,0.059018,1,1.574619,-0.209120,2.474088,1,-0.324678,-0.942156,-0.083227,0.028923,-0.097843,0.994781,-0.945382,0.320576,0.059018,1,1.574618,0.014437,2.474088,1,-0.324704,-0.941997,-0.084904,0.002558,-0.090643,0.995880,-0.945812,0.323149,0.031842,1,1.574532,0.325791,2.472737,1,-0.155706,-0.287509,-0.945037,0.578778,-0.801835,0.148582,-0.800482,-0.523831,0.291254,1,0.544791,-1.187182,2.524914,1,0.245259,-0.003218,-0.969452,0.578646,-0.801843,0.149052,-0.777828,-0.597526,-0.194797,1,-0.951661,-1.186681,2.356645,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.006420,0.856166,-2.910176,1,-0.000074,0.000192,1.000000,0.001696,-0.999999,0.000192,0.999999,0.001696,0.000074,1,0.325629,0.851306,-2.911594,1,-0.165143,-0.979808,0.112712,0.265629,0.065872,0.961822,-0.949826,0.188778,0.249387,1,1.147980,-0.295391,2.675717,1,-0.165412,-0.979873,0.111745,0.265448,0.064890,0.961939,-0.949830,0.188778,0.249372,1,1.147818,0.165051,2.675713,1,-0.726487,-0.670637,0.149875,0.076430,0.137892,0.987494,-0.682917,0.728857,-0.048920,1,2.734787,0.149059,1.328559,1,-0.726487,-0.670637,0.149875,0.423168,-0.264761,0.866505,-0.541429,0.692927,0.476137,1,2.734788,-0.179134,1.449942,1,-0.446017,0.533716,-2.816304,1,-0.856107,0.644715,-2.910200,1,-0.580319,1.377663,-2.570693,1,-0.898310,1.325973,-2.661597,1
7,-0.324226,-0.943393,-0.069905,-0.022011,-0.066353,0.997553,-0.945724,0.324971,0.000748,1,1.572730,-0.049187,2.463826,1,-0.324226,-0.943393,-0.069905,-0.022011,-0.066353,0.997553,-0.945724,0.324971,0.000748,1,1.572729,0.174908,2.463826,1,-0.324244,-0.943437,-0.069226,-0.031421,-0.062398,0.997557,-0.945451,0.325627,-0.009411,1,1.572856,0.440095,2.461923,1,-0.178964,-0.407425,-0.895532,0.641529,-0.738432,0.207748,-0.745931,-0.537330,0.393527,1,0.644450,-1.380496,2.394723,1,0.267672,-0.038312,-0.962748,0.641529,-0.738432,0.207749,-0.718883,-0.673239,-0.173079,1,-0.966259,-1.380495,2.235997,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.054288,0.859340,-2.900481,1,-0.000047,0.000128,1.000000,0.001114,-0.999999,0.000128,0.999999,0.001114,0.000047,1,0.373473,0.856169,-2.901414,1,-0.163521,-0.981359,0.100977,0.292077,0.049608,0.955107,-0.942312,0.185673,0.278520,1,1.129248,-0.329176,2.688843,1,-0.163560,-0.981365,0.100855,0.292058,0.049482,0.955120,-0.942311,0.185674,0.278522,1,1.129235,0.129998,2.688842,1,-0.691367,-0.697221,0.189456,0.117433,0.150294,0.981642,-0.712896,0.700924,-0.022031,1,2.679829,0.055608,1.459198,1,-0.723990,-0.684575,0.084828,0.255788,-0.152218,0.954674,-0.640634,0.712872,0.285310,1,2.659895,0.328795,1.546783,1,-0.437685,0.539012,-2.830251,1,-0.859301,0.692583,-2.900497,1,-0.580702,1.407716,-2.551799,1,-0.835362,1.401562,-2.719836,1
8,-0.319927,-0.945022,-0.067685,-0.037837,-0.058638,0.997562,-0.946686,0.321708,-0.016997,1,1.561816,-0.032954,2.467111,1,-0.319927,-0.945022,-0.067685,-0.037837,-0.058638,0.997562,-0.946686,0.321708,-0.016997,1,1.561815,0.194207,2.467111,1,-0.319900,-0.944982,-0.068366,-0.040504,-0.058452,0.997468,-0.946585,0.321859,-0.019576,1,1.561678,0.442886,2.466600,1,-0.156403,-0.394003,-0.905704,0.672294,-0.714244,0.194617,-0.723574,-0.578461,0.376595,1,0.591589,-1.484631,2.344067,1,0.269270,-0.008950,-0.963023,0.672294,-0.714244,0.194617,-0.689576,-0.699839,-0.186307,1,-0.985364,-1.484630,2.159028,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.034143,0.858636,-2.898454,1,-0.000034,0.000096,1.000000,0.000813,-1.000000,0.000096,1.000000,0.000813,0.000033,1,0.353315,0.856325,-2.899135,1,-0.179308,-0.979962,0.086732,0.302166,0.029040,0.952813,-0.936240,0.197054,0.290904,1,1.157155,-0.362216,2.680375,1,-0.179310,-0.979963,0.086723,0.302164,0.029032,0.952814,-0.936240,0.197054,0.290904,1,1.157155,0.096875,2.680375,1,-0.693521,-0.687417,0.215604,0.212478,0.090792,0.972939,-0.688390,0.720565,0.083095,1,2.690539,-0.185217,1.441860,1,-0.711812,-0.692186,0.119168,0.151313,0.014558,0.988379,-0.685877,0.721572,0.094374,1,2.652424,0.518854,1.444919,1,-0.439075,0.545944,-2.832838,1,-0.858606,0.672438,-2.898466,1,-0.590174,1.392255,-2.554544,1,-0.772975,1.408789,-2.784824,1
9,-0.348509,-0.936005,-0.049350,-0.039843,-0.037809,0.998490,-0.936458,0.349949,-0.024117,1,1.642397,-0.041088,2.419407,1,-0.348509,-0.936005,-0.049350,-0.039843,-0.037809,0.998490,-0.936458,0.349949,-0.024117,1,1.642396,0.186463,2.419407,1,-0.348417,-0.935918,-0.051613,-0.041348,-0.039664,0.998357,-0.936427,0.349978,-0.024879,1,1.641966,0.433269,2.419263,1,-0.166596,-0.416362,-0.893806,0.696447,-0.691376,0.192253,-0.698003,-0.590459,0.405154,1,0.635718,-1.562870,2.280587,1,0.225767,-0.043205,-0.973223,0.696447,-0.691376,0.192254,-0.681169,-0.721202,-0.126000,1,-0.837999,-1.562870,2.163461,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.037569,0.859273,-2.903183,1,-0.000026,0.000080,1.000000,0.000659,-1.000000,0.000080,1.000000,0.000659,0.000026,1,0.356734,0.857399,-2.903735,1,-0.201052,-0.976139,0.082039,0.299391,0.018510,0.953951,-0.932707,0.216356,0.288526,1,1.206494,-0.347560,2.656501,1,-0.201053,-0.976139,0.082037,0.299391,0.018507,0.953951,-0.932707,0.216356,0.288526,1,1.206493,0.111538,2.656501,1,-0.704038,-0.673462,0.225343,0.181409,0.136233,0.973926,-0.686601,0.726560,0.026259,1,2.711596,-0.128881,1.408441,1,-0.725529,-0.687546,0.029790,0.037602,0.003617,0.999286,-0.687163,0.726132,0.023228,1,2.593176,0.860322,1.407409,1,-0.430630,0.533420,-2.818825,1,-0.859248,0.675864,-2.903193,1,-0.592727,1.392232,-2.554983,1,-0.756248,1.410034,-2.799632,1
