0,0.707362,0.684358,-0.176898,-0.000782,0.251020,0.967982,0.706851,-0.684575,0.178097,1,-1.603807,-0.021581,-3.270805,1,0.707362,0.684358,-0.176898,-0.000782,0.251020,0.967982,0.706851,-0.684575,0.178097,1,-1.603807,0.222589,-3.270805,1,0.707855,0.687494,-0.162153,0.066042,0.164142,0.984223,0.703264,-0.707396,0.070785,1,-1.602980,0.127497,-3.276824,1,-0.104601,0.090171,-0.990418,-0.876212,0.462727,0.134668,0.470437,0.881903,0.030607,1,0.525187,3.619197,-0.730580,1,-0.405072,-0.127338,-0.905374,-0.817427,0.494018,0.296241,0.409548,0.860076,-0.304203,1,1.029088,3.492209,-0.637683,1,0.209221,0.368936,0.905601,-0.965444,-0.069223,0.251247,0.155382,-0.926873,0.341704,1,-0.310457,3.089381,-1.775269,1,0.260598,-0.247541,0.933173,-0.965444,-0.069223,0.251247,0.002403,-0.966401,-0.257027,1,-0.999520,3.089381,-1.468246,1,0.836213,0.524644,-0.159674,0.054058,0.210886,0.976015,0.545734,-0.824788,0.147984,1,-2.355872,0.462740,-2.836064,1,0.826827,0.508719,-0.239923,0.147679,0.215246,0.965329,0.542723,-0.833591,0.102844,1,-2.412354,0.589568,-2.875507,1,0.348804,0.935492,-0.056478,0.308373,-0.057654,0.949517,0.885009,-0.348612,-0.308591,1,0.079854,-0.753345,-3.539497,1,0.341290,0.908457,-0.241301,-0.034707,0.268719,0.962593,0.939317,-0.320149,0.123241,1,-0.075996,1.260047,-3.327377,1,1.089304,0.606624,-3.394023,1,1.366778,0.543969,-3.156386,1,1.391427,1.276984,-3.403146,1,1.453200,1.245200,-3.210419,1
1,0.765677,0.620867,-0.168114,0.002294,0.258723,0.965949,0.643221,-0.739991,0.196674,1,-1.894771,-0.031762,-3.119187,1,0.765677,0.620867,-0.168114,0.002294,0.258723,0.965949,0.643221,-0.739991,0.196674,1,-1.894771,0.208589,-3.119188,1,0.765634,0.620561,-0.169435,0.061307,0.191804,0.979517,0.640348,-0.760339,0.108807,1,-1.894861,0.164862,-3.125176,1,-0.143957,0.075240,-0.986719,-0.830036,0.533725,0.161796,0.538810,0.842305,-0.014381,1,0.661013,3.544490,-1.025257,1,-0.414140,-0.125628,-0.901502,-0.781771,0.556355,0.281606,0.466178,0.821393,-0.328621,1,1.067975,3.432755,-0.882676,1,0.198143,0.417047,0.887024,-0.968402,-0.056534,0.242901,0.151448,-0.907125,0.392667,1,-0.228080,3.115636,-1.725005,1,0.249188,-0.258905,0.933206,-0.968402,-0.056534,0.242901,-0.010130,-0.964247,-0.264812,1,-0.992711,3.115636,-1.417915,1,0.836213,0.524644,-0.159674,0.054058,0.210886,0.976015,0.545734,-0.824788,0.147984,1,-2.355872,0.462740,-2.836064,1,0.826827,0.508719,-0.239923,0.147679,0.215246,0.965329,0.542723,-0.833591,0.102844,1,-2.412354,0.589568,-2.875507,1,0.348804,0.935492,-0.056478,0.308373,-0.057654,0.949517,0.885009,-0.348612,-0.308591,1,0.079854,-0.753345,-3.539497,1,0.354963,0.903240,-0.241161,0.016171,0.251988,0.967595,0.934741,-0.347360,0.074840,1,-0.131448,1.062299,-3.387724,1,1.093674,0.602672,-3.395583,1,1.358436,0.529077,-3.163886,1,1.391427,1.276984,-3.403146,1,1.436598,1.231743,-3.189008,1
2,0.834076,0.541413,-0.105780,-0.080749,0.309510,0.947461,0.545708,-0.781713,0.301874,1,-2.237969,0.289073,-2.838977,1,0.834076,0.541413,-0.105780,-0.080749,0.309510,0.947461,0.545708,-0.781713,0.301874,1,-2.237969,0.526468,-2.838977,1,0.834880,0.536791,-0.121783,-0.015582,0.244210,0.969597,0.550212,-0.807599,0.212251,1,-2.244216,0.463084,-2.873967,1,-0.167046,0.058501,-0.984212,-0.773087,0.611763,0.167576,0.611908,0.788875,-0.056966,1,0.763686,3.428218,-1.349988,1,-0.414242,-0.114150,-0.902980,-0.734869,0.627291,0.257823,0.537001,0.770374,-0.343735,1,1.121846,3.331729,-1.175754,1,0.130709,0.534169,0.835211,-0.967308,-0.115955,0.225543,0.217325,-0.837387,0.501550,1,0.123051,3.025778,-1.850103,1,0.243270,-0.172966,0.954412,-0.967308,-0.115955,0.225543,0.071658,-0.978078,-0.195520,1,-0.906034,3.025778,-1.679837,1,0.911021,0.329340,-0.248146,0.235899,0.077333,0.968696,0.338220,-0.941039,-0.007239,1,-2.926169,-0.396046,-2.362547,1,0.917715,0.344234,-0.198246,0.100934,0.280615,0.954499,0.384202,-0.895968,0.222780,1,-2.890336,0.773577,-2.279367,1,0.616022,0.761933,-0.199936,0.435358,-0.117784,0.892519,0.656491,-0.636856,-0.404271,1,-1.117820,-1.330565,-3.207458,1,0.631424,0.750765,-0.194049,-0.016140,0.262915,0.964684,0.775270,-0.605993,0.178128,1,-1.185261,1.121126,-3.128736,1,1.095243,0.559379,-3.402611,1,1.389023,0.476436,-3.183452,1,1.387911,1.223760,-3.405728,1,1.416724,1.179141,-3.199220,1
3,0.699735,0.687615,-0.193795,-0.075436,0.340869,0.937079,0.710409,-0.641088,0.290389,1,-1.592279,0.315747,-3.219623,1,0.699735,0.687615,-0.193795,-0.075436,0.340869,0.937079,0.710409,-0.641088,0.290389,1,-1.592279,0.553957,-3.219623,1,0.699688,0.687986,-0.192647,-0.001893,0.271429,0.962457,0.714446,-0.673055,0.191218,1,-1.591813,0.458773,-3.259904,1,-0.047076,-0.046105,-0.997827,-0.895197,0.445144,0.021666,0.443178,0.894271,-0.062228,1,0.193539,3.651927,-0.646774,1,-0.446651,-0.162922,-0.879750,-0.795581,0.522178,0.307216,0.409334,0.837130,-0.362848,1,1.165223,3.460131,-0.671611,1,0.169727,0.485613,0.857539,-0.971730,-0.062443,0.227688,0.164116,-0.871941,0.461286,1,-0.063999,3.115744,-1.724131,1,0.259721,-0.120735,0.958107,-0.959936,-0.140368,0.242528,0.105206,-0.982710,-0.152355,1,-0.868892,2.969490,-1.791095,1,0.858428,0.462741,-0.221294,0.204313,0.087253,0.975009,0.470486,-0.882189,-0.019644,1,-2.558708,-0.250831,-2.746069,1,0.857529,0.459771,-0.230769,0.111581,0.271675,0.955899,0.502188,-0.845461,0.181667,1,-2.567127,0.742169,-2.643784,1,0.660247,0.723325,-0.202174,0.414664,-0.126633,0.901120,0.626201,-0.678796,-0.383546,1,-1.313911,-1.264581,-3.168981,1,0.660247,0.723325,-0.202174,-0.002173,0.271028,0.962569,0.751046,-0.635094,0.180517,1,-1.313911,1.086694,-3.083972,1,1.110526,0.582766,-3.395262,1,1.406422,0.492282,-3.174698,1,1.376254,1.242678,-3.397095,1,1.422157,1.178971,-3.187027,1
4,0.651774,0.710769,-0.264571,-0.053158,0.390804,0.918938,0.756548,-0.584876,0.292499,1,-1.366825,0.335320,-3.289795,1,0.651774,0.710769,-0.264571,-0.053158,0.390804,0.918938,0.756548,-0.584876,0.292499,1,-1.366825,0.585177,-3.289795,1,0.649721,0.737267,-0.185206,0.004263,0.240099,0.970739,0.760161,-0.631499,0.152854,1,-1.333511,0.447638,-3.348413,1,0.079175,-0.014941,-0.996749,-0.920540,0.382607,-0.078857,0.382541,0.923790,0.016540,1,-0.264245,3.649317,-0.376092,1,-0.346313,0.061303,-0.936114,-0.853620,0.393290,0.341550,0.389102,0.917369,-0.083872,1,1.013678,3.549091,-0.436287,1,0.197177,0.400042,0.895035,-0.959730,-0.107576,0.259511,0.200099,-0.910162,0.362721,1,-0.191292,3.005014,-1.901447,1,0.219285,-0.093816,0.971140,-0.972361,-0.102805,0.209630,0.080171,-0.990268,-0.113767,1,-0.665741,3.043576,-1.717771,1,0.807989,0.561236,-0.179352,0.102703,0.165583,0.980834,0.580177,-0.810923,0.076149,1,-2.210820,0.267857,-2.947867,1,0.806865,0.553019,-0.207700,0.054366,0.280586,0.958288,0.588229,-0.784500,0.196329,1,-2.242264,1.010585,-2.836474,1,0.648571,0.746830,-0.146974,0.310415,-0.083217,0.946952,0.694981,-0.659788,-0.285799,1,-1.200209,-0.762121,-3.317844,1,0.650851,0.732977,-0.197832,-0.026049,0.281984,0.959065,0.758758,-0.619056,0.202623,1,-1.267704,1.246197,-3.064074,1,1.037217,0.613234,-3.434448,1,1.418137,0.523239,-3.167211,1,1.392323,1.299231,-3.398818,1,1.443187,1.247301,-3.193907,1
5,0.626231,0.737548,-0.252700,-0.147478,0.430337,0.890539,0.765562,-0.520415,0.378263,1,-1.255147,0.706514,-3.211259,1,0.626231,0.737548,-0.252700,-0.147478,0.430337,0.890539,0.765562,-0.520415,0.378263,1,-1.255147,0.945155,-3.211259,1,0.623642,0.746056,-0.233391,-0.095859,0.369299,0.924353,0.775810,-0.554093,0.301827,1,-1.237662,0.938813,-3.280474,1,0.170195,-0.099915,-0.980332,0.453944,0.890949,-0.011996,0.874625,-0.442975,0.196991,1,-0.681775,-0.674855,-3.510473,1,-0.314711,0.147723,-0.937622,0.453944,0.890949,-0.011996,0.833601,-0.429404,-0.347449,1,0.993353,-0.674855,-3.512417,1,0.148488,0.463741,0.873439,-0.987912,0.029798,0.152128,0.044521,-0.885470,0.462559,1,0.024091,3.258844,-1.326075,1,0.148003,-0.110572,0.982786,-0.987912,0.029798,0.152128,-0.046106,-0.993421,-0.104825,1,-0.440742,3.258844,-1.302199,1,0.783907,0.606338,-0.133582,0.089583,0.102441,0.990697,0.614381,-0.788581,0.025986,1,-2.042327,0.225197,-3.122429,1,0.770542,0.579004,-0.266493,0.151511,0.239731,0.958944,0.619119,-0.779284,0.096997,1,-2.147086,0.620374,-3.065017,1,0.631524,0.763778,-0.133498,0.354336,-0.131149,0.925876,0.689655,-0.632016,-0.353458,1,-1.091822,-1.040041,-3.338849,1,0.631306,0.761092,-0.148970,0.021134,0.175133,0.984318,0.775246,-0.624554,0.094478,1,-1.106969,0.946063,-3.248939,1,1.005334,0.604298,-3.443803,1,1.403247,0.521176,-3.176135,1,1.399483,1.291397,-3.391423,1,1.424547,1.232727,-3.181525,1
6,0.673461,0.693378,-0.256277,-0.181516,0.491182,0.851934,0.716591,-0.527226,0.456651,1,-1.482053,0.903273,-3.022548,1,0.673461,0.693378,-0.256277,-0.181516,0.491182,0.851934,0.716591,-0.527226,0.456651,1,-1.482053,1.136708,-3.022548,1,0.672897,0.694997,-0.253356,-0.151115,0.464419,0.872628,0.724137,-0.548903,0.417530,1,-1.478428,1.244323,-3.071097,1,0.131964,-0.107151,-0.985446,0.503046,0.863851,-0.026565,0.854125,-0.492219,0.167899,1,-0.579765,-0.888521,-3.470681,1,-0.389115,0.198934,-0.899452,0.503046,0.863851,-0.026565,0.771708,-0.462803,-0.436211,1,1.283553,-0.888521,-3.348378,1,0.122379,0.566512,0.814916,-0.992479,0.072182,0.098865,-0.002814,-0.820886,0.571085,1,0.245429,3.310768,-1.056933,1,0.092847,-0.082442,0.992261,-0.992479,0.072182,0.098865,-0.079774,-0.993978,-0.075120,1,-0.229109,3.310768,-1.178970,1,0.814942,0.553511,-0.171743,0.234253,-0.043549,0.971200,0.530090,-0.831703,-0.165151,1,-2.234857,-0.475008,-2.990505,1,0.812753,0.541723,-0.214402,0.075624,0.266797,0.960781,0.577679,-0.797092,0.175873,1,-2.278831,0.902247,-2.816188,1,0.668686,0.723264,-0.172476,0.330327,-0.081151,0.940371,0.666140,-0.685787,-0.293179,1,-1.283914,-0.889658,-3.326782,1,0.667080,0.721043,-0.187353,0.109840,0.153544,0.982018,0.736844,-0.675663,0.023226,1,-1.293608,0.637317,-3.289648,1,0.971610,0.627351,-3.401617,1,1.402800,0.512872,-3.182739,1,1.368088,1.281823,-3.377559,1,1.455330,1.223601,-3.168596,1
7,0.688666,0.674574,-0.265873,-0.254259,0.568069,0.782720,0.679037,-0.471432,0.562727,1,-1.564080,1.248490,-2.785202,1,0.688666,0.674574,-0.265873,-0.254259,0.568069,0.782720,0.679037,-0.471432,0.562727,1,-1.564080,1.483310,-2.785202,1,0.688958,0.673890,-0.266850,-0.220943,0.545911,0.808186,0.690305,-0.497848,0.525001,1,-1.565817,1.588689,-2.852334,1,0.133783,-0.119149,-0.983822,0.441844,0.895785,-0.048404,0.887060,-0.428220,0.172486,1,-0.636046,-0.653692,-3.485636,1,-0.428698,0.180457,-0.885242,0.466648,0.883250,-0.045934,0.773601,-0.432788,-0.462857,1,1.373835,-0.749124,-3.328250,1,0.093575,0.597604,0.796312,-0.994046,0.100923,0.041071,-0.055822,-0.795414,0.603490,1,0.388958,3.332770,-0.824568,1,0.035453,-0.056848,0.997753,-0.994046,0.100923,0.041071,-0.103031,-0.993269,-0.052932,1,0.021092,3.332770,-1.097285,1,0.820881,0.542240,-0.179250,0.272632,-0.096275,0.957289,0.501823,-0.834690,-0.226862,1,-2.277023,-0.686463,-2.938698,1,0.819371,0.534826,-0.206378,0.079408,0.250647,0.964816,0.567737,-0.806931,0.162904,1,-2.304302,0.866406,-2.795084,1,0.678662,0.710817,-0.184814,0.343774,-0.085070,0.935191,0.649028,-0.698213,-0.302094,1,-1.339354,-0.944791,-3.302919,1,0.673738,0.704445,-0.223236,0.138042,0.176797,0.974519,0.725962,-0.687387,0.021872,1,-1.362788,0.573158,-3.279238,1,0.966749,0.652784,-3.370868,1,1.406496,0.541905,-3.187542,1,1.350523,1.280752,-3.371204,1,1.473275,1.220067,-3.158872,1
8,0.681474,0.646940,-0.342142,-0.209688,0.620512,0.755642,0.701159,-0.443207,0.558519,1,-1.591177,1.195110,-2.787603,1,0.681474,0.646940,-0.342142,-0.209688,0.620512,0.755642,0.701159,-0.443207,0.558519,1,-1.591177,1.429183,-2.787603,1,0.683482,0.640603,-0.349972,-0.181299,0.613384,0.768694,0.707095,-0.461939,0.535378,1,-1.605336,1.568560,-2.829452,1,0.116059,-0.043057,-0.992309,0.327204,0.944950,-0.002733,0.937800,-0.324370,0.123758,1,-0.571113,-0.204739,-3.545156,1,-0.587618,0.201206,-0.783722,0.327204,0.944950,-0.002733,0.740029,-0.258042,-0.621105,1,1.921259,-0.204739,-3.102983,1,0.126743,0.557141,0.820689,-0.991192,0.103173,0.083033,-0.038412,-0.823984,0.565310,1,0.260985,3.319350,-0.877858,1,0.076768,-0.063282,0.995039,-0.991192,0.103173,0.083033,-0.107916,-0.992648,-0.054804,1,-0.062608,3.319349,-1.061271,1,0.761122,0.623708,-0.177996,0.346641,-0.159207,0.924388,0.548210,-0.765272,-0.337379,1,-1.935455,-0.995300,-3.084113,1,0.761325,0.624530,-0.174204,0.034904,0.228814,0.972844,0.647430,-0.746731,0.152403,1,-1.931748,1.031152,-2.958198,1,0.704823,0.680199,-0.201382,0.378147,-0.120072,0.917926,0.600192,-0.723127,-0.341844,1,-1.454585,-1.082783,-3.200248,1,0.704017,0.678396,-0.210094,0.098595,0.199602,0.974904,0.703306,-0.707063,0.073637,1,-1.461637,0.759201,-3.167684,1,0.939053,0.688604,-3.299616,1,1.379366,0.594506,-3.155464,1,1.329538,1.275891,-3.336037,1,1.487662,1.243424,-3.138582,1
9,0.731898,0.586325,-0.347200,-0.197169,0.669956,0.715740,0.652265,-0.455391,0.605945,1,-1.841300,1.194196,-2.601229,1,0.731898,0.586325,-0.347200,-0.197169,0.669956,0.715740,0.652265,-0.455391,0.605945,1,-1.841300,1.430338,-2.601229,1,0.735382,0.573579,-0.360860,-0.169443,0.671237,0.721616,0.656126,-0.469518,0.590805,1,-1.867628,1.580990,-2.630409,1,0.111533,-0.025832,-0.993425,0.350158,0.936571,0.014959,0.930027,-0.349524,0.113504,1,-0.575145,-0.285509,-3.530917,1,-0.630647,0.247529,-0.735537,0.350158,0.936571,0.014959,0.692585,-0.248120,-0.677320,1,2.109630,-0.285509,-2.958760,1,0.143173,0.526850,0.837813,-0.989670,0.082587,0.117190,-0.007451,-0.845936,0.533232,1,0.204843,3.281483,-0.974343,1,0.108586,-0.101938,0.988847,-0.989670,0.082587,0.117190,-0.093612,-0.991357,-0.091917,1,-0.182636,3.281483,-1.091269,1,0.783351,0.600146,-0.161819,0.360493,-0.226569,0.904826,0.506365,-0.767131,-0.393832,1,-2.021378,-1.106125,-2.987955,1,0.783351,0.600146,-0.161819,0.005426,0.253724,0.967262,0.621556,-0.758583,0.195499,1,-2.021379,1.180774,-2.820112,1,0.805059,0.552577,-0.215730,0.390938,-0.220711,0.893563,0.446148,-0.803707,-0.393708,1,-1.970865,-1.256245,-2.839581,1,0.805059,0.552577,-0.215730,0.101620,0.229827,0.967912,0.584426,-0.801148,0.128872,1,-1.970865,0.796121,-2.840219,1,0.904960,0.697566,-3.265650,1,1.339071,0.618582,-3.130740,1,1.324953,1.295986,-3.327779,1,1.470582,1.255995,-3.120903,1
