0,0.959369,0.039133,-0.279428,0.279073,0.014369,0.960162,0.041589,-0.999131,0.002864,1,-1.426966,-0.693940,-0.786339,1,0.959369,0.039133,-0.279428,0.279073,0.014369,0.960162,0.041589,-0.999131,0.002864,1,-1.426966,-0.482531,-0.786340,1,0.960609,0.039201,-0.275126,0.274688,0.016258,0.961396,0.042161,-0.999099,0.004849,1,-1.429109,-0.266443,-0.787329,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.019627,0.716162,-1.701157,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.264453,0.716168,-1.701157,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.114034,-0.729612,-1.371540,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.170078,-0.729609,-1.371540,1,0.148774,0.988230,0.035602,0.130826,-0.055356,0.989859,0.980179,-0.142608,-0.137521,1,0.504167,0.118327,-1.641165,1,0.301508,0.952149,0.050050,0.252511,-0.130358,0.958772,0.919419,-0.276439,-0.279733,1,0.266953,0.294145,-1.758231,1,0.240961,0.969349,0.047959,0.022365,-0.054948,0.998239,0.970277,-0.239464,-0.034920,1,0.406248,0.235219,-1.472867,1,0.836149,0.534397,0.123590,0.002979,-0.229743,0.973247,0.548494,-0.813412,-0.193691,1,-0.637412,0.545860,-1.438248,1,0.716157,0.548565,-1.701157,1,0.729617,0.454162,-1.371540,1,0.648707,1.178316,-1.358783,1,0.610136,1.128062,-1.319003,1
1,0.959452,0.041270,-0.278834,0.278318,0.017862,0.960323,0.044613,-0.998988,0.005651,1,-1.420701,-0.693366,-0.787513,1,0.959452,0.041270,-0.278834,0.278318,0.017862,0.960323,0.044613,-0.998988,0.005651,1,-1.420701,-0.481930,-0.787513,1,0.960717,0.041356,-0.274430,0.273816,0.019957,0.961575,0.045244,-0.998945,0.007849,1,-1.422890,-0.265547,-0.788607,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.024041,0.712387,-1.697182,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.260040,0.712393,-1.697182,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.118208,-0.726577,-1.367528,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.165903,-0.726574,-1.367528,1,0.118822,0.992458,0.030145,0.105465,-0.042804,0.993501,0.987299,-0.114870,-0.109755,1,0.548972,0.163459,-1.617561,1,0.271693,0.961135,0.049018,0.229778,-0.114246,0.966514,0.934551,-0.251332,-0.251888,1,0.317104,0.340088,-1.747803,1,0.193374,0.980347,0.039078,0.018976,-0.043559,0.998871,0.980942,-0.192414,-0.027026,1,0.473626,0.244248,-1.446063,1,0.718945,0.685240,0.116469,0.020338,-0.188232,0.981914,0.694770,-0.703573,-0.149265,1,-0.370846,0.557686,-1.524003,1,0.712382,0.544152,-1.697182,1,0.726582,0.449987,-1.367528,1,0.658605,1.178755,-1.375381,1,0.636375,1.132430,-1.305813,1
2,0.968311,0.029353,-0.248016,0.247803,0.010765,0.968751,0.031106,-0.999511,0.003150,1,-1.433792,-0.653766,-0.758517,1,0.968311,0.029353,-0.248016,0.247803,0.010765,0.968751,0.031106,-0.999511,0.003150,1,-1.433792,-0.442394,-0.758517,1,0.969473,0.029408,-0.243428,0.243157,0.012517,0.969906,0.031570,-0.999489,0.004984,1,-1.435867,-0.226107,-0.759347,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.028702,0.710043,-1.693204,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.255379,0.710049,-1.693204,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.118952,-0.718098,-1.362250,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.165159,-0.718095,-1.362250,1,0.075788,0.996907,0.020810,0.068174,-0.026001,0.997335,0.994791,-0.074167,-0.069934,1,0.608449,0.231057,-1.585047,1,0.220243,0.974398,0.045173,0.189371,-0.088140,0.977942,0.956886,-0.206831,-0.203935,1,0.397033,0.422702,-1.727525,1,0.124135,0.991934,0.025628,0.013128,-0.027468,0.999536,0.992178,-0.123741,-0.016432,1,0.560615,0.263967,-1.405952,1,0.604909,0.789413,0.104463,0.028380,-0.152476,0.987900,0.795788,-0.594625,-0.114638,1,-0.158489,0.577308,-1.554126,1,0.710038,0.539491,-1.693204,1,0.718103,0.449244,-1.362250,1,0.670967,1.182537,-1.408307,1,0.648790,1.134912,-1.304667,1
3,0.971939,0.070583,-0.224393,0.222894,0.028546,0.974425,0.075184,-0.997097,0.012012,1,-1.405232,-0.596420,-0.812768,1,0.971939,0.070583,-0.224393,0.222894,0.028546,0.974425,0.075184,-0.997097,0.012012,1,-1.405232,-0.385007,-0.812768,1,0.972933,0.070716,-0.220003,0.218355,0.030347,0.975398,0.075653,-0.997035,0.014085,1,-1.406947,-0.168895,-0.813579,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.031858,0.688106,-1.679642,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.252223,0.688112,-1.679642,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.107350,-0.712370,-1.345796,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.176762,-0.712367,-1.345796,1,0.304548,0.952337,-0.017446,0.298267,-0.077956,0.951294,0.904592,-0.294918,-0.307792,1,0.203234,-0.167319,-1.692662,1,0.379517,0.924399,-0.038124,0.368415,-0.113199,0.922744,0.848668,-0.364243,-0.383523,1,0.064313,0.120321,-1.719658,1,0.941359,-0.291069,0.170650,-0.272924,-0.359512,0.892336,-0.198381,-0.886584,-0.417869,1,-1.402798,0.383104,-0.506838,1,0.702778,-0.708114,0.068385,-0.404115,-0.318252,0.857559,-0.585486,-0.630309,-0.509820,1,-1.365838,1.002125,0.131980,1,0.688102,0.536334,-1.679642,1,0.712375,0.460846,-1.345796,1,0.626032,1.144508,-1.240399,1,0.435236,1.048505,-1.606978,1
4,0.975858,0.080204,-0.203147,0.201677,0.026099,0.979104,0.083830,-0.996437,0.009294,1,-1.394709,-0.574809,-0.827439,1,0.975858,0.080204,-0.203147,0.201677,0.026099,0.979104,0.083830,-0.996437,0.009294,1,-1.394709,-0.363399,-0.827439,1,0.976784,0.080329,-0.198594,0.196990,0.027507,0.980020,0.084186,-0.996389,0.011045,1,-1.396379,-0.147389,-0.828082,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.046098,0.689369,-1.671272,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.237983,0.689375,-1.671272,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.114243,-0.716932,-1.336105,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.169868,-0.716928,-1.336105,1,0.340025,0.938670,-0.057282,0.397152,-0.088119,0.913513,0.852439,-0.333367,-0.402757,1,0.126663,-0.348288,-1.670738,1,0.377804,0.922901,-0.074284,0.440290,-0.108502,0.891276,0.814499,-0.369434,-0.447336,1,0.052568,-0.020987,-1.675926,1,0.793194,0.576407,0.196463,-0.051138,-0.258429,0.964676,0.606818,-0.775222,-0.175508,1,-0.573197,0.177828,-1.417632,1,0.970102,-0.150875,0.190102,-0.232903,-0.358457,0.904027,-0.068252,-0.921274,-0.382879,1,-1.260503,0.748285,-0.748251,1,0.689364,0.522095,-1.671272,1,0.716936,0.453952,-1.336105,1,0.627248,1.077784,-1.181178,1,0.465076,1.092105,-1.441035,1
5,0.985435,0.064938,-0.157164,0.156416,0.016476,0.987554,0.066719,-0.997753,0.006079,1,-1.421274,-0.518696,-0.807440,1,0.985435,0.064938,-0.157164,0.156416,0.016476,0.987554,0.066719,-0.997753,0.006079,1,-1.421274,-0.307297,-0.807440,1,0.986156,0.065018,-0.152540,0.151688,0.017867,0.988267,0.066981,-0.997724,0.007757,1,-1.422694,-0.091231,-0.807956,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.058841,0.697120,-1.671700,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.225240,0.697125,-1.671700,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.111184,-0.719429,-1.333317,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.172927,-0.719426,-1.333317,1,0.732778,-0.674076,0.093053,-0.366179,-0.275363,0.888869,-0.573542,-0.685417,-0.448612,1,-1.573325,0.671411,0.242857,1,0.518233,-0.854819,0.026814,-0.422783,-0.228806,0.876871,-0.743431,-0.465760,-0.479978,1,-1.364225,1.217016,0.637957,1,0.732778,-0.674076,0.093053,-0.366179,-0.275363,0.888869,-0.573542,-0.685417,-0.448612,1,-1.440364,0.568461,0.134478,1,0.261668,-0.964052,-0.046185,-0.464368,-0.167702,0.869620,-0.846104,-0.206105,-0.491557,1,-1.058761,1.196886,0.828137,1,0.697115,0.509351,-1.671700,1,0.719434,0.457012,-1.333317,1,0.497241,1.082071,-1.868263,1,0.581143,1.036102,-1.722270,1
6,0.990341,0.089350,-0.106026,0.106583,-0.001472,0.994303,0.088685,-0.995999,-0.010981,1,-1.416063,-0.477530,-0.841961,1,0.990341,0.089350,-0.106026,0.106583,-0.001472,0.994303,0.088685,-0.995999,-0.010981,1,-1.416063,-0.266161,-0.841962,1,0.990831,0.089347,-0.101342,0.101739,0.000109,0.994811,0.088895,-0.996001,-0.008982,1,-1.417298,-0.049764,-0.842488,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.087876,0.697136,-1.675413,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.196205,0.697141,-1.675413,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.122651,-0.727793,-1.335427,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.161460,-0.727790,-1.335427,1,0.260771,-0.965086,0.024650,-0.464535,-0.103055,0.879538,-0.846290,-0.240808,-0.475190,1,-1.078798,0.934480,1.002489,1,0.276520,-0.960878,-0.015824,-0.225751,-0.080954,0.970816,-0.934116,-0.264877,-0.239304,1,-1.132050,1.022355,1.306164,1,0.975522,0.090234,0.200538,-0.165441,-0.299615,0.939606,0.144869,-0.949783,-0.277353,1,-1.199321,0.287733,-0.967185,1,0.849606,-0.510395,0.132916,-0.319421,-0.297402,0.899735,-0.419690,-0.806876,-0.415705,1,-1.424364,0.911868,-0.172657,1,0.697131,0.480317,-1.675413,1,0.727798,0.445545,-1.335427,1,0.455119,1.092329,-1.757150,1,0.473798,1.069911,-1.559257,1
7,0.988555,0.102240,-0.110936,0.110981,0.005261,0.993809,0.102190,-0.994746,-0.006146,1,-1.415673,-0.473717,-0.863874,1,0.988555,0.102240,-0.110936,0.110981,0.005261,0.993809,0.102190,-0.994746,-0.006146,1,-1.415673,-0.262256,-0.863874,1,0.989061,0.102268,-0.106303,0.106168,0.006782,0.994325,0.102408,-0.994734,-0.004150,1,-1.416876,-0.045897,-0.864393,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.080041,0.695678,-1.686542,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.204040,0.695683,-1.686542,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.116518,-0.730769,-1.347163,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.167593,-0.730765,-1.347163,1,0.406996,0.912421,0.042919,0.116170,-0.098310,0.988352,0.906012,-0.397270,-0.146008,1,0.018159,0.070283,-1.752241,1,0.406996,0.912421,0.042918,0.116171,-0.098309,0.988352,0.906012,-0.397270,-0.146008,1,0.018158,0.437466,-1.752241,1,0.280649,-0.959619,0.019174,-0.456098,-0.115760,0.882368,-0.844518,-0.256381,-0.470169,1,-1.076573,0.811207,0.830349,1,0.299151,-0.953539,-0.035659,-0.213514,-0.103314,0.971462,-0.930011,-0.283000,-0.234501,1,-1.138718,0.924886,1.106472,1,0.695673,0.488152,-1.686542,1,0.730773,0.451677,-1.347163,1,0.635499,1.032612,-1.488953,1,0.635919,1.067150,-1.652330,1
8,0.974502,0.177501,-0.137258,0.133028,0.035570,0.990474,0.180693,-0.983478,0.011050,1,-1.359413,-0.468615,-0.967246,1,0.974502,0.177501,-0.137258,0.133028,0.035570,0.990474,0.180693,-0.983478,0.011050,1,-1.359413,-0.257211,-0.967246,1,0.975088,0.177662,-0.132814,0.128447,0.035911,0.991066,0.180844,-0.983436,0.012196,1,-1.360551,-0.041976,-0.967540,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.056078,0.670343,-1.701030,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.228004,0.670349,-1.701030,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.101652,-0.731304,-1.366447,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.182460,-0.731300,-1.366447,1,0.295833,0.946759,0.127003,-0.332829,-0.022462,0.942720,0.895381,-0.321158,0.308464,1,0.243594,0.830427,-1.529086,1,0.312583,0.947187,0.071619,-0.084710,-0.047300,0.995282,0.946106,-0.317175,0.065451,1,0.173691,0.857369,-1.795248,1,0.944679,-0.256488,0.204438,-0.272409,-0.266371,0.924576,-0.182686,-0.929118,-0.321505,1,-1.428549,0.477724,-0.530202,1,0.744725,-0.666847,0.026458,-0.164534,-0.145038,0.975650,-0.646771,-0.730944,-0.217733,1,-1.509651,0.858264,0.362826,1,0.670338,0.512115,-1.701030,1,0.731308,0.466544,-1.366447,1,0.674084,1.154258,-1.751386,1,0.557859,1.116410,-1.567273,1
9,0.951959,0.244705,-0.184102,0.174046,0.062296,0.982765,0.251956,-0.967594,0.016713,1,-1.304802,-0.523319,-1.058158,1,0.951959,0.244705,-0.184102,0.174046,0.062296,0.982765,0.251956,-0.967594,0.016713,1,-1.304802,-0.311922,-1.058158,1,0.952739,0.244987,-0.179636,0.169491,0.062065,0.983575,0.252113,-0.967538,0.017609,1,-1.306203,-0.097019,-1.058440,1,-0.000004,-0.000003,-1.000000,-0.000004,1.000000,-0.000003,1.000000,0.000004,-0.000004,1,0.053200,0.643120,-1.726471,1,-0.000004,0.000021,-1.000000,-0.000004,1.000000,0.000021,1.000000,0.000004,-0.000004,1,-0.231551,0.652636,-1.716283,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.107730,-0.729249,-1.386402,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.176382,-0.729246,-1.386402,1,0.211391,0.961652,0.174758,-0.363860,-0.088520,0.927238,0.907149,-0.259597,0.331195,1,0.390411,0.836267,-1.501262,1,0.231965,0.953105,0.194380,-0.376110,-0.096407,0.921546,0.897069,-0.286875,0.336109,1,0.363606,1.274361,-1.497915,1,0.784045,0.592083,0.186310,-0.075928,-0.206418,0.975513,0.616043,-0.778992,-0.116885,1,-0.597353,0.260548,-1.467387,1,0.991411,-0.106924,0.075312,-0.091351,-0.154061,0.983829,-0.093592,-0.982259,-0.162505,1,-1.426399,0.753304,-0.621251,1,0.652625,0.515661,-1.716283,1,0.729254,0.460466,-1.386402,1,0.614701,1.111687,-1.889739,1,0.583851,1.135978,-1.462085,1
