0,0.535890,0.843533,-0.035699,-0.001809,0.043430,0.999055,0.844286,-0.535319,0.024800,1,-0.943340,-0.084986,-4.138103,1,0.535890,0.843533,-0.035699,-0.001809,0.043430,0.999055,0.844286,-0.535319,0.024800,1,-0.943340,0.158903,-4.138103,1,0.535153,0.844722,0.007480,-0.032322,0.011627,0.999410,0.844137,-0.535079,0.033526,1,-0.934816,0.476764,-4.136381,1,0.052030,0.169303,-0.984190,-0.731802,-0.664136,-0.152934,-0.679528,0.728189,0.089341,1,-0.081763,2.122007,3.723218,1,-0.087739,0.265678,-0.960061,-0.600050,-0.783397,-0.161952,-0.795136,0.561876,0.228155,1,0.356297,1.430275,4.038779,1,-0.101464,0.419157,0.902226,-0.609554,-0.742925,0.276598,0.786224,-0.521891,0.330879,1,1.134896,1.247279,-3.862129,1,0.349347,0.061469,0.934975,-0.609554,-0.742925,0.276598,0.711618,-0.666547,-0.222069,1,-0.907850,1.247280,-4.030616,1,0.773955,0.632518,-0.030234,0.018724,0.024865,0.999515,0.632963,-0.774146,0.007401,1,-2.323387,0.527740,-3.611100,1,0.840177,0.533848,-0.095442,0.001622,0.173516,0.984830,0.542310,-0.827586,0.144918,1,-2.794578,1.265270,-3.169934,1,-0.722915,0.689626,0.042540,0.016630,-0.044183,0.998885,0.690737,0.722816,0.020472,1,3.954087,0.461569,-1.621080,1,-0.716287,0.693732,-0.075291,-0.098586,0.006209,0.995109,0.690807,0.720206,0.063945,1,3.805849,1.482606,-1.578011,1,1.164525,0.633109,-4.074797,1,1.723062,0.678635,-3.838313,1,1.431599,1.510442,-4.064221,1,1.515742,1.532977,-4.006439,1
1,0.533123,0.845580,-0.027817,-0.045354,0.061396,0.997083,0.844821,-0.530306,0.071082,1,-0.930591,0.106812,-4.116858,1,0.533123,0.845580,-0.027817,-0.045354,0.061396,0.997083,0.844821,-0.530306,0.071082,1,-0.930591,0.347237,-4.116858,1,0.531982,0.846748,-0.003786,-0.049413,0.035508,0.998147,0.845313,-0.530809,0.060730,1,-0.922472,0.567950,-4.120355,1,0.010183,0.168688,-0.985617,-0.628638,-0.765446,-0.137500,-0.777632,0.620996,0.098249,1,0.095263,1.573106,3.972482,1,-0.134777,0.272566,-0.952650,-0.531226,-0.831455,-0.162734,-0.836441,0.484139,0.256855,1,0.572598,1.085785,4.095541,1,-0.078938,0.387666,0.918414,-0.609309,-0.747929,0.263333,0.788993,-0.538811,0.295249,1,0.983859,1.234622,-3.894521,1,0.240624,0.135112,0.961169,-0.610626,-0.748676,0.258109,0.754478,-0.649021,-0.097646,1,-0.348964,1.236530,-4.095354,1,0.890388,0.451401,-0.058709,0.069956,-0.008253,0.997516,0.449795,-0.892283,-0.038926,1,-3.053681,0.263905,-3.050321,1,0.889266,0.455081,-0.045904,-0.089745,0.272012,0.958100,0.448500,-0.847886,0.282732,1,-3.030687,1.739392,-2.645526,1,-0.726843,0.686661,0.014033,-0.004255,-0.024934,0.999680,0.686791,0.726550,0.021045,1,3.931914,0.538967,-1.593964,1,-0.719915,0.687199,-0.097366,-0.102402,0.033584,0.994176,0.686467,0.725692,0.046193,1,3.788954,1.494594,-1.567714,1,1.154159,0.616223,-4.039122,1,1.726663,0.679464,-3.854814,1,1.460021,1.490788,-4.078278,1,1.531578,1.496903,-4.003550,1
2,0.488815,0.870426,-0.058466,0.005082,0.064176,0.997926,0.872373,-0.488098,0.026947,1,-0.713344,-0.099577,-4.151362,1,0.488815,0.870426,-0.058466,0.005082,0.064176,0.997926,0.872373,-0.488098,0.026947,1,-0.713343,0.170697,-4.151362,1,0.488050,0.872812,0.002416,-0.030167,0.014102,0.999445,0.872294,-0.487852,0.033213,1,-0.700830,0.480749,-4.150074,1,-0.016756,0.229327,-0.973205,-0.300580,-0.929474,-0.213847,-0.953609,0.288943,0.084505,1,0.262729,0.012341,4.237828,1,-0.164337,0.302204,-0.938971,-0.305778,-0.920628,-0.242784,-0.937813,0.247218,0.243700,1,0.695970,0.033760,4.180171,1,-0.128807,0.405068,0.905168,-0.581285,-0.770359,0.262022,0.803441,-0.492410,0.334687,1,1.223665,1.085928,-3.859062,1,0.298652,0.097554,0.949363,-0.581285,-0.770359,0.262022,0.756912,-0.630103,-0.173362,1,-0.668726,1.085928,-4.089172,1,0.868518,0.495455,-0.014178,0.007661,0.015183,0.999855,0.495599,-0.868501,0.009391,1,-2.857556,0.570589,-3.148073,1,0.855055,0.513664,0.070924,-0.190678,0.184274,0.964202,0.482206,-0.837969,0.255509,1,-2.688658,2.038116,-2.792168,1,-0.756670,0.651489,-0.054885,-0.076047,-0.004324,0.997095,0.649359,0.758646,0.052816,1,3.931646,0.872605,-1.368769,1,-0.758324,0.651412,-0.024632,-0.043102,-0.012401,0.998994,0.650451,0.758623,0.037481,1,3.969786,1.198792,-1.389202,1,1.119470,0.646590,-3.994231,1,1.705436,0.656468,-3.832374,1,1.419180,1.505299,-4.121833,1,1.513427,1.354374,-3.978893,1
3,0.511961,0.857860,-0.044404,0.017650,0.041176,0.998996,0.858828,-0.512230,0.005940,1,-0.835912,-0.172058,-4.109775,1,0.511961,0.857860,-0.044404,0.017650,0.041176,0.998996,0.858828,-0.512230,0.005940,1,-0.835912,0.065396,-4.109775,1,0.512072,0.858386,-0.030915,-0.001115,0.036657,0.999327,0.858942,-0.511693,0.019728,1,-0.834571,0.374596,-4.108403,1,-0.095680,0.177093,-0.979532,-0.329509,-0.934202,-0.136711,-0.939292,0.309684,0.147739,1,0.526534,0.152280,4.194465,1,-0.124404,0.286314,-0.950025,-0.343136,-0.910802,-0.229560,-0.931011,0.297430,0.211552,1,0.478084,0.199416,4.170998,1,-0.086346,0.393325,0.915336,-0.592353,-0.758996,0.270266,0.801038,-0.518865,0.298523,1,1.003552,1.151102,-3.874822,1,0.237685,0.044169,0.970338,-0.615632,-0.765851,0.185660,0.751334,-0.641500,-0.154839,1,-0.485997,1.198451,-4.056715,1,0.876432,0.468874,-0.109655,0.121934,0.004199,0.992529,0.465831,-0.883255,-0.053492,1,-2.964130,0.075461,-3.059588,1,0.815860,0.557795,0.152441,-0.332696,0.237179,0.912721,0.472955,-0.795368,0.379081,1,-2.334481,2.578952,-2.521376,1,-0.740030,0.671589,-0.036388,-0.031735,0.019176,0.999312,0.671825,0.740676,0.007122,1,3.875855,0.708931,-1.502170,1,-0.728689,0.674221,-0.120160,-0.164999,-0.002552,0.986290,0.664671,0.738526,0.113105,1,3.748348,1.667493,-1.367234,1,1.104775,0.684591,-3.971574,1,1.677076,0.686180,-3.826031,1,1.402657,1.379690,-4.078141,1,1.512531,1.312084,-3.960864,1
4,0.500987,0.862716,-0.068794,0.041371,0.055525,0.997600,0.864465,-0.502630,-0.007874,1,-0.788902,-0.243202,-4.078274,1,0.500987,0.862716,-0.068794,0.041371,0.055525,0.997600,0.864465,-0.502630,-0.007874,1,-0.788901,0.019457,-4.078274,1,0.500436,0.865703,0.011051,-0.055145,0.019134,0.998295,0.864016,-0.500192,0.057315,1,-0.774202,0.588802,-4.066272,1,-0.076261,0.147764,-0.986078,-0.325032,-0.938622,-0.115516,-0.942623,0.311697,0.119608,1,0.406706,0.138081,4.190770,1,-0.145659,0.282326,-0.948196,-0.342798,-0.913448,-0.219321,-0.928048,0.293094,0.229833,1,0.556723,0.199480,4.152433,1,-0.056983,0.394059,0.917317,-0.589931,-0.754541,0.287488,0.805441,-0.524772,0.275463,1,0.887472,1.152378,-3.884724,1,0.267938,0.054920,0.961870,-0.612396,-0.761024,0.214041,0.743761,-0.646395,-0.170274,1,-0.592297,1.201617,-4.010801,1,0.644359,0.761888,-0.065793,0.170692,-0.059429,0.983531,0.745430,-0.644977,-0.168342,1,-1.625485,-0.203946,-3.911515,1,0.644359,0.761888,-0.065793,-0.286450,0.320240,0.902991,0.709047,-0.563004,0.424592,1,-1.625485,2.465712,-3.049177,1,-0.740488,0.668923,-0.064957,-0.067825,0.021779,0.997459,0.668638,0.743012,0.029243,1,3.835598,0.853210,-1.475532,1,-0.736425,0.668607,-0.103170,-0.119896,0.021101,0.992562,0.665811,0.743317,0.064624,1,3.779480,1.533173,-1.427216,1,1.099110,0.694794,-3.955188,1,1.663119,0.677448,-3.792108,1,1.360618,1.300239,-3.998646,1,1.504509,1.323360,-3.951655,1
5,0.623568,0.781769,0.000212,-0.095460,0.075873,0.992538,0.775919,-0.618935,0.121940,1,-1.388709,0.315843,-3.841314,1,0.623568,0.781769,0.000212,-0.095460,0.075873,0.992538,0.775919,-0.618935,0.121940,1,-1.388709,0.546738,-3.841314,1,0.623717,0.778541,-0.069653,0.091214,0.016007,0.995703,0.776310,-0.627390,-0.061031,1,-1.398762,-0.020177,-3.867644,1,-0.037874,0.179341,-0.983058,-0.469421,-0.871655,-0.140933,-0.882162,0.456130,0.117200,1,0.283938,0.814618,4.089348,1,-0.083881,0.180904,-0.979917,-0.467854,-0.875406,-0.121562,-0.879816,0.448262,0.158066,1,0.162173,0.811574,4.086809,1,0.104449,0.316345,0.942877,-0.672950,-0.675581,0.301212,0.732277,-0.665970,0.142320,1,0.124476,1.587142,-3.744085,1,0.116972,0.054710,0.991627,-0.706283,-0.697375,0.121788,0.698199,-0.714615,-0.042932,1,0.041214,1.606723,-3.766271,1,0.602003,0.787635,-0.131238,0.527847,-0.269220,0.805542,0.599142,-0.554212,-0.577822,1,-1.449578,-1.957658,-3.370262,1,0.602003,0.787635,-0.131238,-0.289994,0.368795,0.883116,0.743973,-0.493580,0.450425,1,-1.449578,2.293636,-2.902975,1,-0.620155,0.761511,-0.188436,-0.190201,0.087081,0.977876,0.761073,0.642275,0.090837,1,3.332401,1.377118,-1.912913,1,-0.614211,0.757898,-0.219853,-0.194634,0.124500,0.972943,0.764763,0.640383,0.071043,1,3.272664,1.909342,-1.949774,1,1.092894,0.702366,-3.962065,1,1.590661,0.714430,-3.722285,1,1.260669,1.204322,-3.794767,1,1.512650,1.310240,-3.944860,1
6,0.549404,0.833951,-0.051776,-0.027605,0.080049,0.996409,0.835101,-0.546001,0.067000,1,-1.034805,0.067719,-3.875766,1,0.549404,0.833951,-0.051776,-0.027605,0.080049,0.996409,0.835101,-0.546001,0.067000,1,-1.034805,0.300122,-3.875766,1,0.549454,0.833764,-0.054210,-0.013792,0.073923,0.997169,0.835410,-0.547151,0.052117,1,-1.035464,0.480509,-3.879796,1,0.191428,0.035382,-0.980869,-0.371851,-0.922239,-0.105839,-0.908340,0.384998,-0.163386,1,-0.806754,0.388781,3.968186,1,0.085872,0.190961,-0.977834,-0.364881,-0.907243,-0.209219,-0.927086,0.374759,-0.008229,1,-0.537781,0.334425,4.096475,1,0.165290,0.254096,0.952950,-0.631871,-0.714601,0.300141,0.757244,-0.651751,0.042440,1,-0.176100,1.367683,-3.737446,1,0.312895,-0.032255,0.949240,-0.670453,-0.715407,0.196690,0.672748,-0.697963,-0.245472,1,-0.809940,1.465910,-3.613936,1,0.472294,0.877054,-0.087830,0.651794,-0.280426,0.704646,0.593383,-0.390047,-0.704102,1,-0.812790,-2.463649,-3.186744,1,0.472294,0.877054,-0.087830,-0.204355,0.205881,0.957002,0.857425,-0.434037,0.276467,1,-0.812790,1.816085,-3.303491,1,-0.671156,0.686434,-0.279925,-0.282538,0.112245,0.952667,0.685363,0.718477,0.118609,1,3.328691,1.760280,-1.500189,1,-0.683037,0.703192,-0.197437,-0.110922,0.167315,0.979644,0.721912,0.691033,-0.036283,1,3.483844,1.678824,-1.841121,1,1.067012,0.740132,-3.993911,1,1.489724,0.703493,-3.569655,1,1.169596,1.243330,-3.661653,1,1.508738,1.318083,-3.928283,1
7,0.602662,0.796153,-0.054214,-0.032349,0.092256,0.995210,0.797341,-0.598021,0.081354,1,-1.299798,0.104525,-3.686357,1,0.602662,0.796153,-0.054214,-0.032349,0.092256,0.995210,0.797341,-0.598021,0.081354,1,-1.299798,0.337054,-3.686357,1,0.602428,0.796717,-0.048184,-0.044756,0.093991,0.994566,0.796917,-0.596998,0.092281,1,-1.297608,0.626290,-3.682389,1,0.207246,0.028459,-0.977875,-0.422000,-0.899195,-0.115606,-0.882590,0.436622,-0.174345,1,-0.875141,0.641703,3.829722,1,0.199293,0.089851,-0.975812,-0.412181,-0.895730,-0.166658,-0.889038,0.435425,-0.141478,1,-1.108710,0.584758,3.867975,1,0.156794,0.269401,0.950178,-0.683959,-0.664418,0.301245,0.712471,-0.697117,0.080083,1,-0.118031,1.631053,-3.509932,1,0.348999,-0.051293,0.935718,-0.713055,-0.662435,0.229638,0.608073,-0.747362,-0.267764,1,-0.934964,1.708396,-3.351651,1,0.544436,0.831643,-0.109359,0.500595,-0.217532,0.837905,0.673048,-0.510931,-0.534748,1,-1.182727,-1.670266,-3.479617,1,0.544436,0.831643,-0.109359,-0.065749,0.172286,0.982850,0.836221,-0.527909,0.148479,1,-1.182727,1.390310,-3.405715,1,-0.614519,0.719356,-0.323873,-0.346769,0.122444,0.929924,0.708602,0.683765,0.174206,1,3.038679,1.981557,-1.599923,1,-0.598292,0.698202,-0.393141,-0.241051,0.311082,0.919305,0.764160,0.644780,-0.017815,1,2.875431,2.307897,-2.065845,1,1.030482,0.766725,-3.968063,1,1.404991,0.709945,-3.472479,1,1.100522,1.256395,-3.601077,1,1.494664,1.326736,-3.933637,1
8,0.602470,0.796329,-0.053757,-0.033431,0.092471,0.995154,0.797441,-0.597753,0.082333,1,-1.314544,0.093518,-3.557935,1,0.602470,0.796329,-0.053757,-0.033431,0.092471,0.995154,0.797441,-0.597753,0.082333,1,-1.314544,0.326086,-3.557935,1,0.601995,0.797362,-0.042612,-0.051349,0.091911,0.994442,0.796847,-0.596462,0.096273,1,-1.310529,0.631848,-3.552913,1,0.290627,-0.009054,-0.956794,-0.395249,-0.911790,-0.111429,-0.871386,0.410556,-0.268570,1,-1.210063,0.559077,3.663557,1,0.125617,0.099402,-0.987086,-0.391639,-0.909190,-0.141398,-0.911504,0.404343,-0.075280,1,-0.807032,0.534939,3.894872,1,0.121796,0.274176,0.953936,-0.664256,-0.691621,0.283593,0.737516,-0.668198,0.097886,1,0.006145,1.522533,-3.478498,1,0.347219,-0.038829,0.936980,-0.687056,-0.690568,0.225986,0.638273,-0.722225,-0.266456,1,-0.891219,1.580642,-3.352741,1,0.575937,0.802797,-0.154316,0.431027,-0.137809,0.891753,0.694631,-0.580108,-0.425397,1,-1.379684,-1.244836,-3.493870,1,0.576393,0.803651,-0.148042,0.071288,0.131021,0.988813,0.814057,-0.580499,0.018229,1,-1.374065,0.884271,-3.468438,1,-0.640176,0.701850,-0.312381,-0.279483,0.165987,0.945694,0.715587,0.692715,0.089894,1,3.035833,1.773559,-1.664058,1,-0.595647,0.650139,-0.471724,-0.309679,0.356002,0.881681,0.741150,0.671253,-0.010717,1,2.633127,2.561056,-1.893588,1,0.974523,0.763140,-3.903752,1,1.352101,0.714928,-3.424439,1,1.056276,1.250390,-3.535468,1,1.466445,1.318208,-3.864001,1
9,0.665436,0.745338,-0.040818,-0.047391,0.096757,0.994179,0.744949,-0.659629,0.099708,1,-1.609506,0.140204,-3.301514,1,0.665436,0.745338,-0.040818,-0.047391,0.096757,0.994179,0.744949,-0.659629,0.099708,1,-1.609506,0.372842,-3.301514,1,0.664892,0.746290,-0.031142,-0.064445,0.098853,0.993013,0.744154,-0.658239,0.113822,1,-1.605570,0.676566,-3.295774,1,0.218402,0.048032,-0.974676,-0.481370,-0.863515,-0.150417,-0.848872,0.502031,-0.165473,1,-0.865343,0.973436,3.533630,1,-0.179873,0.183507,-0.966422,-0.469419,-0.879380,-0.079609,-0.864460,0.439337,0.244318,1,0.409501,0.945893,3.715859,1,0.027243,0.390772,0.920084,-0.742317,-0.608540,0.280435,0.669495,-0.690634,0.273499,1,0.444375,1.889885,-3.059531,1,0.182521,0.034113,0.982610,-0.769582,-0.617029,0.164372,0.611906,-0.786201,-0.086368,1,-0.190216,1.926295,-3.126546,1,0.646212,0.735720,-0.202797,0.228266,0.067230,0.971275,0.728220,-0.673941,-0.124495,1,-1.757987,-0.194956,-3.393502,1,0.646426,0.735950,-0.201273,0.144125,0.141267,0.979424,0.749241,-0.662133,-0.014750,1,-1.756956,0.632694,-3.343964,1,0.741790,0.670139,-0.025731,0.068505,-0.037549,0.996944,0.667125,-0.741285,-0.073761,1,-1.850086,0.297901,-3.229929,1,0.741790,0.670139,-0.025731,-0.516894,0.595764,0.614724,0.427280,-0.442695,0.788323,1,-1.850086,3.116263,-1.149053,1,0.814518,0.759911,-3.669750,1,1.273832,0.710719,-3.372547,1,1.055167,1.332225,-3.504430,1,1.284201,1.221225,-3.611867,1
