0,-0.746267,-0.664155,0.044537,-0.038178,0.109505,0.993253,-0.664551,0.739531,-0.107076,1,2.037745,0.132840,3.696360,1,-0.746267,-0.664155,0.044537,-0.038178,0.109505,0.993253,-0.664551,0.739531,-0.107076,1,2.037745,0.366741,3.696359,1,-0.746084,-0.664711,0.038953,-0.026900,0.088542,0.995709,-0.665308,0.741835,-0.083940,1,2.035895,0.533285,3.704022,1,0.000047,-0.000122,-1.000000,0.000647,1.000000,-0.000122,1.000000,-0.000647,0.000047,1,-0.053225,1.526629,-3.870011,1,-0.001364,0.001489,-0.999998,0.046796,0.998903,0.001423,0.998904,-0.046794,-0.001432,1,-0.360879,1.346966,-3.936883,1,0.000129,-0.000128,1.000000,-0.000274,-1.000000,-0.000128,1.000000,-0.000274,-0.000129,1,0.064905,-1.310454,-4.113587,1,0.016270,0.001833,0.999866,-0.009095,-0.999957,0.001981,0.999826,-0.009126,-0.016253,1,0.316613,-1.273310,-4.130628,1,-0.001404,0.999999,0.000208,-0.000814,-0.000209,1.000000,0.999999,0.001404,0.000814,1,1.543123,0.538042,-3.917943,1,0.003731,0.998124,-0.061106,0.097149,0.060455,0.993432,0.995263,-0.009643,-0.096741,1,1.457701,0.723163,-4.015651,1,-0.404861,0.906358,-0.120840,-0.026370,0.120526,0.992360,0.913998,0.404954,-0.024896,1,2.847795,0.814900,-3.187317,1,-0.469723,0.876174,0.108072,-0.373043,-0.086043,-0.923816,-0.800124,-0.474253,0.367267,1,3.304131,0.460596,2.970186,1,1.528721,0.683993,-3.868607,1,1.312126,0.696700,-4.108042,1,1.565478,1.478838,-3.875850,1,1.408651,0.613271,-4.265580,1
1,-0.715632,-0.695518,0.064235,-0.008068,0.100189,0.994936,-0.698431,0.711489,-0.077310,1,1.875233,-0.003021,3.795047,1,-0.715632,-0.695518,0.064235,-0.008068,0.100189,0.994936,-0.698431,0.711489,-0.077310,1,1.875233,0.230164,3.795046,1,-0.715545,-0.696470,0.054087,-0.009054,0.086664,0.996196,-0.698508,0.712333,-0.068318,1,1.872964,0.456164,3.797056,1,0.000037,-0.000098,-1.000000,0.000517,1.000000,-0.000098,1.000000,-0.000517,0.000037,1,-0.047499,1.530908,-3.878104,1,-0.001231,0.001337,-0.999998,0.042119,0.999112,0.001284,0.999112,-0.042118,-0.001286,1,-0.355961,1.368740,-3.938913,1,0.000104,-0.000103,1.000000,-0.000219,-1.000000,-0.000103,1.000000,-0.000219,-0.000104,1,0.064346,-1.304067,-4.111801,1,0.014643,0.001656,0.999891,-0.008187,-0.999965,0.001776,0.999859,-0.008212,-0.014629,1,0.322401,-1.270544,-4.127180,1,-0.001124,0.999999,0.000167,-0.000651,-0.000167,1.000000,0.999999,0.001124,0.000651,1,1.544411,0.532734,-3.915352,1,0.003625,0.998480,-0.054989,0.087452,0.054462,0.994679,0.996162,-0.008415,-0.087122,1,1.467588,0.748944,-4.003929,1,-0.327656,0.939725,-0.097767,-0.017095,0.097566,0.995082,0.944642,0.327716,-0.015903,1,2.582101,0.744616,-3.410131,1,-0.434331,0.885092,0.167240,-0.601514,-0.146798,-0.785259,-0.670476,-0.441659,0.596154,1,3.211282,1.446161,2.720055,1,1.532539,0.678343,-3.876935,1,1.305464,0.696011,-4.106853,1,1.565129,1.474687,-3.877160,1,1.408651,0.613271,-4.265580,1
2,-0.714401,-0.696295,0.069318,-0.007696,0.106875,0.994243,-0.699694,0.709755,-0.081710,1,1.884486,0.008418,3.791301,1,-0.714401,-0.696295,0.069318,-0.007696,0.106875,0.994243,-0.699694,0.709755,-0.081710,1,1.884485,0.242164,3.791300,1,-0.714356,-0.697042,0.061868,-0.004355,0.092837,0.995672,-0.699769,0.710995,-0.069354,1,1.882795,0.450367,3.794102,1,0.000017,-0.000051,-1.000000,0.000263,1.000000,-0.000051,1.000000,-0.000263,0.000017,1,-0.051625,1.517713,-3.884340,1,-0.000904,0.000970,-0.999999,0.030708,0.999528,0.000941,0.999528,-0.030707,-0.000933,1,-0.362074,1.399112,-3.929093,1,0.094144,-0.110461,0.989412,-0.121956,-0.987620,-0.098657,0.988060,-0.111377,-0.106450,1,-0.459242,-0.779402,-4.220046,1,0.045978,-0.016710,0.998803,-0.129258,-0.991554,-0.010638,0.990545,-0.128614,-0.047750,1,0.168529,-0.721223,-4.229671,1,-0.000721,1.000000,0.000107,-0.000415,-0.000107,1.000000,1.000000,0.000721,0.000415,1,1.539590,0.538979,-3.923946,1,0.003307,0.999003,-0.044528,0.070855,0.044182,0.996508,0.997481,-0.006450,-0.070638,1,1.476714,0.806349,-3.997564,1,-0.212251,0.975163,-0.063306,-0.007184,0.063223,0.997974,0.977189,0.212275,-0.006414,1,2.170836,0.666774,-3.701631,1,-0.342934,0.908622,0.238333,-0.880083,-0.222078,-0.419685,-0.328406,-0.353677,0.875821,1,2.923138,2.850740,1.750517,1,1.518460,0.682618,-3.883659,1,1.291751,0.705844,-4.109143,1,1.557171,1.482607,-3.892595,1,1.300777,0.838621,-4.494640,1
3,-0.751108,-0.656762,0.067088,-0.054223,0.162649,0.985193,-0.657949,0.736348,-0.157778,1,2.084179,0.269701,3.628375,1,-0.751108,-0.656762,0.067088,-0.054223,0.162649,0.985193,-0.657949,0.736348,-0.157778,1,2.084179,0.501766,3.628375,1,-0.751034,-0.656993,0.065629,-0.045118,0.150233,0.987621,-0.658720,0.738776,-0.142472,1,2.083476,0.689723,3.635746,1,0.000007,-0.000027,-1.000000,0.000133,1.000000,-0.000027,1.000000,-0.000133,0.000007,1,-0.050999,1.491628,-3.857144,1,-0.000663,0.000705,-1.000000,0.022387,0.999749,0.000690,0.999749,-0.022386,-0.000678,1,-0.362899,1.405683,-3.889634,1,0.101772,-0.219752,0.970233,-0.320355,-0.930583,-0.177168,0.941815,-0.292788,-0.165106,1,-0.627905,0.113246,-4.250033,1,0.212062,-0.187630,0.959075,-0.309003,-0.943918,-0.116341,0.927117,-0.271686,-0.258148,1,-0.756887,0.072047,-4.197019,1,0.078623,-0.974493,-0.210196,-0.170487,-0.220886,0.960283,-0.982218,-0.039665,-0.183506,1,-1.910467,0.839965,3.690730,1,0.078621,-0.974493,-0.210197,0.982837,0.040472,0.179983,-0.166885,-0.220740,0.960949,1,-1.910456,-3.695358,1.253708,1,0.078623,-0.974493,-0.210196,-0.170487,-0.220886,0.960283,-0.982218,-0.039665,-0.183506,1,-1.784766,0.914443,3.857257,1,0.078621,-0.974493,-0.210197,0.982837,0.040472,0.179983,-0.166885,-0.220740,0.960949,1,-1.784755,-3.862359,1.382935,1,1.491942,0.682070,-3.856737,1,1.160020,0.626571,-4.012554,1,1.442414,0.972222,-3.821995,1,1.296442,1.092436,-3.711061,1
4,-0.717391,-0.687179,0.114607,0.015372,0.148854,0.988740,-0.696501,0.711075,-0.096223,1,1.905030,-0.029007,3.725239,1,-0.717391,-0.687179,0.114607,0.015372,0.148854,0.988740,-0.696501,0.711075,-0.096223,1,1.905030,0.203457,3.725238,1,-0.717449,-0.688059,0.108823,0.004351,0.151788,0.988403,-0.696598,0.709602,-0.105906,1,1.903700,0.492312,3.723012,1,0.000002,-0.000014,-1.000000,0.000066,1.000000,-0.000014,1.000000,-0.000066,0.000002,1,-0.043240,1.482583,-3.840716,1,-0.000486,0.000512,-1.000000,0.016320,0.999867,0.000504,0.999867,-0.016320,-0.000494,1,-0.356164,1.420147,-3.864483,1,0.084128,-0.165364,0.982638,-0.341186,-0.931306,-0.127515,0.936223,-0.324535,-0.134769,1,-0.473306,0.209505,-4.234456,1,0.359126,-0.282281,0.889576,-0.378370,-0.915353,-0.137711,0.853150,-0.287133,-0.435534,1,-1.448342,0.375327,-3.969990,1,0.920976,-0.347182,-0.176828,0.144256,-0.117745,0.982510,-0.361930,-0.930377,-0.058357,1,-4.191046,-0.221429,-0.040886,1,0.654603,-0.753156,0.065201,0.068946,0.145367,0.986973,-0.752822,-0.641580,0.147085,1,-3.528477,0.937170,2.075170,1,0.920976,-0.347182,-0.176828,0.144256,-0.117745,0.982510,-0.361930,-0.930377,-0.058357,1,-4.288262,-0.202819,0.156030,1,0.654603,-0.753156,0.065201,0.068946,0.145367,0.986973,-0.752822,-0.641580,0.147085,1,-3.516206,0.927896,2.295026,1,1.482694,0.674350,-3.840462,1,1.116133,0.669681,-3.935813,1,1.529813,1.458150,-3.775376,1,1.378168,1.482133,-3.933495,1
5,-0.735577,-0.668398,0.110325,-0.006035,0.169314,0.985544,-0.677415,0.724277,-0.128577,1,1.998299,0.092552,3.620780,1,-0.735577,-0.668398,0.110325,-0.006035,0.169314,0.985544,-0.677415,0.724277,-0.128577,1,1.998299,0.325491,3.620780,1,-0.735591,-0.667985,0.112705,-0.005681,0.172450,0.985002,-0.677402,0.723918,-0.130647,1,1.999089,0.569497,3.620092,1,-0.000001,-0.000008,-1.000000,0.000032,1.000000,-0.000008,1.000000,-0.000032,-0.000001,1,-0.057243,1.451210,-3.804176,1,-0.000356,0.000372,-1.000000,0.011896,0.999929,0.000367,0.999929,-0.011896,-0.000360,1,-0.370918,1.406114,-3.821259,1,0.050402,-0.081405,0.995406,-0.175857,-0.981824,-0.071390,0.983125,-0.171451,-0.063802,1,-0.210482,-0.505420,-4.194194,1,0.277296,-0.196396,0.940498,-0.274048,-0.954388,-0.118496,0.920872,-0.224884,-0.318470,1,-0.970301,-0.095906,-4.111821,1,0.938408,0.329725,-0.103304,0.124326,-0.043259,0.991298,0.322387,-0.943085,-0.081588,1,-3.160596,-0.026641,-2.720463,1,0.922705,-0.384601,0.026401,0.029994,0.139899,0.989711,-0.384337,-0.912420,0.140621,1,-4.045557,1.087012,0.223826,1,0.938408,0.329725,-0.103304,0.124326,-0.043259,0.991298,0.322387,-0.943085,-0.081588,1,-3.360508,-0.006366,-2.629936,1,0.922705,-0.384601,0.026401,0.029994,0.139899,0.989711,-0.384337,-0.912420,0.140621,1,-4.129997,1.094069,0.427274,1,1.451232,0.688373,-3.804014,1,1.136640,0.696642,-3.932324,1,1.568712,1.459791,-3.772357,1,1.416545,1.493154,-3.928252,1
6,-0.752287,-0.649462,0.110742,-0.071329,0.247387,0.966288,-0.654963,0.719026,-0.232432,1,2.071736,0.472704,3.459868,1,-0.752287,-0.649462,0.110742,-0.071329,0.247387,0.966288,-0.654963,0.719026,-0.232432,1,2.071736,0.708029,3.459867,1,-0.752090,-0.650183,0.107805,-0.058207,0.228464,0.971811,-0.656484,0.724614,-0.209671,1,2.069704,0.874077,3.475613,1,-0.000002,-0.000004,-1.000000,0.000015,1.000000,-0.000004,1.000000,-0.000015,-0.000002,1,-0.091743,1.423837,-3.751944,1,-0.000261,0.000269,-1.000000,0.008672,0.999962,0.000267,0.999962,-0.008671,-0.000263,1,-0.405959,1.391414,-3.764236,1,0.027621,-0.040624,0.998793,-0.089925,-0.995224,-0.037992,0.995565,-0.088767,-0.031142,1,-0.032715,-0.850360,-4.092044,1,0.209365,-0.137355,0.968143,-0.197727,-0.975579,-0.095651,0.957638,-0.171402,-0.231411,1,-0.571671,-0.422234,-4.128300,1,0.589925,0.806467,-0.040008,0.070809,-0.002312,0.997487,0.804348,-0.591275,-0.058468,1,-1.065123,0.277515,-3.987826,1,0.990575,0.136661,-0.009221,-0.006329,0.112912,0.993585,0.136826,-0.984162,0.112713,1,-3.551399,1.220375,-1.874389,1,-0.942085,-0.295592,0.158436,0.131595,0.108721,0.985324,-0.308479,0.949108,-0.063526,1,3.447631,0.193271,2.486444,1,-0.785950,-0.519485,0.335286,0.588910,-0.794150,0.150035,0.188327,0.315373,0.930093,1,2.702708,-3.278476,0.677321,1,1.423822,0.722883,-3.751838,1,1.154715,0.747770,-3.923545,1,1.549574,1.495116,-3.785051,1,1.378469,1.050815,-3.901601,1
7,-0.704415,-0.701706,0.106806,-0.100667,0.247722,0.963587,-0.702614,0.668013,-0.245137,1,1.818408,0.627540,3.515472,1,-0.704415,-0.701706,0.106806,-0.100667,0.247722,0.963587,-0.702614,0.668013,-0.245137,1,1.818409,0.860459,3.515471,1,-0.704901,-0.700385,0.112141,-0.075409,0.231201,0.969979,-0.705286,0.675283,-0.215789,1,1.822833,0.984538,3.539813,1,-0.000003,-0.000003,-1.000000,0.000006,1.000000,-0.000003,1.000000,-0.000006,-0.000003,1,-0.143194,1.400259,-3.722089,1,-0.000191,0.000195,-1.000000,0.006321,0.999980,0.000194,0.999980,-0.006321,-0.000193,1,-0.457791,1.376817,-3.730944,1,0.014603,-0.020496,0.999683,-0.045954,-0.998747,-0.019806,0.998837,-0.045650,-0.015526,1,0.098162,-0.991255,-4.004665,1,0.156042,-0.096745,0.983001,-0.142627,-0.986969,-0.074495,0.977399,-0.128579,-0.167807,1,-0.241768,-0.622927,-4.092019,1,0.941533,0.332994,0.051285,0.127618,-0.493353,0.860417,0.311815,-0.803566,-0.507004,1,-3.053453,-0.680108,-2.680745,1,0.941533,0.332994,0.051285,-0.229328,0.521882,0.821613,0.246827,-0.785337,0.567735,1,-3.053453,2.347386,-1.310459,1,0.941533,0.332994,0.051285,0.127618,-0.493353,0.860417,0.311815,-0.803566,-0.507004,1,-3.246405,-0.603878,-2.618785,1,0.941533,0.332994,0.051285,-0.229328,0.521882,0.821613,0.246827,-0.785337,0.567735,1,-3.246405,2.325439,-1.210399,1,1.400234,0.774339,-3.722017,1,1.133831,0.805616,-3.899169,1,1.474637,1.401455,-3.840934,1,1.325356,1.438213,-3.995074,1
8,-0.610711,-0.773619,0.168958,-0.073574,0.267883,0.960638,-0.788429,0.574241,-0.220517,1,1.386875,0.565898,3.661068,1,-0.610711,-0.773619,0.168958,-0.073574,0.267883,0.960638,-0.788429,0.574241,-0.220517,1,1.386875,0.800357,3.661067,1,-0.609720,-0.777540,0.153861,-0.053111,0.233760,0.970843,-0.790835,0.583771,-0.183824,1,1.375286,0.923516,3.689233,1,-0.000003,-0.000002,-1.000000,0.000001,1.000000,-0.000002,1.000000,-0.000001,-0.000003,1,-0.170636,1.371188,-3.692481,1,-0.000141,0.000142,-1.000000,0.004607,0.999989,0.000141,0.999989,-0.004607,-0.000141,1,-0.485508,1.354237,-3.698824,1,0.007596,-0.010412,0.999917,-0.023497,-0.999672,-0.010231,0.999695,-0.023417,-0.007838,1,0.179843,-1.026897,-3.918918,1,0.115401,-0.068622,0.990946,-0.103007,-0.993059,-0.056772,0.987964,-0.095523,-0.121669,1,0.006464,-0.735229,-4.014633,1,0.582622,0.805132,0.110968,0.149130,-0.240121,0.959220,0.798944,-0.542314,-0.259969,1,-0.954115,-0.284355,-3.947303,1,0.785328,0.617933,-0.037665,-0.244910,0.365980,0.897818,0.568576,-0.695857,0.438752,1,-2.113145,2.383174,-2.527044,1,0.582622,0.805132,0.110968,0.149130,-0.240121,0.959220,0.798944,-0.542314,-0.259969,1,-1.162873,-0.231663,-3.970133,1,0.785328,0.617933,-0.037665,-0.244910,0.365980,0.897818,0.568576,-0.695857,0.438752,1,-2.322099,2.383801,-2.470339,1,1.371162,0.801784,-3.692431,1,1.091531,0.849308,-3.853412,1,1.494732,1.527151,-3.793651,1,1.326384,1.560463,-3.925661,1
9,-0.673113,0.469384,-0.571487,-0.355635,0.472096,0.806628,0.648415,0.746193,-0.150845,1,2.982252,1.777325,-1.566007,1,-0.673113,0.469384,-0.571487,-0.355635,0.472096,0.806628,0.648415,0.746193,-0.150845,1,2.982252,2.025096,-1.566007,1,-0.756861,0.606801,-0.242802,-0.094320,0.266201,0.959292,0.646734,0.748952,-0.144244,1,3.513247,1.083704,-1.555344,1,0.033125,-0.013464,-0.999361,0.074163,0.997186,-0.010977,0.996696,-0.073752,0.034030,1,-0.321375,0.862149,-3.750492,1,-0.264336,0.035942,-0.963761,0.078243,0.996810,0.015715,0.961251,-0.071254,-0.266306,1,0.524641,0.860304,-3.770403,1,0.004891,-0.006643,0.999966,-0.015028,-0.999865,-0.006569,0.999875,-0.014996,-0.004990,1,0.192087,-1.027119,-3.872481,1,0.094112,-0.054770,0.994054,-0.082992,-0.995442,-0.046989,0.992096,-0.078076,-0.098228,1,0.108588,-0.781971,-3.960497,1,0.884256,0.464497,0.048307,0.071398,-0.236690,0.968958,0.461512,-0.853358,-0.242459,1,-2.614027,0.019209,-3.091494,1,0.884256,0.464497,0.048307,-0.186291,0.255991,0.948559,0.428237,-0.847768,0.312894,1,-2.614027,2.059856,-2.355211,1,0.884256,0.464497,0.048307,0.071398,-0.236690,0.968958,0.461512,-0.853358,-0.242459,1,-2.805720,0.080584,-3.016073,1,0.884256,0.464497,0.048307,-0.186291,0.255991,0.948559,0.428237,-0.847768,0.312894,1,-2.805720,2.087887,-2.248255,1,1.339702,0.800635,-3.656962,1,1.064411,0.847404,-3.824378,1,1.421972,1.506379,-3.785432,1,1.256047,1.581677,-3.919171,1
