0,-0.207694,0.970076,0.125763,-0.173547,-0.163070,0.971231,0.962676,0.179893,0.202222,1,0.448007,0.176008,-2.879731,1,-0.207694,0.970076,0.125763,-0.173547,-0.163070,0.971231,0.962676,0.179893,0.202222,1,0.448007,0.476697,-2.879731,1,-0.204335,0.974786,0.089665,-0.009474,-0.093563,0.995568,0.978855,0.202580,0.028354,1,0.439620,0.228214,-2.920128,1,0.104237,0.226135,-0.968503,-0.625865,0.771727,0.112830,0.772934,0.594391,0.221973,1,-0.302248,1.558640,-2.465231,1,-0.455688,-0.244420,-0.855925,-0.625866,0.771727,0.112830,0.632962,0.587109,-0.504640,1,1.262179,1.558640,-2.199819,1,-0.297548,-0.020646,0.954484,-0.033452,-0.998927,-0.032036,0.954121,-0.041461,0.296538,1,0.842326,0.092870,-2.861112,1,0.726020,-0.046317,0.686112,-0.033452,-0.998927,-0.032036,0.686860,0.000307,-0.726790,1,-2.079815,0.092871,-2.258350,1,-0.548489,0.834519,0.052313,0.051221,-0.028913,0.998269,0.834587,0.550219,-0.026886,1,1.384284,0.280064,-2.623128,1,-0.495459,0.850140,-0.178278,-0.284577,0.035048,0.958012,0.820693,0.525389,0.224566,1,1.019327,1.672275,-2.350588,1,-0.283700,0.958882,0.007732,0.004630,-0.006694,0.999967,0.958902,0.283727,-0.002540,1,0.732276,0.425847,-2.884051,1,-0.274347,0.961038,-0.033770,-0.220289,-0.028625,0.975015,0.936059,0.274931,0.219559,1,0.666405,1.546453,-2.612672,1,-0.327789,0.448639,-2.813691,1,-0.009971,0.401677,-2.862893,1,-0.294703,1.304613,-3.032471,1,-0.134591,1.336444,-3.065086,1
1,-0.223104,0.965109,0.137073,-0.140840,-0.171056,0.975143,0.964566,0.198253,0.174090,1,0.493336,0.081741,-2.888873,1,-0.223104,0.965109,0.137073,-0.140840,-0.171056,0.975143,0.964566,0.198253,0.174090,1,0.493336,0.382666,-2.888874,1,-0.219577,0.971633,0.087832,-0.000353,-0.090109,0.995932,0.975595,0.218653,0.020129,1,0.484932,0.198632,-2.915151,1,0.089781,0.216693,-0.972103,-0.612521,0.781647,0.117667,0.785339,0.584869,0.202906,1,-0.258215,1.513611,-2.497533,1,-0.483587,-0.252803,-0.837994,-0.612521,0.781647,0.117667,0.625269,0.570191,-0.532842,1,1.350010,1.513611,-2.171454,1,-0.357731,-0.014701,0.933709,-0.057070,-0.997663,-0.037573,0.932079,-0.066728,0.356056,1,1.025651,0.162920,-2.803437,1,0.684634,-0.066500,0.725847,-0.057070,-0.997663,-0.037573,0.726649,-0.015700,-0.686829,1,-1.965627,0.162920,-2.379895,1,-0.560785,0.825387,0.065242,0.091211,-0.016733,0.995691,0.822922,0.564319,-0.065901,1,1.426148,0.153372,-2.606029,1,-0.502271,0.847023,-0.173999,-0.301277,0.017196,0.953382,0.810528,0.531278,0.246551,1,1.041345,1.698737,-2.286954,1,-0.299231,0.954089,0.013199,0.006321,-0.011850,0.999910,0.954160,0.299288,-0.002485,1,0.783755,0.416305,-2.870655,1,-0.288643,0.956805,-0.034782,-0.217682,-0.030206,0.975552,0.932362,0.289158,0.216998,1,0.708708,1.529966,-2.606695,1,-0.323951,0.443693,-2.799294,1,-0.013211,0.406484,-2.891232,1,-0.295977,1.305119,-3.024556,1,-0.135132,1.331116,-3.063695,1
2,-0.142782,0.978091,0.151495,-0.106677,-0.167380,0.980104,0.983988,0.123780,0.128239,1,0.252819,-0.019117,-2.936949,1,-0.142782,0.978091,0.151495,-0.106677,-0.167380,0.980104,0.983988,0.123780,0.128239,1,0.252819,0.278729,-2.936949,1,-0.141359,0.985262,0.096319,0.055752,-0.089219,0.994451,0.988387,0.145944,-0.042318,1,0.251039,0.035439,-2.942450,1,0.026413,0.208681,-0.977627,-0.704594,0.697624,0.129876,0.709119,0.685400,0.165462,1,-0.067226,1.820597,-2.321841,1,-0.502894,-0.361777,-0.784994,-0.704594,0.697624,0.129876,0.500644,0.618416,-0.605737,1,1.469488,1.820597,-1.830924,1,-0.321951,0.009055,0.946713,-0.106406,-0.993965,-0.026679,0.940758,-0.109325,0.320971,1,0.913941,0.308980,-2.820462,1,0.552276,-0.081391,0.829678,-0.106406,-0.993965,-0.026679,0.826842,-0.073549,-0.557604,1,-1.522483,0.308980,-2.653466,1,-0.499930,0.866044,0.006132,0.018508,0.003604,0.999822,0.865868,0.499955,-0.017831,1,1.204275,0.369359,-2.679424,1,-0.471464,0.874347,-0.115062,-0.258502,-0.012275,0.965933,0.843148,0.485146,0.231808,1,1.008550,1.636035,-2.381316,1,-0.223080,0.974554,-0.021917,-0.080586,0.003969,0.996740,0.971463,0.224119,0.077650,1,0.529416,0.676643,-2.849082,1,-0.223530,0.974511,-0.019033,-0.198439,-0.026382,0.979758,0.954283,0.222782,0.199278,1,0.533369,1.480330,-2.687740,1,-0.283918,0.430379,-2.785684,1,-0.015963,0.492920,-2.878157,1,-0.298628,1.313083,-3.013496,1,-0.129418,1.326842,-3.063370,1
3,-0.134259,0.975413,0.174771,-0.068115,-0.185035,0.980369,0.988603,0.119718,0.091283,1,0.218919,-0.129885,-2.945442,1,-0.134259,0.975413,0.174771,-0.068115,-0.185035,0.980369,0.988603,0.119718,0.091283,1,0.218919,0.165547,-2.945442,1,-0.133950,0.989150,0.060328,0.062792,-0.052283,0.996656,0.988997,0.137291,-0.055108,1,0.223495,0.003193,-2.939589,1,-0.015103,0.235170,-0.971837,-0.728471,0.663185,0.171802,0.684910,0.710550,0.161298,1,0.042122,1.900925,-2.255927,1,-0.618357,-0.528564,-0.581597,-0.728471,0.663185,0.171802,0.294898,0.529911,-0.795128,1,1.909963,1.900925,-1.222689,1,-0.333689,0.090077,0.938370,-0.312897,-0.949574,-0.020116,0.889240,-0.300326,0.345047,1,0.937153,0.938612,-2.663130,1,0.605295,-0.215684,0.766223,-0.312897,-0.949574,-0.020116,0.731924,-0.227573,-0.642260,1,-1.720200,0.938612,-2.353352,1,-0.489887,0.870087,0.054388,0.082924,-0.015597,0.996434,0.867833,0.492651,-0.064511,1,1.196167,0.181729,-2.693873,1,-0.431860,0.888174,-0.156985,-0.313379,0.015450,0.949502,0.845748,0.459248,0.271663,1,0.835935,1.740779,-2.321028,1,-0.220816,0.975315,0.000984,-0.057265,-0.013972,0.998261,0.973633,0.220376,0.058937,1,0.548781,0.600034,-2.853798,1,-0.220366,0.975417,-0.000286,-0.204234,-0.045853,0.977848,0.953796,0.215543,0.209318,1,0.546316,1.472709,-2.661807,1,-0.246916,0.352839,-2.751055,1,-0.059986,0.442002,-2.846087,1,-0.289711,1.312438,-3.008604,1,-0.128462,1.311317,-3.049503,1
4,-0.197185,0.970005,0.142155,-0.044580,-0.153724,0.987108,0.979352,0.188306,0.073555,1,0.412501,-0.206180,-2.928947,1,-0.197185,0.970005,0.142155,-0.044580,-0.153724,0.987108,0.979352,0.188306,0.073555,1,0.412501,0.090661,-2.928947,1,-0.199167,0.978258,0.057823,0.091157,-0.040255,0.995023,0.975717,0.203447,-0.081157,1,0.422666,-0.079635,-2.910299,1,-0.043658,0.265197,-0.963205,-0.898358,0.411390,0.153986,0.437090,0.872026,0.220281,1,0.114365,2.476377,-1.580527,1,-0.428858,-0.745563,-0.510115,-0.898358,0.411390,0.153986,0.095050,0.524304,-0.846210,1,1.453563,2.476378,-0.639313,1,-0.307952,0.059978,0.949509,-0.073431,-0.996532,0.039133,0.948564,-0.057672,0.311288,1,0.865112,0.218613,-2.851405,1,0.530841,-0.005837,0.847451,-0.073431,-0.996532,0.039133,0.844284,-0.083002,-0.529429,1,-1.468742,0.218613,-2.690048,1,-0.549417,0.835348,0.018270,0.034567,0.000877,0.999402,0.834833,0.549720,-0.029358,1,1.366824,0.324456,-2.575984,1,-0.496077,0.852914,-0.162623,-0.330389,-0.012217,0.943766,0.802964,0.521909,0.287854,1,1.044846,1.807817,-2.189399,1,-0.286318,0.958134,-0.000733,-0.036593,-0.010170,0.999279,0.957436,0.286139,0.037973,1,0.744667,0.543079,-2.812958,1,-0.289177,0.957173,0.014033,-0.198488,-0.074295,0.977283,0.936472,0.279822,0.211472,1,0.766256,1.457274,-2.596949,1,-0.187872,0.326067,-2.786708,1,0.012179,0.453665,-2.900505,1,-0.278709,1.302258,-3.012340,1,-0.130317,1.264780,-3.019795,1
5,-0.203908,0.970306,0.130103,-0.038765,-0.140794,0.989280,0.978222,0.196679,0.066323,1,0.432539,-0.225876,-2.924834,1,-0.203908,0.970306,0.130103,-0.038765,-0.140794,0.989280,0.978222,0.196679,0.066323,1,0.432539,0.067287,-2.924834,1,-0.205574,0.977298,0.051255,0.080717,-0.035263,0.996113,0.975307,0.208912,-0.071635,1,0.441912,-0.053184,-2.908433,1,-0.108343,0.210086,-0.971661,-0.783543,0.583496,0.213526,0.611819,0.784472,0.101394,1,0.324979,2.079164,-2.049206,1,-0.546600,-0.483903,-0.683422,-0.783543,0.583496,0.213526,0.295448,0.652204,-0.698098,1,1.641308,2.079163,-1.228303,1,-0.315329,0.078779,0.945707,-0.090158,-0.994528,0.052784,0.944690,-0.068618,0.320706,1,0.881912,0.269837,-2.840511,1,0.589558,-0.010579,0.807657,-0.090158,-0.994528,0.052784,0.802679,-0.103936,-0.587285,1,-1.658249,0.269837,-2.575475,1,-0.554308,0.832132,0.017296,0.023701,-0.004991,0.999707,0.831974,0.554555,-0.016956,1,1.383970,0.355148,-2.564909,1,-0.503607,0.845909,-0.175551,-0.305718,0.015560,0.951995,0.808033,0.533101,0.250773,1,1.062828,1.722095,-2.252269,1,-0.291798,0.956354,-0.015526,-0.017376,0.010929,0.999789,0.956322,0.292006,0.013428,1,0.759613,0.481707,-2.823774,1,-0.304010,0.951510,0.046970,-0.184418,-0.107150,0.976990,0.934649,0.288352,0.208050,1,0.851142,1.414524,-2.587808,1,-0.234581,0.388123,-2.722469,1,0.013521,0.443725,-2.882190,1,-0.268149,1.296409,-3.012780,1,-0.130097,1.268425,-3.010966,1
6,-0.230319,0.966293,0.115021,-0.032530,-0.125778,0.991525,0.972571,0.224626,0.060402,1,0.506442,-0.243770,-2.912947,1,-0.230319,0.966293,0.115021,-0.032530,-0.125778,0.991525,0.972571,0.224626,0.060402,1,0.506442,0.046139,-2.912947,1,-0.232550,0.971968,0.034625,0.087682,-0.014504,0.996043,0.968624,0.234666,-0.081851,1,0.517841,-0.076542,-2.892777,1,-0.169041,0.152363,-0.973761,-0.817703,0.529905,0.224863,0.550261,0.834258,0.035012,1,0.518218,2.191948,-1.878847,1,-0.496544,-0.451684,-0.741232,-0.817703,0.529905,0.224863,0.291215,0.717762,-0.632464,1,1.443785,2.191948,-1.225195,1,-0.082721,0.178930,0.980378,-0.347098,-0.927326,0.139960,0.934173,-0.328710,0.138816,1,0.179533,1.041525,-2.796273,1,0.497475,-0.055546,0.865698,-0.347098,-0.927326,0.139960,0.795010,-0.370109,-0.480601,1,-1.317849,1.041525,-2.509212,1,-0.576909,0.816556,0.020319,0.013290,-0.015490,0.999792,0.816700,0.577059,-0.001916,1,1.457240,0.391441,-2.511042,1,-0.525792,0.829838,-0.186845,-0.296947,0.026770,0.954519,0.797098,0.557361,0.232343,1,1.120892,1.702676,-2.239446,1,-0.319398,0.947524,-0.013556,-0.040383,0.000683,0.999184,0.946760,0.319685,0.038045,1,0.843165,0.549810,-2.784698,1,-0.330191,0.942321,0.054817,-0.146256,-0.108449,0.983284,0.932514,0.316655,0.173628,1,0.936935,1.325144,-2.620506,1,-0.229578,0.428030,-2.711694,1,0.018379,0.486396,-2.853607,1,-0.260839,1.308786,-3.008604,1,-0.131637,1.277937,-3.009927,1
7,-0.229717,0.969784,0.082155,-0.029959,-0.091418,0.995362,0.972796,0.226190,0.050054,1,0.502607,-0.252116,-2.911801,1,-0.229717,0.969784,0.082155,-0.029959,-0.091418,0.995362,0.972796,0.226190,0.050054,1,0.502607,0.037245,-2.911801,1,-0.232623,0.972456,0.014695,0.115621,0.012650,0.993213,0.965670,0.232743,-0.115379,1,0.515256,-0.154568,-2.880781,1,-0.195731,0.144572,-0.969943,-0.817692,0.521945,0.242804,0.541359,0.840638,0.016054,1,0.590109,2.192824,-1.854088,1,-0.515362,-0.475818,-0.712741,-0.817692,0.521945,0.242804,0.256481,0.707934,-0.658063,1,1.498960,2.192824,-1.132377,1,-0.062661,0.146995,0.987151,-0.270249,-0.954641,0.124999,0.960749,-0.258944,0.099544,1,0.119886,0.818358,-2.870018,1,0.467964,-0.016780,0.883588,-0.270250,-0.954641,0.124999,0.841413,-0.297284,-0.451272,1,-1.198839,0.818358,-2.641898,1,-0.576834,0.816543,0.022807,0.004796,-0.024535,0.999687,0.816848,0.576763,0.010236,1,1.455567,0.431308,-2.486886,1,-0.515067,0.830459,-0.212234,-0.318750,0.044272,0.946804,0.795679,0.555317,0.241906,1,1.062806,1.755767,-2.211533,1,-0.328613,0.943985,-0.030101,-0.076463,0.005176,0.997059,0.941364,0.329949,0.070479,1,0.868089,0.660654,-2.738371,1,-0.345827,0.935901,0.067029,-0.158339,-0.128622,0.978972,0.924842,0.327941,0.192670,1,1.005661,1.345599,-2.581073,1,-0.227298,0.423485,-2.701069,1,0.019032,0.511778,-2.858632,1,-0.255703,1.319982,-3.004974,1,-0.129809,1.279429,-3.011340,1
8,-0.231480,0.970567,0.066460,0.005835,-0.066929,0.997741,0.972822,0.231345,0.009829,1,0.503085,-0.358660,-2.900379,1,-0.231480,0.970567,0.066460,0.005835,-0.066929,0.997741,0.972822,0.231345,0.009829,1,0.503085,-0.054738,-2.900379,1,-0.235345,0.971870,0.008976,0.127906,0.021816,0.991546,0.963459,0.234503,-0.129443,1,0.517064,-0.181173,-2.866512,1,-0.196153,0.154122,-0.968385,-0.821327,0.513673,0.248118,0.535674,0.844030,0.025826,1,0.567738,2.200892,-1.834477,1,-0.514968,-0.487860,-0.704841,-0.822455,0.512957,0.245852,0.241611,0.706306,-0.665399,1,1.504011,2.205873,-1.091028,1,-0.057426,0.164549,0.984696,-0.243078,-0.958946,0.146070,0.968305,-0.230970,0.095067,1,0.114885,0.741090,-2.883971,1,0.468589,0.015764,0.883275,-0.243078,-0.958946,0.146070,0.849316,-0.283152,-0.445520,1,-1.187274,0.741090,-2.661196,1,-0.580318,0.814260,0.014511,-0.036786,-0.044010,0.998354,0.813559,0.578829,0.055493,1,1.457723,0.553571,-2.443447,1,-0.519319,0.824913,-0.223218,-0.314476,0.058404,0.947467,0.794615,0.562234,0.229085,1,1.062179,1.753864,-2.225726,1,-0.326465,0.944271,-0.042095,-0.053178,0.026116,0.998243,0.943712,0.328131,0.041689,1,0.843655,0.591952,-2.741800,1,-0.344495,0.938118,0.035460,-0.214954,-0.115591,0.969760,0.913848,0.326456,0.241472,1,0.966263,1.505392,-2.475427,1,-0.229621,0.415077,-2.701200,1,0.029471,0.543188,-2.838580,1,-0.248275,1.311460,-3.003435,1,-0.122959,1.293298,-3.006613,1
9,-0.306602,0.950825,0.043909,0.024444,-0.038250,0.998969,0.951524,0.307359,-0.011515,1,0.726430,-0.414829,-2.840482,1,-0.306602,0.950825,0.043909,0.024444,-0.038250,0.998969,0.951524,0.307359,-0.011515,1,0.726430,-0.118824,-2.840482,1,-0.309670,0.950830,0.005209,0.133254,0.037973,0.990354,0.941461,0.307377,-0.138461,1,0.737507,-0.197898,-2.804148,1,-0.145040,0.146801,-0.978475,-0.859539,0.471119,0.198092,0.490058,0.869768,0.057850,1,0.422843,2.308091,-1.701038,1,-0.481092,-0.615067,-0.624694,-0.859539,0.471119,0.198093,0.172465,0.632249,-0.755325,1,1.453380,2.308091,-0.894402,1,-0.063714,0.160346,0.985002,-0.207607,-0.967544,0.144075,0.976135,-0.195313,0.094935,1,0.133182,0.635291,-2.907002,1,0.449325,0.050584,0.891935,-0.188711,-0.970493,0.150105,0.873210,-0.235764,-0.426521,1,-1.123848,0.582581,-2.733169,1,-0.630892,0.775848,0.005868,-0.031859,-0.033461,0.998932,0.775216,0.630032,0.045828,1,1.608129,0.542961,-2.327035,1,-0.561438,0.793694,-0.234175,-0.350359,0.028382,0.936186,0.749691,0.607655,0.262143,1,1.190261,1.831590,-2.054527,1,-0.386898,0.920950,-0.046489,-0.067717,0.021903,0.997464,0.919633,0.389065,0.053889,1,1.020791,0.638480,-2.660248,1,-0.403037,0.914690,0.030052,-0.192173,-0.116690,0.974399,0.894780,0.386944,0.222809,1,1.136645,1.438778,-2.436778,1,-0.178807,0.421087,-2.686232,1,0.037642,0.523892,-2.863966,1,-0.239258,1.309354,-3.004411,1,-0.119309,1.295722,-2.994384,1
