0,0.235356,0.969896,0.062518,-0.154475,-0.026177,0.987650,0.959555,-0.242107,0.143664,1,0.188140,0.059261,-2.600439,1,0.235356,0.969896,0.062518,-0.154475,-0.026177,0.987650,0.959555,-0.242107,0.143664,1,0.188139,0.280805,-2.600439,1,0.236122,0.970156,0.055163,-0.052412,-0.043971,0.997657,0.970309,-0.238460,0.040465,1,0.187059,0.220517,-2.615610,1,0.057627,0.240759,-0.968873,0.558590,0.796579,0.231169,0.827440,-0.554524,-0.088581,1,0.098357,-0.930484,-2.442593,1,-0.147671,0.202302,-0.968125,0.544706,0.833662,0.091119,0.825523,-0.513888,-0.233303,1,0.283350,-0.904211,-2.445885,1,0.030373,0.209660,0.977302,-0.732731,-0.660353,0.164437,0.679840,-0.721094,0.133568,1,0.056118,1.143281,-2.379261,1,0.135320,0.136540,0.981349,-0.728119,-0.658024,0.191956,0.671960,-0.740514,0.010374,1,0.068019,1.141626,-2.412431,1,0.646244,0.742830,-0.174848,0.424334,-0.159348,0.891375,0.634278,-0.650240,-0.418185,1,-1.186892,-0.895301,-2.196261,1,0.649460,0.760396,-0.000002,0.000004,-0.000000,1.000000,0.760396,-0.649460,-0.000003,1,-1.059158,0.711562,-2.195512,1,0.343707,0.938952,-0.015301,0.310208,-0.098144,0.945589,0.886361,-0.329752,-0.325003,1,-0.032392,-0.539422,-2.610894,1,0.368279,0.929715,-0.000001,0.000004,-0.000000,1.000000,0.929715,-0.368279,-0.000003,1,-0.086718,0.745948,-2.503147,1,0.498031,0.512558,-2.507954,1,1.087926,0.572833,-2.400073,1,0.620527,1.125169,-2.357336,1,0.840081,1.158675,-2.360132,1
1,0.225614,0.972078,0.064512,-0.167487,-0.026531,0.985517,0.959712,-0.233152,0.156825,1,0.214988,0.093835,-2.592470,1,0.225614,0.972078,0.064512,-0.167487,-0.026531,0.985517,0.959712,-0.233152,0.156825,1,0.214988,0.315393,-2.592470,1,0.226571,0.972376,0.056123,-0.058785,-0.043865,0.997306,0.972219,-0.229260,0.047223,1,0.213529,0.239019,-2.611536,1,0.069438,0.247090,-0.966501,0.548825,0.799581,0.243846,0.833048,-0.547372,-0.080088,1,0.070098,-0.902427,-2.450175,1,-0.142786,0.216995,-0.965673,0.535813,0.837282,0.108918,0.832176,-0.501868,-0.235821,1,0.282779,-0.876499,-2.455255,1,0.030373,0.209660,0.977302,-0.732731,-0.660353,0.164437,0.679840,-0.721094,0.133568,1,0.056118,1.143281,-2.379261,1,0.135320,0.136540,0.981349,-0.728119,-0.658024,0.191956,0.671960,-0.740514,0.010374,1,0.068019,1.141626,-2.412431,1,0.646244,0.742830,-0.174848,0.424334,-0.159348,0.891375,0.634278,-0.650240,-0.418185,1,-1.186892,-0.895301,-2.196261,1,0.649460,0.760396,-0.000002,0.000004,-0.000000,1.000000,0.760396,-0.649460,-0.000003,1,-1.059158,0.711562,-2.195512,1,0.343707,0.938952,-0.015301,0.310208,-0.098144,0.945589,0.886361,-0.329752,-0.325003,1,-0.032392,-0.539422,-2.610894,1,0.368279,0.929715,-0.000001,0.000004,-0.000000,1.000000,0.929715,-0.368279,-0.000003,1,-0.086718,0.745948,-2.503147,1,0.498031,0.512558,-2.507954,1,1.087926,0.572833,-2.400073,1,0.620527,1.125169,-2.357336,1,0.841242,1.159554,-2.359147,1
2,0.233671,0.969883,0.068743,-0.129179,-0.039107,0.990850,0.963696,-0.240413,0.116150,1,0.195840,-0.014436,-2.608602,1,0.233671,0.969883,0.068743,-0.129179,-0.039107,0.990850,0.963696,-0.240413,0.116150,1,0.195839,0.206214,-2.608601,1,0.234359,0.970281,0.060255,-0.031937,-0.054263,0.998016,0.971625,-0.235818,0.018271,1,0.195170,0.160211,-2.616326,1,0.051174,0.261474,-0.963853,0.560114,0.791524,0.244463,0.826833,-0.552378,-0.105950,1,0.130087,-0.935886,-2.440344,1,-0.134256,0.259765,-0.956294,0.550895,0.821728,0.145871,0.823705,-0.507233,-0.253425,1,0.278427,-0.917073,-2.439432,1,0.036982,0.216025,0.975687,-0.727072,-0.663996,0.174572,0.685564,-0.715851,0.132509,1,0.047289,1.122764,-2.391704,1,0.172392,0.120418,0.977640,-0.719731,-0.662211,0.208480,0.672509,-0.739578,-0.027492,1,-0.045084,1.115364,-2.425558,1,0.650804,0.742501,-0.158577,0.403710,-0.161529,0.900515,0.643019,-0.650077,-0.404879,1,-1.187789,-0.839008,-2.208181,1,0.652976,0.757379,-0.000002,0.000004,0.000000,1.000000,0.757379,-0.652976,-0.000003,1,-1.070401,0.714438,-2.190362,1,0.340419,0.940177,-0.013506,0.321606,-0.102926,0.941263,0.883563,-0.324767,-0.337405,1,-0.019766,-0.570995,-2.596657,1,0.366478,0.930427,-0.000001,0.000004,0.000000,1.000000,0.930427,-0.366478,-0.000003,1,-0.079043,0.744049,-2.490568,1,0.476188,0.512404,-2.510656,1,1.087971,0.564516,-2.387186,1,0.619563,1.128044,-2.357877,1,0.839204,1.157655,-2.346255,1
3,0.211273,0.975396,0.062984,-0.110685,-0.040149,0.993044,0.971140,-0.216775,0.099479,1,0.262022,-0.059474,-2.606482,1,0.211273,0.975396,0.062984,-0.110685,-0.040149,0.993044,0.971140,-0.216775,0.099479,1,0.262021,0.160485,-2.606482,1,0.211724,0.975716,0.056129,-0.020352,-0.053017,0.998386,0.977118,-0.212525,0.008633,1,0.261730,0.133767,-2.610350,1,0.059288,0.277485,-0.958899,0.542187,0.797598,0.264331,0.838164,-0.535574,-0.103161,1,0.118380,-0.881699,-2.456855,1,-0.158078,0.259500,-0.952718,0.527592,0.837773,0.140652,0.834660,-0.480413,-0.269343,1,0.336331,-0.849550,-2.454073,1,0.056209,0.196236,0.978944,-0.709432,-0.682066,0.177459,0.702529,-0.704469,0.100878,1,-0.017395,1.059650,-2.425986,1,0.164540,0.124547,0.978476,-0.703633,-0.680372,0.204925,0.691250,-0.722206,-0.024313,1,-0.021270,1.054287,-2.448984,1,0.650772,0.749417,-0.121944,0.381352,-0.183735,0.905987,0.656556,-0.636094,-0.405361,1,-1.162058,-0.791592,-2.231778,1,0.649878,0.760039,-0.000002,0.000004,0.000000,1.000000,0.760039,-0.649878,-0.000003,1,-1.065720,0.719141,-2.192886,1,0.330168,0.943717,0.019701,0.295310,-0.123096,0.947438,0.896538,-0.306996,-0.319331,1,0.027174,-0.519614,-2.606140,1,0.355309,0.934749,-0.000001,0.000004,0.000000,1.000000,0.934749,-0.355309,-0.000003,1,-0.054248,0.748227,-2.497574,1,0.473528,0.518430,-2.500360,1,1.088061,0.563809,-2.386222,1,0.615128,1.132747,-2.359264,1,0.836709,1.161833,-2.353877,1
4,0.233892,0.969521,0.072959,-0.159422,-0.035782,0.986562,0.959103,-0.242380,0.146194,1,0.201782,0.061552,-2.594318,1,0.233892,0.969521,0.072959,-0.159422,-0.035782,0.986562,0.959103,-0.242380,0.146194,1,0.201782,0.283805,-2.594318,1,0.235280,0.970063,0.060179,-0.056099,-0.048260,0.997258,0.970307,-0.238011,0.043065,1,0.199852,0.225322,-2.609895,1,0.073039,0.277013,-0.958086,0.554479,0.787222,0.269881,0.828987,-0.550950,-0.096100,1,0.085525,-0.917783,-2.441903,1,-0.092866,0.274239,-0.957167,0.549447,0.815814,0.180432,0.830352,-0.509157,-0.226441,1,0.184362,-0.908203,-2.450055,1,0.033912,0.196236,0.979970,-0.732803,-0.661868,0.157896,0.679596,-0.723479,0.121357,1,0.037100,1.130460,-2.381477,1,0.146332,0.152685,0.977381,-0.724757,-0.655909,0.210974,0.673286,-0.739237,0.014679,1,0.055814,1.130806,-2.410135,1,0.659995,0.738901,-0.135764,0.406546,-0.199306,0.891627,0.631765,-0.643664,-0.431938,1,-1.201489,-0.877068,-2.190367,1,0.659700,0.751529,-0.000002,0.000004,0.000000,1.000000,0.751529,-0.659700,-0.000003,1,-1.096555,0.710954,-2.175524,1,0.351188,0.936121,0.018578,0.322440,-0.139545,0.936248,0.879033,-0.322809,-0.350849,1,-0.032502,-0.608386,-2.592186,1,0.378216,0.925717,-0.000001,0.000004,0.000000,1.000000,0.925717,-0.378216,-0.000003,1,-0.118384,0.742217,-2.487421,1,0.472083,0.511198,-2.521747,1,1.096787,0.566932,-2.387808,1,0.611110,1.124560,-2.358364,1,0.831201,1.155823,-2.347420,1
5,0.216252,0.973270,0.077330,-0.123588,-0.051279,0.991008,0.968484,-0.223864,0.109195,1,0.247565,-0.039192,-2.600781,1,0.216252,0.973270,0.077330,-0.123588,-0.051279,0.991008,0.968484,-0.223864,0.109195,1,0.247564,0.181866,-2.600780,1,0.216705,0.973617,0.071470,-0.030306,-0.066466,0.997328,0.975767,-0.218292,0.015103,1,0.247215,0.146361,-2.606401,1,0.076922,0.271433,-0.959378,0.544864,0.794395,0.268442,0.834989,-0.543379,-0.086788,1,0.074000,-0.889161,-2.450866,1,-0.094189,0.249531,-0.963775,0.538937,0.826742,0.161381,0.837063,-0.504214,-0.212352,1,0.163114,-0.880046,-2.462518,1,0.053488,0.191834,0.979969,-0.714523,-0.678200,0.171761,0.697564,-0.709397,0.100795,1,-0.013455,1.072249,-2.413279,1,0.120496,0.188113,0.974728,-0.709211,-0.670731,0.217118,0.694623,-0.717449,0.052591,1,0.159125,1.079024,-2.427177,1,0.652094,0.749368,-0.114977,0.383828,-0.195536,0.902464,0.653796,-0.632623,-0.415136,1,-1.166256,-0.808485,-2.219852,1,0.650212,0.759753,-0.000002,0.000004,0.000000,1.000000,0.759753,-0.650212,-0.000003,1,-1.073403,0.714421,-2.183633,1,0.328537,0.944367,0.015328,0.293703,-0.117574,0.948638,0.897665,-0.307160,-0.315991,1,0.025241,-0.509049,-2.604005,1,0.353147,0.935568,-0.000001,0.000004,0.000000,1.000000,0.935568,-0.353147,-0.000003,1,-0.051457,0.748614,-2.494913,1,0.476773,0.524955,-2.521493,1,1.107386,0.571598,-2.393745,1,0.604312,1.128027,-2.356959,1,0.832939,1.162219,-2.352329,1
6,0.228911,0.971670,0.058795,-0.135030,-0.028119,0.990442,0.964037,-0.234662,0.124768,1,0.205541,0.006608,-2.593407,1,0.228911,0.971670,0.058795,-0.135030,-0.028119,0.990442,0.964037,-0.234662,0.124768,1,0.205540,0.227340,-2.593407,1,0.229356,0.971859,0.053724,-0.039528,-0.045850,0.998166,0.972540,-0.231059,0.027899,1,0.205024,0.184697,-2.603275,1,0.053790,0.261003,-0.963838,0.554262,0.795085,0.246238,0.830602,-0.547464,-0.101897,1,0.121857,-0.918217,-2.433252,1,-0.063232,0.258847,-0.963846,0.552051,0.813640,0.182292,0.831409,-0.520565,-0.194345,1,0.094189,-0.916250,-2.440541,1,0.033661,0.221967,0.974473,-0.725220,-0.665474,0.176634,0.687694,-0.712653,0.138575,1,0.057955,1.113458,-2.382716,1,0.160624,0.158096,0.974272,-0.716954,-0.659725,0.225255,0.678363,-0.734689,0.007380,1,0.028026,1.112007,-2.417190,1,0.678635,0.729213,-0.087769,0.376453,-0.242730,0.894072,0.630665,-0.639789,-0.439240,1,-1.241314,-0.824412,-2.173216,1,0.675207,0.737629,-0.000002,0.000004,0.000000,1.000000,0.737629,-0.675207,-0.000003,1,-1.165909,0.711230,-2.133959,1,0.347771,0.937354,0.020539,0.284891,-0.126518,0.950174,0.893248,-0.324592,-0.311043,1,-0.029707,-0.496732,-2.603443,1,0.372692,0.927955,-0.000001,0.000004,0.000000,1.000000,0.927955,-0.372692,-0.000003,1,-0.111476,0.746140,-2.492799,1,0.468616,0.517124,-2.521138,1,1.096833,0.568865,-2.381557,1,0.580865,1.124836,-2.361296,1,0.825611,1.159746,-2.354748,1
7,0.226791,0.972510,0.052831,-0.147634,-0.019291,0.988854,0.962689,-0.232063,0.139200,1,0.190869,0.046693,-2.582049,1,0.226791,0.972510,0.052831,-0.147634,-0.019291,0.988854,0.962689,-0.232063,0.139200,1,0.190868,0.267905,-2.582049,1,0.227636,0.972749,0.044052,-0.043870,-0.034949,0.998426,0.972757,-0.229211,0.034719,1,0.189697,0.206831,-2.595995,1,0.074462,0.264359,-0.961546,0.550489,0.793101,0.260678,0.831515,-0.548731,-0.086470,1,0.062393,-0.927022,-2.424090,1,-0.092805,0.261224,-0.960807,0.545182,0.820796,0.170498,0.833165,-0.507992,-0.218589,1,0.163478,-0.918672,-2.435758,1,0.037226,0.244459,0.968945,-0.724415,-0.661306,0.194674,0.688359,-0.709165,0.152472,1,0.066367,1.127691,-2.365289,1,0.178310,0.152900,0.972022,-0.716523,-0.656870,0.234767,0.674388,-0.738338,-0.007571,1,-0.025290,1.123412,-2.402642,1,0.686761,0.723349,-0.071592,0.376560,-0.269800,0.886234,0.621741,-0.635590,-0.457672,1,-1.273516,-0.838242,-2.143834,1,0.677846,0.735204,-0.000002,0.000004,0.000000,1.000000,0.735204,-0.677846,-0.000003,1,-1.188365,0.709159,-2.114723,1,0.341725,0.939676,0.015294,0.293479,-0.122159,0.948128,0.892801,-0.319510,-0.317520,1,-0.023472,-0.513681,-2.598596,1,0.367196,0.930143,-0.000001,0.000004,0.000000,1.000000,0.930143,-0.367196,-0.000003,1,-0.102602,0.745779,-2.488669,1,0.444971,0.516806,-2.516610,1,1.080337,0.563565,-2.373598,1,0.559775,1.122765,-2.360279,1,0.818404,1.159385,-2.352491,1
8,0.230755,0.971660,0.051285,-0.127261,-0.022116,0.991623,0.964654,-0.235348,0.118551,1,0.159763,-0.003593,-2.585045,1,0.230755,0.971660,0.051285,-0.127261,-0.022116,0.991623,0.964654,-0.235348,0.118551,1,0.159763,0.216955,-2.585045,1,0.231353,0.971884,0.043794,-0.031919,-0.037408,0.998790,0.972346,-0.232471,0.022367,1,0.159067,0.177340,-2.593977,1,0.043543,0.232704,-0.971572,0.558247,0.800840,0.216831,0.828531,-0.551819,-0.095036,1,0.115675,-0.955817,-2.408936,1,-0.093003,0.288068,-0.953083,0.557118,0.808411,0.189977,0.825209,-0.513311,-0.235673,1,0.169340,-0.955113,-2.412413,1,0.053288,0.255870,0.965241,-0.723511,-0.656329,0.213925,0.688253,-0.709762,0.150151,1,0.033975,1.144053,-2.351586,1,0.141950,0.146672,0.978947,-0.724070,-0.658955,0.203721,0.674962,-0.737744,0.012662,1,0.039360,1.140299,-2.380702,1,0.686356,0.722591,-0.082327,0.383902,-0.263834,0.884879,0.617685,-0.638947,-0.458488,1,-1.290883,-0.845390,-2.121492,1,0.682417,0.730963,-0.000003,0.000004,0.000000,1.000000,0.730963,-0.682417,-0.000003,1,-1.218556,0.711732,-2.085157,1,0.343375,0.939156,-0.008968,0.280702,-0.093509,0.955229,0.896270,-0.330519,-0.295731,1,-0.063387,-0.448770,-2.596175,1,0.366655,0.930357,-0.000001,0.000004,0.000000,1.000000,0.930357,-0.366655,-0.000003,1,-0.118494,0.750785,-2.483296,1,0.425182,0.522806,-2.509611,1,1.056667,0.547309,-2.382488,1,0.532236,1.125338,-2.355734,1,0.800281,1.164391,-2.353795,1
9,0.255631,0.966536,0.021451,-0.117238,0.008967,0.993063,0.959640,-0.256372,0.115607,1,0.038402,-0.006586,-2.574727,1,0.255631,0.966536,0.021451,-0.117238,0.008967,0.993063,0.959640,-0.256372,0.115607,1,0.038402,0.213135,-2.574726,1,0.256406,0.966513,0.010419,-0.022783,-0.004733,0.999729,0.966301,-0.256574,0.020807,1,0.037398,0.177618,-2.583352,1,0.027752,0.225135,-0.973932,0.580143,0.789805,0.199103,0.814042,-0.570546,-0.108692,1,0.134266,-1.065060,-2.353868,1,-0.084611,0.257206,-0.962645,0.578344,0.799393,0.162754,0.811393,-0.542969,-0.216391,1,0.106854,-1.064626,-2.359776,1,0.061060,0.280419,0.957934,-0.738376,-0.633084,0.232390,0.671619,-0.721505,0.168399,1,0.013946,1.235101,-2.278874,1,0.127258,0.193555,0.972801,-0.727953,-0.647952,0.224149,0.673713,-0.736678,0.058442,1,0.104932,1.185549,-2.332581,1,0.690231,0.716257,-0.102746,0.368130,-0.225355,0.902050,0.622946,-0.660447,-0.419223,1,-1.336234,-0.763055,-2.115467,1,0.688144,0.725575,-0.000003,0.000004,0.000000,1.000000,0.725575,-0.688144,-0.000003,1,-1.252110,0.724069,-2.068653,1,0.342677,0.937818,-0.055404,0.264587,-0.039756,0.963542,0.901425,-0.344843,-0.261758,1,-0.109948,-0.359266,-2.596707,1,0.363770,0.931489,-0.000001,0.000004,0.000000,1.000000,0.931489,-0.363770,-0.000003,1,-0.122925,0.754335,-2.485137,1,0.376743,0.537579,-2.512829,1,1.030929,0.535190,-2.381430,1,0.515040,1.137675,-2.362591,1,0.789524,1.167941,-2.359590,1
