0,0.974014,0.051568,-0.220540,0.079133,0.834883,0.544710,0.212214,-0.548007,0.809107,1,-1.673642,0.437347,-0.524377,1,0.974014,0.051568,-0.220540,0.079133,0.834883,0.544710,0.212214,-0.548007,0.809107,1,-1.673642,0.656424,-0.524379,1,0.975646,0.070587,-0.207683,0.062690,0.817584,0.572387,0.210201,-0.571466,0.793247,1,-1.658265,0.888852,-0.543349,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.337979,0.737001,-1.856724,1,-0.000004,0.000019,-1.000000,-0.000004,1.000000,0.000019,1.000000,0.000004,-0.000004,1,-0.619640,0.737013,-1.856724,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.266781,-0.761201,-1.522246,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.548470,-0.761190,-1.522246,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.084170,0.562703,-1.760957,1,0.000394,1.000000,0.000291,0.000525,-0.000291,1.000000,1.000000,-0.000394,-0.000526,1,1.083759,0.991872,-1.761906,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.088855,0.523121,-1.563883,1,0.000108,1.000000,0.000080,0.000019,-0.000080,1.000000,1.000000,-0.000108,-0.000019,1,1.088758,0.953413,-1.564018,1,0.736996,0.901328,-1.856724,1,0.761205,0.830131,-1.522246,1,1.084050,1.406713,-1.760741,1,1.088822,1.367130,-1.563876,1
1,0.971977,0.072236,-0.223702,0.059175,0.845789,0.530226,0.227506,-0.528605,0.817813,1,-1.659444,0.480043,-0.528661,1,0.971977,0.072236,-0.223702,0.059175,0.845789,0.530226,0.227506,-0.528605,0.817813,1,-1.659444,0.698552,-0.528663,1,0.973096,0.090226,-0.212000,0.044915,0.828193,0.558641,0.225981,-0.553133,0.801858,1,-1.644217,0.927520,-0.549425,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.345600,0.734949,-1.858695,1,-0.000004,0.000019,-1.000000,-0.000004,1.000000,0.000019,1.000000,0.000004,-0.000004,1,-0.627261,0.734961,-1.858695,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.272915,-0.765885,-1.525059,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.554604,-0.765874,-1.525059,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.087997,0.564287,-1.770533,1,0.000354,1.000000,0.000262,0.000473,-0.000262,1.000000,1.000000,-0.000354,-0.000473,1,1.087624,0.993573,-1.771389,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.106069,0.521826,-1.575627,1,0.000087,1.000000,0.000065,0.000016,-0.000065,1.000000,1.000000,-0.000087,-0.000016,1,1.105989,0.952138,-1.575739,1,0.734944,0.908950,-1.858695,1,0.765889,0.836265,-1.525059,1,1.087889,1.408296,-1.770338,1,1.106042,1.365835,-1.575622,1
2,0.965629,0.095156,-0.241879,0.037995,0.868906,0.493517,0.257131,-0.485744,0.835426,1,-1.643342,0.536319,-0.528161,1,0.965629,0.095156,-0.241879,0.037995,0.868906,0.493517,0.257131,-0.485744,0.835426,1,-1.643342,0.754319,-0.528163,1,0.966375,0.116694,-0.229132,0.021592,0.851118,0.524530,0.256228,-0.511841,0.819980,1,-1.624145,0.988124,-0.551427,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.367791,0.735611,-1.859673,1,-0.000004,0.000019,-1.000000,-0.000004,1.000000,0.000019,1.000000,0.000004,-0.000004,1,-0.649451,0.735624,-1.859673,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.289231,-0.775621,-1.528337,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.570921,-0.775610,-1.528337,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.100159,0.570992,-1.781750,1,0.000257,1.000000,0.000191,0.000346,-0.000191,1.000000,1.000000,-0.000257,-0.000346,1,1.099885,1.000575,-1.782380,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.123533,0.525099,-1.588186,1,0.000062,1.000000,0.000047,0.000013,-0.000047,1.000000,1.000000,-0.000062,-0.000013,1,1.123474,0.955435,-1.588269,1,0.735606,0.931140,-1.859673,1,0.775625,0.852581,-1.528337,1,1.100080,1.415002,-1.781609,1,1.117751,1.368686,-1.590504,1
3,0.976653,0.143147,-0.160182,-0.054731,0.886842,0.458820,0.207735,-0.439340,0.873972,1,-1.607057,0.693790,-0.390826,1,0.976653,0.143147,-0.160182,-0.054731,0.886842,0.458820,0.207735,-0.439340,0.873972,1,-1.607058,0.911856,-0.390828,1,0.974841,0.167506,-0.147062,-0.075937,0.869861,0.487418,0.209569,-0.463987,0.860696,1,-1.581313,1.153834,-0.416879,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.359405,0.721654,-1.867574,1,-0.000004,0.000019,-1.000000,-0.000004,1.000000,0.000019,1.000000,0.000004,-0.000004,1,-0.641065,0.721667,-1.867574,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.309036,-0.779026,-1.533689,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.590726,-0.779015,-1.533689,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.097365,0.552759,-1.829868,1,0.000187,1.000000,0.000139,0.000253,-0.000139,1.000000,1.000000,-0.000187,-0.000253,1,1.097154,0.982552,-1.830322,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.130864,0.523349,-1.634911,1,0.000044,1.000000,0.000035,0.000010,-0.000035,1.000000,1.000000,-0.000044,-0.000010,1,1.130819,0.953703,-1.634971,1,0.721649,0.922754,-1.867574,1,0.779030,0.872387,-1.533689,1,1.097307,1.396768,-1.829765,1,1.130850,1.367358,-1.634908,1
4,0.971763,0.172288,-0.161225,-0.081213,0.885740,0.457022,0.221543,-0.431024,0.874721,1,-1.577778,0.735259,-0.393654,1,0.971763,0.172288,-0.161225,-0.081213,0.885740,0.457022,0.221543,-0.431024,0.874721,1,-1.577778,0.952206,-0.393656,1,0.968999,0.198469,-0.147145,-0.103930,0.867752,0.486009,0.224143,-0.455649,0.861478,1,-1.548818,1.196691,-0.420899,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.370431,0.707237,-1.863859,1,-0.000004,0.000019,-1.000000,-0.000004,1.000000,0.000019,1.000000,0.000004,-0.000004,1,-0.652092,0.707250,-1.863859,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.319989,-0.775275,-1.531676,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.601679,-0.775263,-1.531676,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.084529,0.563326,-1.838277,1,0.000135,1.000000,0.000102,0.000186,-0.000102,1.000000,1.000000,-0.000135,-0.000186,1,1.084375,0.993285,-1.838608,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.124230,0.534848,-1.654843,1,0.000035,1.000000,0.000028,0.000009,-0.000028,1.000000,1.000000,-0.000035,-0.000009,1,1.124193,0.965211,-1.654892,1,0.707232,0.933780,-1.863859,1,0.775279,0.883339,-1.531676,1,1.084487,1.407335,-1.838201,1,1.124219,1.378857,-1.654841,1
5,0.964475,0.148337,-0.218598,-0.031194,0.885631,0.463341,0.262328,-0.440062,0.858795,1,-1.592515,0.644317,-0.461356,1,0.964475,0.148337,-0.218598,-0.031194,0.885631,0.463341,0.262328,-0.440062,0.858795,1,-1.592515,0.861794,-0.461358,1,0.963270,0.173607,-0.204868,-0.052460,0.869873,0.490478,0.263360,-0.461716,0.847030,1,-1.567217,1.104848,-0.483038,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.386294,0.700302,-1.848828,1,-0.000004,0.000019,-1.000000,-0.000004,1.000000,0.000019,1.000000,0.000004,-0.000004,1,-0.667955,0.700315,-1.848828,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.316119,-0.759770,-1.518869,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.597809,-0.759758,-1.518869,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.083457,0.566974,-1.824142,1,0.000109,1.000000,0.000082,0.000151,-0.000082,1.000000,1.000000,-0.000109,-0.000151,1,1.083334,0.997019,-1.824411,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.117843,0.537833,-1.628967,1,0.000025,1.000000,0.000020,0.000008,-0.000020,1.000000,1.000000,-0.000025,-0.000008,1,1.117817,0.968207,-1.629002,1,0.700297,0.949643,-1.848828,1,0.759774,0.879470,-1.518869,1,1.083422,1.410983,-1.824081,1,1.117834,1.381843,-1.628965,1
6,0.959242,0.157883,-0.234367,-0.032727,0.885852,0.462812,0.280685,-0.436279,0.854913,1,-1.572532,0.631442,-0.472873,1,0.959242,0.157883,-0.234367,-0.032727,0.885852,0.462812,0.280685,-0.436279,0.854913,1,-1.572532,0.849610,-0.472875,1,0.957960,0.183669,-0.220406,-0.054624,0.870934,0.488355,0.281655,-0.455785,0.844352,1,-1.547076,1.093972,-0.492133,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.395262,0.679185,-1.833157,1,-0.000004,0.000019,-1.000000,-0.000004,1.000000,0.000019,1.000000,0.000004,-0.000004,1,-0.676923,0.679198,-1.833157,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.319711,-0.742144,-1.504785,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.601400,-0.742132,-1.504785,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.056826,0.583963,-1.787752,1,0.000078,1.000000,0.000060,0.000111,-0.000060,1.000000,1.000000,-0.000078,-0.000111,1,1.056740,1.014111,-1.787948,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.093606,0.539828,-1.595919,1,0.000017,1.000000,0.000015,0.000006,-0.000015,1.000000,1.000000,-0.000017,-0.000006,1,1.093587,0.970210,-1.595944,1,0.679180,0.958611,-1.833157,1,0.742148,0.883062,-1.504785,1,1.056801,1.427972,-1.787708,1,1.093600,1.383837,-1.595918,1
7,0.872436,0.149296,-0.465367,0.080229,0.895532,0.437706,0.482099,-0.419206,0.769316,1,-1.479434,0.404982,-0.763744,1,0.872436,0.149296,-0.465367,0.080229,0.895532,0.437706,0.482099,-0.419206,0.769316,1,-1.479433,0.624110,-0.763746,1,0.874095,0.168969,-0.455421,0.069822,0.884111,0.462030,0.480712,-0.435657,0.760999,1,-1.465432,0.851623,-0.775455,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.451982,0.629309,-1.758343,1,-0.000004,0.000019,-1.000000,-0.000004,1.000000,0.000019,1.000000,0.000004,-0.000004,1,-0.733645,0.629324,-1.758343,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.296194,-0.687110,-1.459334,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.577882,-0.687099,-1.459334,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.011244,0.612818,-1.666826,1,0.000050,1.000000,0.000039,0.000074,-0.000039,1.000000,1.000000,-0.000050,-0.000074,1,1.011195,1.043064,-1.666954,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.061148,0.520490,-1.514201,1,0.000011,1.000000,0.000011,0.000006,-0.000011,1.000000,1.000000,-0.000011,-0.000006,1,1.061136,0.950879,-1.514219,1,0.629304,1.015332,-1.758343,1,0.687114,0.859545,-1.459334,1,1.029487,1.444139,-1.694298,1,1.061144,1.364499,-1.514200,1
8,0.788090,0.194045,-0.584176,0.110305,0.889135,0.444152,0.605597,-0.414469,0.679314,1,-1.337701,0.306017,-0.928774,1,0.788090,0.194045,-0.584176,0.110305,0.889135,0.444152,0.605597,-0.414469,0.679314,1,-1.337700,0.525204,-0.928776,1,0.790553,0.214054,-0.573765,0.106853,0.874335,0.473413,0.602999,-0.435567,0.668337,1,-1.325692,0.742267,-0.941439,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.481983,0.555723,-1.694060,1,-0.000004,0.000019,-1.000000,-0.000004,1.000000,0.000019,1.000000,0.000004,-0.000004,1,-0.763647,0.555738,-1.694060,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.285587,-0.628992,-1.423456,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.567275,-0.628981,-1.423456,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,0.959878,0.636672,-1.620817,1,0.000040,1.000000,0.000032,0.000061,-0.000032,1.000000,1.000000,-0.000040,-0.000061,1,0.959842,1.066952,-1.620920,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,1.000358,0.530578,-1.456467,1,0.000007,1.000000,0.000008,0.000005,-0.000008,1.000000,1.000000,-0.000007,-0.000005,1,1.000350,0.960971,-1.456479,1,0.555718,1.045332,-1.694060,1,0.650013,0.855235,-1.437700,1,0.959865,1.480681,-1.620793,1,1.000355,1.374587,-1.456466,1
9,0.660201,0.238913,-0.712079,0.159677,0.881744,0.443882,0.733920,-0.406753,0.543979,1,-1.144168,0.172505,-1.111983,1,0.660201,0.238913,-0.712079,0.159677,0.881744,0.443882,0.733920,-0.406753,0.543979,1,-1.144166,0.390417,-1.111984,1,0.661894,0.247884,-0.707425,0.170824,0.869027,0.464340,0.729873,-0.428189,0.532859,1,-1.140244,0.583857,-1.121354,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.503879,0.480891,-1.622121,1,-0.000004,0.000019,-1.000000,-0.000004,1.000000,0.000019,1.000000,0.000004,-0.000004,1,-0.785544,0.480907,-1.622121,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.262388,-0.565511,-1.396170,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.544074,-0.565500,-1.396170,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,0.861931,0.647669,-1.503559,1,0.000025,1.000000,0.000021,0.000041,-0.000021,1.000000,1.000000,-0.000025,-0.000041,1,0.861911,1.077998,-1.503624,1,-0.000004,1.000000,0.000000,0.000004,-0.000000,1.000000,1.000000,0.000004,-0.000004,1,0.935897,0.509583,-1.393012,1,0.000004,1.000000,0.000006,0.000005,-0.000006,1.000000,1.000000,-0.000004,-0.000005,1,0.935892,0.939979,-1.393020,1,0.480886,1.067228,-1.622121,1,0.565515,0.825739,-1.396170,1,0.861922,1.491678,-1.503543,1,0.935895,1.353592,-1.393011,1
