0,-0.391738,-0.151937,0.907445,0.909818,-0.210837,0.357461,0.137012,0.965641,0.220828,1,2.806319,0.591156,0.440868,1,-0.391738,-0.151937,0.907445,0.909818,-0.210837,0.357461,0.137012,0.965641,0.220828,1,2.839332,0.636968,0.231051,1,-0.390719,-0.098076,0.915270,0.911415,-0.180650,0.369715,0.129083,0.978645,0.159971,1,2.860563,0.676073,0.019203,1,0.190113,-0.929768,0.315258,0.647274,0.360143,0.671814,-0.738169,0.076338,0.670283,1,2.778791,0.778189,0.251053,1,-0.207912,-0.929768,0.303814,-0.342556,0.360143,0.867728,-0.916203,0.076338,-0.393376,1,2.830357,0.953753,0.050834,1,0.000004,0.000004,1.000000,-0.000001,-1.000000,0.000004,1.000000,-0.000001,-0.000004,1,2.899873,0.495746,0.211050,1,0.000005,0.000005,1.000000,0.000021,-1.000000,0.000005,1.000000,0.000021,-0.000005,1,2.899872,0.495746,-0.072058,1,-0.990709,0.102385,0.089521,0.099387,0.095709,0.990435,0.092838,0.990130,-0.104996,1,2.847804,0.818055,-0.178896,1,-0.978230,-0.174929,0.111648,0.133030,-0.115678,0.984338,-0.159274,0.977762,0.136430,1,2.803482,0.776623,-0.607517,1,-0.874266,0.256843,0.411935,0.467510,0.216929,0.856958,0.130743,0.941793,-0.309730,1,2.926488,0.636370,-0.205408,1,-0.868252,0.213457,0.447855,0.470100,0.065451,0.880183,0.158569,0.974758,-0.157174,1,2.815326,0.542482,-0.613020,1,2.771510,0.856798,-0.208484,1,2.899870,0.495741,-0.355165,1,2.876299,0.824776,-1.014525,1,2.726537,0.515258,-1.018475,1
1,-0.367928,-0.172825,0.913652,0.919140,-0.216331,0.329216,0.140754,0.960902,0.238444,1,2.792313,0.583871,0.439208,1,-0.367928,-0.172825,0.913652,0.919140,-0.216331,0.329216,0.140754,0.960902,0.238444,1,2.830018,0.631067,0.229573,1,-0.366450,-0.110225,0.923886,0.921221,-0.182400,0.343632,0.130640,0.977026,0.168382,1,2.853877,0.670550,0.018080,1,0.198282,-0.925676,0.322192,0.639454,0.371298,0.673229,-0.742821,0.072538,0.665549,1,2.773253,0.773768,0.249810,1,-0.214305,-0.925676,0.311764,-0.356630,0.371297,0.857294,-0.909334,0.072537,-0.409695,1,2.826981,0.947038,0.048531,1,0.000004,0.000004,1.000000,-0.000001,-1.000000,0.000004,1.000000,-0.000001,-0.000004,1,2.886782,0.488366,0.209336,1,0.000005,0.000005,1.000000,0.000021,-1.000000,0.000005,1.000000,0.000021,-0.000005,1,2.886781,0.488366,-0.073772,1,-0.986810,0.106307,0.122088,0.129563,0.066488,0.989339,0.097057,0.992108,-0.079385,1,2.841127,0.802070,-0.180361,1,-0.968324,-0.203530,0.144651,0.174241,-0.135828,0.975290,-0.178853,0.969601,0.166988,1,2.795113,0.773292,-0.609783,1,-0.859075,0.249069,0.447163,0.494607,0.179108,0.850461,0.131733,0.951780,-0.277059,1,2.914348,0.617998,-0.206465,1,-0.849915,0.227906,0.475081,0.497622,0.050720,0.865910,0.173250,0.972361,-0.156519,1,2.806558,0.540484,-0.618368,1,2.766326,0.846100,-0.208839,1,2.886780,0.488361,-0.356879,1,2.879762,0.829783,-1.013046,1,2.711702,0.519374,-1.023073,1
2,-0.351215,-0.074030,0.933364,0.921173,-0.205760,0.330308,0.167596,0.975798,0.140461,1,2.809940,0.563236,0.443201,1,-0.351215,-0.074030,0.933364,0.921173,-0.205760,0.330308,0.167596,0.975798,0.140461,1,2.825949,0.607730,0.232192,1,-0.350717,-0.031390,0.935955,0.922999,-0.180570,0.339806,0.158339,0.983061,0.092301,1,2.832739,0.646793,0.019524,1,0.209392,-0.908231,0.362313,0.647605,0.406424,0.644537,-0.732641,0.099675,0.673277,1,2.771629,0.750688,0.256716,1,-0.252192,-0.908231,0.333939,-0.341521,0.406424,0.847457,-0.905408,0.099674,-0.412677,1,2.829102,0.928440,0.055623,1,0.000004,0.000004,1.000000,-0.000001,-1.000000,0.000004,1.000000,-0.000001,-0.000004,1,2.880269,0.464772,0.207668,1,0.000004,0.000004,1.000000,0.000021,-1.000000,0.000004,1.000000,0.000021,-0.000004,1,2.880268,0.464773,-0.075440,1,-0.988949,0.085348,0.121227,0.126835,0.063660,0.989879,0.076767,0.994315,-0.073781,1,2.804504,0.778035,-0.177331,1,-0.959435,-0.244504,0.140362,0.185081,-0.170684,0.967787,-0.212670,0.954508,0.209013,1,2.767560,0.750480,-0.607731,1,-0.872073,0.205833,0.443983,0.479197,0.175098,0.860064,0.099289,0.962795,-0.251333,1,2.874556,0.593677,-0.208958,1,-0.860525,0.191157,0.472181,0.480729,-0.001885,0.876867,0.168509,0.981558,-0.090272,1,2.785458,0.517883,-0.625718,1,2.757780,0.831855,-0.200435,1,2.880267,0.464767,-0.358548,1,2.869281,0.821489,-1.004836,1,2.705923,0.518668,-1.034114,1
3,-0.337971,-0.093723,0.936478,0.922981,-0.227612,0.310321,0.184070,0.969231,0.163431,1,2.786254,0.527010,0.442664,1,-0.337971,-0.093723,0.936478,0.922981,-0.227612,0.310321,0.184070,0.969231,0.163431,1,2.806605,0.576433,0.232209,1,-0.337263,-0.040246,0.940550,0.925235,-0.198581,0.323274,0.173764,0.979258,0.104211,1,2.815317,0.619418,0.020236,1,0.230365,-0.899349,0.371622,0.649535,0.426477,0.629462,-0.724594,0.096376,0.682404,1,2.754347,0.719795,0.259134,1,-0.239430,-0.899349,0.365847,-0.295941,0.426477,0.854714,-0.924712,0.096376,-0.368266,1,2.816691,0.895579,0.063036,1,0.000004,0.000004,1.000000,-0.000001,-1.000000,0.000004,1.000000,-0.000001,-0.000004,1,2.865586,0.445050,0.205066,1,0.000004,0.000004,1.000000,0.000021,-1.000000,0.000004,1.000000,0.000021,-0.000004,1,2.865585,0.445051,-0.078042,1,-0.988196,0.082374,0.129162,0.134131,0.057933,0.989269,0.074007,0.994916,-0.068298,1,2.795560,0.764219,-0.176437,1,-0.954221,-0.260115,0.147654,0.198973,-0.183463,0.962679,-0.223318,0.947988,0.226821,1,2.759912,0.739148,-0.606998,1,-0.869474,0.193939,0.454316,0.484499,0.155494,0.860861,0.096312,0.968612,-0.229161,1,2.864402,0.579713,-0.209997,1,-0.861210,0.162805,0.481468,0.484541,-0.022950,0.874468,0.153417,0.986391,-0.059121,1,2.780443,0.512398,-0.629323,1,2.754100,0.813475,-0.203342,1,2.865584,0.445045,-0.361150,1,2.868144,0.815486,-1.001449,1,2.712692,0.521948,-1.039810,1
4,-0.351195,-0.057901,0.934510,0.918426,-0.215406,0.331804,0.182087,0.974807,0.128827,1,2.781439,0.501404,0.438874,1,-0.351195,-0.057901,0.934510,0.918426,-0.215406,0.331804,0.182087,0.974807,0.128827,1,2.793942,0.547916,0.228388,1,-0.350827,-0.015162,0.936318,0.920466,-0.189480,0.341819,0.172231,0.981768,0.080430,1,2.797224,0.588934,0.015858,1,0.271390,-0.889308,0.368075,0.690212,0.446357,0.569537,-0.670787,0.099484,0.734948,1,2.739583,0.690538,0.255074,1,-0.249127,-0.889308,0.383494,-0.290437,0.446357,0.846411,-0.923895,0.099484,-0.369487,1,2.814211,0.880337,0.070617,1,0.000004,0.000004,1.000000,-0.000001,-1.000000,0.000004,1.000000,-0.000001,-0.000004,1,2.848980,0.414956,0.200965,1,0.000004,0.000004,1.000000,0.000021,-1.000000,0.000004,1.000000,0.000021,-0.000004,1,2.848979,0.414957,-0.082143,1,-0.988163,0.078788,0.131628,0.137007,0.067263,0.988284,0.069011,0.994620,-0.077262,1,2.772393,0.733272,-0.180088,1,-0.952783,-0.263591,0.150747,0.215711,-0.238147,0.946971,-0.213713,0.934776,0.283762,1,2.738283,0.704150,-0.610703,1,-0.868191,0.181125,0.461993,0.486533,0.127549,0.864301,0.097620,0.975154,-0.198860,1,2.839717,0.548304,-0.214483,1,-0.866364,0.089128,0.491396,0.485918,-0.076757,0.870628,0.115315,0.993058,0.023190,1,2.761327,0.493102,-0.636524,1,2.746278,0.801140,-0.181314,1,2.848978,0.414951,-0.365251,1,2.847978,0.803256,-0.999715,1,2.724259,0.525024,-1.049532,1
5,-0.397690,-0.030840,0.917001,0.896925,-0.223635,0.381462,0.193309,0.974185,0.116599,1,2.781804,0.467544,0.444037,1,-0.397690,-0.030840,0.917001,0.896925,-0.223635,0.381462,0.193309,0.974185,0.116599,1,2.788476,0.515922,0.233294,1,-0.397595,0.007414,0.917531,0.898652,-0.198814,0.391020,0.185317,0.980009,0.072385,1,2.786871,0.558958,0.021160,1,0.187746,-0.920511,0.342652,0.696507,0.370745,0.614350,-0.692553,0.123318,0.710748,1,2.726878,0.655147,0.262004,1,-0.257338,-0.920511,0.294000,-0.337795,0.370745,0.865126,-0.905357,0.123318,-0.406351,1,2.777832,0.844176,0.074048,1,0.000004,0.000004,1.000000,-0.000001,-1.000000,0.000004,1.000000,-0.000001,-0.000004,1,2.850073,0.376698,0.204583,1,0.000004,0.000004,1.000000,0.000021,-1.000000,0.000004,1.000000,0.000021,-0.000004,1,2.850072,0.376698,-0.078525,1,-0.993364,0.085764,0.076627,0.081703,0.057316,0.995007,0.080943,0.994666,-0.063942,1,2.748732,0.701178,-0.175487,1,-0.950632,-0.292652,0.103219,0.189590,-0.284391,0.939775,-0.245672,0.912950,0.325835,1,2.711600,0.676363,-0.606134,1,-0.893655,0.150192,0.422875,0.436417,0.071423,0.896905,0.104505,0.986074,-0.129374,1,2.825265,0.520439,-0.212526,1,-0.891776,0.096061,0.442164,0.435452,-0.083343,0.896346,0.122955,0.991880,0.032494,1,2.760278,0.489535,-0.639190,1,2.705403,0.749102,-0.180768,1,2.850071,0.376693,-0.361632,1,2.833390,0.794714,-0.986066,1,2.720310,0.524212,-1.051880,1
6,-0.434713,-0.042755,0.899554,0.878978,-0.237556,0.413479,0.196016,0.970433,0.140849,1,2.764241,0.438537,0.436770,1,-0.434713,-0.042755,0.899554,0.878978,-0.237556,0.413479,0.196016,0.970433,0.140849,1,2.773493,0.489944,0.226767,1,-0.434472,0.001720,0.900684,0.881568,-0.204125,0.425641,0.184584,0.978943,0.087170,1,2.773121,0.534131,0.014854,1,0.154230,-0.917461,0.366714,0.656018,0.372625,0.656346,-0.738819,0.139343,0.659341,1,2.706176,0.626534,0.255367,1,-0.260832,-0.917461,0.300388,-0.298950,0.372625,0.878510,-0.917930,0.139343,-0.371467,1,2.748296,0.805692,0.053596,1,0.000004,0.000004,1.000000,-0.000001,-1.000000,0.000004,1.000000,-0.000001,-0.000004,1,2.844444,0.361088,0.204318,1,0.000004,0.000004,1.000000,0.000021,-1.000000,0.000004,1.000000,0.000021,-0.000004,1,2.844443,0.361088,-0.078790,1,-0.619759,0.169216,0.766332,0.783703,0.082012,0.615698,0.041338,0.982161,-0.183443,1,2.736312,0.673545,-0.173852,1,-0.619759,-0.345704,0.704548,0.783703,-0.319915,0.532413,0.041338,0.882124,0.469199,1,2.663099,0.638061,-0.598794,1,-0.908239,0.159675,0.386788,0.398426,0.047469,0.915971,0.127897,0.986028,-0.106731,1,2.821561,0.496541,-0.209895,1,-0.908686,0.078078,0.410115,0.400340,-0.115633,0.909042,0.118399,0.990219,0.073816,1,2.752443,0.475993,-0.636719,1,2.684975,0.730205,-0.198100,1,2.844442,0.361083,-0.361898,1,2.806948,0.771179,-0.965850,1,2.719943,0.524125,-1.048894,1
7,-0.469744,-0.067017,0.880255,0.860975,-0.255138,0.440030,0.195097,0.964579,0.177550,1,2.743170,0.410691,0.431469,1,-0.469744,-0.067017,0.880255,0.860975,-0.255138,0.440030,0.195097,0.964579,0.177550,1,2.757606,0.465653,0.223680,1,-0.469374,-0.014029,0.882888,0.863134,-0.218188,0.455405,0.186247,0.975806,0.114520,1,2.760643,0.512879,0.012470,1,0.094076,-0.951418,0.293178,0.676591,0.277126,0.682221,-0.730325,0.134181,0.669792,1,2.684883,0.599384,0.252537,1,-0.223446,-0.951418,0.211838,-0.321611,0.277126,0.905410,-0.920129,0.134181,-0.367910,1,2.710547,0.783963,0.053300,1,0.000004,0.000004,1.000000,-0.000001,-1.000000,0.000004,1.000000,-0.000001,-0.000004,1,2.830330,0.331921,0.194824,1,0.000004,0.000004,1.000000,0.000021,-1.000000,0.000004,1.000000,0.000021,-0.000004,1,2.830329,0.331922,-0.088284,1,-0.631733,0.364280,0.684261,0.772180,0.218060,0.596815,0.068198,0.905401,-0.419045,1,2.716796,0.646318,-0.180138,1,-0.631733,-0.371324,0.680465,0.772180,-0.378660,0.510249,0.068198,0.847782,0.525941,1,2.559521,0.552173,-0.571038,1,-0.923101,0.157820,0.350681,0.356400,0.008578,0.934294,0.144442,0.987431,-0.064165,1,2.810562,0.473892,-0.217344,1,-0.927303,0.059179,0.369603,0.362993,-0.098811,0.926538,0.091353,0.993345,0.070146,1,2.742258,0.470180,-0.644704,1,2.647318,0.692955,-0.207074,1,2.830328,0.331916,-0.371392,1,2.713981,0.709684,-0.923689,1,2.717629,0.511301,-1.058097,1
8,-0.527792,-0.062624,0.847062,0.823733,-0.280929,0.492486,0.207122,0.957683,0.199858,1,2.728639,0.378912,0.429309,1,-0.527792,-0.062624,0.847062,0.823733,-0.280929,0.492486,0.207122,0.957683,0.199858,1,2.742143,0.439493,0.222789,1,-0.527184,-0.018675,0.849546,0.827609,-0.238022,0.508339,0.192717,0.971080,0.140937,1,2.746185,0.491011,0.012608,1,0.080362,-0.948709,0.305767,0.705456,0.270849,0.654960,-0.704183,0.163071,0.691038,1,2.660478,0.567697,0.252642,1,-0.277466,-0.948709,0.151539,-0.466076,0.270849,0.842267,-0.840110,0.163072,-0.517322,1,2.683923,0.773507,0.047203,1,0.000004,0.000004,1.000000,-0.000001,-1.000000,0.000004,1.000000,-0.000001,-0.000004,1,2.830419,0.320156,0.189793,1,0.000004,0.000004,1.000000,0.000021,-1.000000,0.000004,1.000000,0.000021,-0.000004,1,2.830418,0.320156,-0.093315,1,-0.584143,0.402456,0.704845,0.807965,0.205663,0.552174,0.077265,0.892038,-0.445307,1,2.698972,0.628943,-0.183957,1,-0.584143,-0.369838,0.722493,0.807965,-0.349701,0.474238,0.077265,0.860772,0.503092,1,2.524976,0.540028,-0.569617,1,-0.945720,0.125458,0.299789,0.297470,-0.037272,0.954003,0.130861,0.991399,-0.002071,1,2.803457,0.463019,-0.221711,1,-0.947575,0.086536,0.307594,0.299794,-0.092339,0.949525,0.110571,0.991960,0.061555,1,2.749181,0.479144,-0.650616,1,2.617813,0.658365,-0.200170,1,2.830417,0.320151,-0.376422,1,2.678867,0.685540,-0.927788,1,2.713189,0.517550,-1.063196,1
9,-0.570923,-0.039676,0.820044,0.791553,-0.291728,0.536972,0.217925,0.955678,0.197960,1,2.704598,0.365766,0.413176,1,-0.570923,-0.039676,0.820044,0.791553,-0.291728,0.536972,0.217925,0.955678,0.197960,1,2.713096,0.428251,0.208479,1,-0.570530,-0.014567,0.821148,0.795536,-0.258162,0.548155,0.204004,0.965992,0.158878,1,2.716249,0.484122,-0.000578,1,0.038592,-0.974385,0.221550,0.703981,0.183863,0.686007,-0.709170,0.129493,0.693044,1,2.624739,0.551455,0.240073,1,-0.216148,-0.974385,0.062080,-0.606729,0.183863,0.773352,-0.764957,0.129492,-0.630930,1,2.636404,0.764237,0.025723,1,0.000004,0.000004,1.000000,-0.000001,-1.000000,0.000004,1.000000,-0.000001,-0.000004,1,2.801453,0.305048,0.176885,1,0.000004,0.000004,1.000000,0.000021,-1.000000,0.000004,1.000000,0.000021,-0.000004,1,2.801452,0.305048,-0.106222,1,-0.588818,0.409533,0.696833,0.800944,0.179862,0.571085,0.108544,0.894389,-0.433919,1,2.662441,0.619418,-0.189269,1,-0.588818,-0.075735,0.804709,0.800944,-0.188375,0.568334,0.108544,0.979173,0.171578,1,2.485204,0.541577,-0.576340,1,-0.958371,0.144021,0.246542,0.241119,-0.054245,0.968978,0.152927,0.988087,0.017261,1,2.776362,0.460568,-0.230003,1,-0.963810,0.023621,0.265541,0.257826,-0.170708,0.950991,0.067793,0.985038,0.158440,1,2.714018,0.484050,-0.657729,1,2.575415,0.593039,-0.190121,1,2.801451,0.305043,-0.389330,1,2.516457,0.619311,-0.980403,1,2.704189,0.555078,-1.067583,1
