0,0.649046,-0.748904,-0.133721,-0.117980,-0.272738,0.954827,-0.751545,-0.603950,-0.265375,1,-1.751825,0.276261,2.786574,1,0.649046,-0.748904,-0.133721,-0.117980,-0.272738,0.954827,-0.751545,-0.603950,-0.265375,1,-1.751823,0.501388,2.786574,1,0.649176,-0.748528,-0.135190,-0.051395,-0.220492,0.974034,-0.758900,-0.625372,-0.181609,1,-1.752401,0.462280,2.819432,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.003282,-0.379156,-3.401925,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.278400,-0.379151,-3.401925,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.049729,0.636325,-3.178885,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.231933,0.636328,-3.178886,1,-0.135376,0.990305,-0.031132,0.117264,0.047215,0.991978,0.983830,0.130640,-0.122519,1,-0.074512,-0.033562,-3.438061,1,-0.134084,0.971911,0.193418,0.020142,-0.192467,0.981097,0.990765,0.135446,0.006231,1,0.114728,0.835115,-3.357893,1,-0.899383,0.287108,0.329666,0.411544,0.301700,0.860005,0.147455,0.909146,-0.389501,1,2.846723,-1.227049,-1.232689,1,-0.917159,0.300016,0.262317,0.230006,-0.139039,0.963206,0.325449,0.943747,0.058515,1,2.844886,0.075864,-1.469389,1,-0.379161,0.560068,-3.401925,1,-0.636320,0.513620,-3.178885,1,-0.583516,1.225782,-3.317134,1,-0.601250,1.131625,-2.974875,1
1,0.657868,-0.741929,-0.129423,-0.085928,-0.244667,0.965792,-0.748215,-0.624243,-0.224712,1,-1.788129,0.166231,2.780501,1,0.657868,-0.741929,-0.129423,-0.085928,-0.244667,0.965792,-0.748215,-0.624243,-0.224712,1,-1.788126,0.390648,2.780501,1,0.658284,-0.740245,-0.136746,-0.024298,-0.202457,0.978990,-0.752377,-0.641131,-0.151260,1,-1.790225,0.373365,2.801536,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.007378,-0.377450,-3.403417,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.289060,-0.377444,-3.403417,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.049729,0.636325,-3.178885,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.231933,0.636328,-3.178886,1,-0.135376,0.990305,-0.031132,0.117264,0.047215,0.991978,0.983830,0.130640,-0.122519,1,-0.074512,-0.033562,-3.438061,1,-0.134084,0.971911,0.193418,0.020142,-0.192467,0.981097,0.990765,0.135446,0.006231,1,0.114728,0.835115,-3.357893,1,-0.899383,0.287108,0.329666,0.411544,0.301700,0.860005,0.147455,0.909146,-0.389501,1,2.846723,-1.227049,-1.232689,1,-0.917159,0.300016,0.262317,0.230006,-0.139039,0.963206,0.325449,0.943747,0.058515,1,2.844886,0.075864,-1.469389,1,-0.377454,0.570728,-3.403417,1,-0.636320,0.513620,-3.178885,1,-0.583516,1.225782,-3.317134,1,-0.601250,1.131625,-2.974875,1
2,0.578353,-0.801407,-0.152493,-0.085671,-0.245560,0.965588,-0.811275,-0.545387,-0.210678,1,-1.484265,0.168469,2.931431,1,0.578353,-0.801407,-0.152493,-0.085671,-0.245560,0.965588,-0.811275,-0.545387,-0.210678,1,-1.484262,0.393493,2.931431,1,0.578448,-0.801020,-0.154157,-0.023249,-0.205096,0.978466,-0.815388,-0.562407,-0.137260,1,-1.484745,0.375737,2.952662,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.015174,-0.368283,-3.369706,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.296856,-0.368277,-3.369706,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.034791,0.641273,-3.177283,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.246871,0.641277,-3.177283,1,-0.053381,0.998410,-0.018107,0.111605,0.023984,0.993463,0.992318,0.051011,-0.112708,1,-0.332985,0.019609,-3.397426,1,-0.057268,0.986961,0.150426,-0.019822,-0.151768,0.988217,0.998162,0.053612,0.028255,1,-0.173850,0.965191,-3.300398,1,-0.885554,0.350540,0.304819,0.404093,0.257633,0.877686,0.229133,0.900415,-0.369800,1,2.747472,-1.144380,-1.481048,1,-0.878529,0.348682,0.326508,0.294105,-0.143786,0.944895,0.376416,0.926146,0.023771,1,2.743444,-0.104023,-1.647705,1,-0.366241,0.576104,-3.377605,1,-0.641269,0.528557,-3.177283,1,-0.557726,1.242861,-3.311708,1,-0.613900,1.148917,-2.939431,1
3,0.596071,-0.788689,-0.150565,-0.089694,-0.251750,0.963627,-0.797907,-0.560885,-0.220801,1,-1.532470,0.183703,2.887689,1,0.596071,-0.788689,-0.150565,-0.089694,-0.251750,0.963627,-0.797907,-0.560885,-0.220801,1,-1.532468,0.409880,2.887689,1,0.596405,-0.787241,-0.156691,-0.015913,-0.206766,0.978261,-0.802526,-0.580946,-0.135843,1,-1.534225,0.353452,2.912026,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.015006,-0.378968,-3.356780,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.296688,-0.378963,-3.356780,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.038825,0.649424,-3.151880,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.242837,0.649428,-3.151880,1,-0.077659,0.996008,-0.044019,0.119039,0.053100,0.991469,0.989848,0.071756,-0.122688,1,-0.279180,-0.017699,-3.374346,1,-0.093832,0.988352,0.119814,-0.091617,-0.128406,0.987481,0.991364,0.081680,0.102598,1,-0.085726,1.187839,-3.196184,1,-0.895818,0.323414,0.304818,0.394795,0.264155,0.879977,0.204077,0.908639,-0.364317,1,2.763404,-1.110969,-1.407305,1,-0.861934,0.312184,0.399513,0.374218,-0.139949,0.916720,0.342097,0.939657,0.003801,1,2.738626,-0.362265,-1.564896,1,-0.378973,0.578356,-3.356780,1,-0.649420,0.524523,-3.151880,1,-0.551279,1.242140,-3.307165,1,-0.622657,1.135042,-2.876729,1
4,0.656269,-0.736595,-0.163518,-0.058773,-0.265963,0.962190,-0.752234,-0.621845,-0.217835,1,-1.719955,0.088269,2.749876,1,0.656269,-0.736595,-0.163518,-0.058773,-0.265963,0.962190,-0.752234,-0.621845,-0.217835,1,-1.719953,0.313927,2.749876,1,0.656326,-0.736078,-0.165606,0.007432,-0.213179,0.976985,-0.754441,-0.642451,-0.134445,1,-1.720372,0.279970,2.766512,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.012716,-0.400132,-3.328496,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.294398,-0.400126,-3.328496,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.044177,0.653005,-3.103016,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.237485,0.653010,-3.103016,1,-0.156589,0.987441,-0.020965,0.054463,0.029828,0.998070,0.986161,0.155145,-0.058450,1,-0.029476,0.209802,-3.340658,1,-0.166630,0.984628,0.052364,-0.130929,-0.074731,0.988571,0.977288,0.157870,0.141369,1,0.065885,1.290580,-3.146475,1,-0.909564,0.254026,0.328882,0.396118,0.290731,0.870957,0.125629,0.922468,-0.365063,1,2.809846,-1.122649,-1.166335,1,-0.902956,0.252826,0.347491,0.323856,-0.131163,0.936970,0.282469,0.958580,0.036556,1,2.804749,-0.190249,-1.353551,1,-0.400136,0.576066,-3.328496,1,-0.653001,0.519172,-3.103016,1,-0.559154,1.242667,-3.309036,1,-0.617636,1.134251,-2.842627,1
5,0.576001,-0.792796,-0.199241,-0.096611,-0.308049,0.946452,-0.811720,-0.525909,-0.254029,1,-1.382823,0.217728,2.845135,1,0.576001,-0.792796,-0.199241,-0.096611,-0.308049,0.946452,-0.811720,-0.525909,-0.254029,1,-1.382820,0.444487,2.845135,1,0.576536,-0.790415,-0.207001,-0.034451,-0.276636,0.960357,-0.816345,-0.546549,-0.186721,1,-1.385574,0.438472,2.868994,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.008998,-0.401133,-3.247935,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.290681,-0.401128,-3.247935,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.062115,0.672668,-3.049870,1,0.000004,0.000018,1.000000,0.000004,-1.000000,0.000018,1.000000,0.000004,-0.000004,1,0.219547,0.672672,-3.049870,1,-0.054463,0.994743,-0.086719,0.062483,0.090073,0.993973,0.996559,0.048716,-0.067060,1,-0.428526,0.136312,-3.263459,1,-0.085532,0.995473,0.041439,-0.228271,-0.060064,0.971743,0.969833,0.073656,0.232375,1,-0.224852,1.556044,-2.946476,1,-0.922448,0.302970,0.239371,0.342183,0.354222,0.870309,0.178887,0.884724,-0.430422,1,2.727821,-1.016363,-1.352162,1,-0.903193,0.296219,0.310639,0.288199,-0.117814,0.950295,0.318093,0.947826,0.021039,1,2.726387,-0.096131,-1.473379,1,-0.401138,0.572348,-3.247935,1,-0.672663,0.501234,-3.049870,1,-0.559125,1.219489,-3.287865,1,-0.626279,1.117494,-2.839670,1
6,0.613240,-0.757023,-0.225507,-0.025125,-0.304039,0.952328,-0.789497,-0.578340,-0.205469,1,-1.487658,0.004084,2.788139,1,0.613240,-0.757023,-0.225507,-0.025125,-0.304039,0.952328,-0.789497,-0.578340,-0.205469,1,-1.487655,0.227660,2.788139,1,0.613183,-0.753944,-0.235744,0.035935,-0.271501,0.961767,-0.789123,-0.598211,-0.139386,1,-1.488976,0.226309,2.796649,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,-0.020025,-0.425577,-3.224914,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.301708,-0.425571,-3.224914,1,0.120717,-0.306839,0.944075,0.932341,-0.291487,-0.213954,0.340835,0.906027,0.250892,1,-0.211260,-2.596767,-1.663523,1,0.171103,-0.105398,0.979599,0.929851,-0.311435,-0.195922,0.325732,0.944404,0.044717,1,-0.177776,-2.569088,-1.701031,1,-0.123183,0.983627,-0.131546,-0.022149,0.129798,0.991293,0.992137,0.125024,0.005798,1,-0.246009,0.391539,-3.212490,1,-0.164719,0.986035,0.024537,-0.242776,-0.064643,0.967926,0.955995,0.153479,0.250034,1,0.013461,1.604814,-2.911354,1,-0.958698,0.205503,0.196639,0.263692,0.383052,0.885290,0.106607,0.900578,-0.421420,1,2.834350,-0.773153,-1.143457,1,-0.931321,0.198430,0.305396,0.295207,-0.079796,0.952095,0.213294,0.976861,0.015738,1,2.838003,-0.120403,-1.179627,1,-0.425582,0.583375,-3.224914,1,-0.817694,0.532747,-2.924528,1,-0.564013,1.225905,-3.275449,1,-0.612549,1.127017,-2.808237,1
7,0.605747,-0.763885,-0.222599,-0.095538,-0.347574,0.932773,-0.789901,-0.543757,-0.283522,1,-1.418712,0.218242,2.733983,1,0.605747,-0.763885,-0.222599,-0.095538,-0.347574,0.932773,-0.789901,-0.543757,-0.283522,1,-1.418709,0.443985,2.733983,1,0.605240,-0.766403,-0.215198,-0.034027,-0.294996,0.954892,-0.795315,-0.570617,-0.204622,1,-1.416087,0.432921,2.761958,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.008071,-0.424919,-3.165840,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.273612,-0.424913,-3.165840,1,0.372753,-0.298297,0.878678,0.780274,0.613261,-0.122815,-0.502223,0.731389,0.461348,1,-0.968878,-2.719920,0.942748,1,0.323061,-0.142545,0.935581,0.778833,0.601661,-0.177266,-0.537635,0.785929,0.305392,1,-0.603463,-2.718251,0.966818,1,-0.083030,0.979676,-0.182594,-0.012730,0.182169,0.983185,0.996466,0.083958,-0.002654,1,-0.398386,0.296502,-3.176585,1,-0.153959,0.969285,0.191791,-0.158049,-0.215764,0.963570,0.975355,0.118038,0.186413,1,0.127722,1.376253,-2.977737,1,-0.962262,0.228958,0.147071,0.226347,0.373413,0.899628,0.151059,0.898967,-0.411145,1,2.780689,-0.657893,-1.274218,1,-0.941402,0.224044,0.252124,0.245635,-0.056852,0.967694,0.231140,0.972919,-0.001512,1,2.799158,0.020843,-1.253831,1,-0.424923,0.555279,-3.165840,1,-0.833187,0.498686,-2.733001,1,-0.595697,1.204575,-3.234229,1,-0.617420,1.127838,-2.818283,1
8,0.691669,-0.699370,-0.180209,-0.107145,-0.346130,0.932048,-0.714222,-0.625361,-0.314342,1,-1.706109,0.259459,2.537027,1,0.691669,-0.699370,-0.180209,-0.107145,-0.346130,0.932048,-0.714222,-0.625361,-0.314342,1,-1.706106,0.483340,2.537027,1,0.691792,-0.698858,-0.181718,-0.044431,-0.292372,0.955272,-0.720729,-0.652775,-0.233311,1,-1.706703,0.468817,2.568999,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.008233,-0.440197,-3.163084,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.273450,-0.440192,-3.163084,1,0.518413,-0.299458,0.800982,0.507732,0.861490,-0.006536,-0.688081,0.410073,0.598652,1,-1.368958,-2.071224,1.690651,1,0.479613,-0.190861,0.856472,0.488192,0.869089,-0.079709,-0.729137,0.456352,0.510003,1,-1.023016,-2.036289,1.752266,1,-0.983533,0.136505,0.118446,0.159695,0.349550,0.923208,0.084620,0.926920,-0.365593,1,3.040780,-0.367876,-0.969379,1,-0.956144,0.131900,0.261518,0.258630,-0.038878,0.965194,0.137477,0.990500,0.003060,1,3.069512,-0.028762,-0.875907,1,-0.983533,0.136505,0.118446,0.159695,0.349550,0.923208,0.084620,0.926920,-0.365593,1,2.881259,-0.428211,-1.073974,1,-0.956144,0.131900,0.261518,0.258630,-0.038878,0.965194,0.137477,0.990500,0.003060,1,2.909202,-0.022782,-0.995544,1,-0.440202,0.555117,-3.163084,1,-0.833580,0.443537,-2.614696,1,-0.477667,1.171491,-2.955785,1,-0.617533,1.134646,-2.817494,1
9,0.709792,-0.674104,-0.204399,-0.061498,-0.348364,0.935340,-0.701721,-0.651327,-0.288722,1,-1.780811,0.121084,2.518509,1,0.709792,-0.674104,-0.204399,-0.061498,-0.348364,0.935340,-0.701721,-0.651327,-0.288722,1,-1.780808,0.345258,2.518509,1,0.709983,-0.672161,-0.210059,-0.001638,-0.299861,0.953981,-0.704217,-0.676966,-0.213997,1,-1.782247,0.342108,2.537487,1,-0.000004,-0.000001,-1.000000,-0.000004,1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.003984,-0.444199,-3.175048,1,-0.000004,0.000018,-1.000000,-0.000004,1.000000,0.000018,1.000000,0.000004,-0.000004,1,-0.277700,-0.444194,-3.175048,1,0.558775,-0.293509,0.775644,0.479244,0.877583,-0.013165,-0.676827,0.379079,0.631034,1,-1.498063,-1.996594,1.678527,1,0.551271,-0.219576,0.804914,0.453324,0.888746,-0.068029,-0.700427,0.402389,0.589479,1,-1.204659,-1.943583,1.718122,1,-0.981459,0.103861,0.161096,0.188518,0.371171,0.909227,0.034639,0.922738,-0.383868,1,3.060884,-0.476400,-0.823791,1,-0.971108,0.100164,0.216600,0.211597,-0.058257,0.975619,0.110341,0.993264,0.035379,1,3.073703,0.132009,-0.764646,1,-0.981459,0.103861,0.161096,0.188518,0.371171,0.909227,0.034639,0.922738,-0.383868,1,2.904685,-0.536234,-0.924282,1,-0.971108,0.100164,0.216600,0.211597,-0.058257,0.975619,0.110341,0.993264,0.035379,1,2.917137,0.128780,-0.881175,1,-0.444204,0.559366,-3.175048,1,-0.836939,0.415334,-2.584236,1,-0.483395,1.171013,-2.953825,1,-0.614617,1.129562,-2.815382,1
