0,0.337312,0.940916,0.029969,-0.190831,0.037169,0.980919,0.921848,-0.336594,0.192093,1,-0.344769,0.473283,-3.066621,1,0.337312,0.940916,0.029969,-0.190831,0.037169,0.980919,0.921848,-0.336594,0.192093,1,-0.344769,0.702099,-3.066621,1,0.336078,0.941076,0.037771,-0.121158,0.003428,0.992627,0.934009,-0.338177,0.115172,1,-0.340159,0.705282,-3.112071,1,0.064455,0.226982,-0.971764,-0.139415,0.966287,0.216456,0.988134,0.121527,0.093927,1,-0.151112,1.014643,-3.016983,1,-0.298520,0.186895,-0.935925,-0.133571,0.962807,0.234866,0.945010,0.195124,-0.262453,1,0.686583,1.001326,-2.976641,1,-0.104144,0.290958,0.951051,-0.833024,-0.547935,0.076413,0.543347,-0.784290,0.299439,1,0.664012,2.038030,-2.310149,1,0.164129,-0.074436,0.983627,-0.829656,-0.549813,0.096830,0.533603,-0.831964,-0.151996,1,-0.206670,2.033537,-2.495130,1,-0.072545,-0.997200,0.018167,0.363338,-0.009460,0.931609,-0.928829,0.074185,0.363007,1,-0.388547,-0.633345,3.198871,1,-0.066999,-0.997753,0.000000,0.000004,0.000000,1.000000,-0.997753,0.066999,0.000004,1,-0.423937,1.013751,3.032992,1,0.856577,0.515899,-0.011165,-0.023537,0.060676,0.997880,0.515482,-0.854498,0.064117,1,-2.226765,0.695239,-2.278488,1,0.855998,0.516979,-0.000003,0.000004,0.000000,1.000000,0.516979,-0.855998,-0.000002,1,-2.212259,1.054148,-2.352038,1,0.453892,0.662782,-3.059493,1,0.949721,0.682985,-3.000718,1,0.626202,1.477833,-2.997772,1,0.869659,1.518230,-3.109640,1
1,0.325944,0.944872,0.031262,-0.145626,0.017507,0.989185,0.934106,-0.326971,0.143305,1,-0.298947,0.328500,-3.107139,1,0.325944,0.944872,0.031262,-0.145626,0.017507,0.989185,0.934106,-0.326971,0.143305,1,-0.298947,0.556243,-3.107139,1,0.324373,0.944904,0.044026,-0.098580,-0.012521,0.995050,0.940778,-0.327108,0.089087,1,-0.292863,0.630760,-3.132982,1,0.056065,0.204930,-0.977170,-0.145329,0.969961,0.195080,0.987794,0.131074,0.084163,1,-0.141548,1.043224,-3.011272,1,-0.267040,0.204005,-0.941845,-0.131309,0.960518,0.245280,0.954697,0.189173,-0.229709,1,0.599300,1.012712,-2.992871,1,-0.060631,0.292433,0.954362,-0.826009,-0.551484,0.116507,0.560386,-0.781248,0.274990,1,0.544392,2.017447,-2.370115,1,0.191369,-0.050716,0.980207,-0.822987,-0.552489,0.132089,0.534855,-0.831976,-0.147468,1,-0.267505,2.013062,-2.499405,1,-0.057123,-0.998323,0.009342,0.396010,-0.014068,0.918139,-0.916468,0.056147,0.396149,1,-0.444791,-0.738037,3.161769,1,-0.050996,-0.998699,0.000000,0.000004,0.000000,1.000000,-0.998699,0.050996,0.000004,1,-0.472715,1.013882,3.001404,1,0.849198,0.527773,-0.017852,-0.002805,0.038313,0.999262,0.528068,-0.848521,0.034016,1,-2.191719,0.621084,-2.327979,1,0.848980,0.528425,-0.000003,0.000004,0.000000,1.000000,0.528425,-0.848980,-0.000002,1,-2.171514,1.062841,-2.365635,1,0.465566,0.663503,-3.067492,1,0.964841,0.681250,-2.984409,1,0.625172,1.477964,-2.973390,1,0.860907,1.526923,-3.093629,1
2,0.313466,0.947894,0.056893,-0.170285,-0.002831,0.985391,0.934207,-0.318575,0.160524,1,-0.224490,0.386467,-3.099013,1,0.313466,0.947894,0.056893,-0.170285,-0.002831,0.985391,0.934207,-0.318575,0.160524,1,-0.224490,0.614998,-3.099013,1,0.312041,0.947696,0.067103,-0.105988,-0.035464,0.993735,0.944138,-0.317198,0.089378,1,-0.219289,0.634386,-3.135255,1,0.158844,0.232613,-0.959510,-0.158955,0.965196,0.207676,0.974424,0.119531,0.190291,1,-0.433577,1.109515,-2.951674,1,-0.292306,0.161802,-0.942538,-0.156674,0.964165,0.214103,0.943404,0.210255,-0.256481,1,0.663835,1.104114,-2.970115,1,-0.068436,0.330320,0.941385,-0.648332,-0.731913,0.209688,0.758276,-0.595979,0.264246,1,0.613752,1.300322,-2.814237,1,0.343324,-0.035229,0.938556,-0.648332,-0.731913,0.209688,0.679554,-0.680487,-0.274124,1,-0.741683,1.300322,-2.854322,1,-0.026776,-0.999346,0.024291,0.473845,0.008708,0.880565,-0.880201,0.035088,0.473302,1,-0.551372,-0.989942,3.069498,1,-0.019296,-0.999814,0.000000,0.000004,0.000000,1.000000,-0.999814,0.019296,0.000004,1,-0.597689,0.992687,2.939476,1,0.842393,0.537386,-0.039879,0.041405,0.009237,0.999100,0.537271,-0.843286,-0.014469,1,-2.160589,0.462272,-2.392969,1,0.843216,0.537574,-0.000003,0.000004,0.000000,1.000000,0.537574,-0.843216,-0.000002,1,-2.120488,1.064842,-2.378435,1,0.497378,0.664377,-3.078520,1,1.005948,0.646622,-2.932124,1,0.654308,1.456769,-2.927394,1,0.865626,1.528924,-3.066613,1
3,0.327957,0.943656,0.044238,-0.114537,-0.006764,0.993396,0.937724,-0.330858,0.105865,1,-0.257744,0.212827,-3.120840,1,0.327957,0.943656,0.044238,-0.114537,-0.006764,0.993396,0.937724,-0.330858,0.105865,1,-0.257744,0.441265,-3.120840,1,0.326975,0.943439,0.054868,-0.069395,-0.033933,0.997012,0.942482,-0.329805,0.054374,1,-0.253881,0.523311,-3.139552,1,0.214718,0.263494,-0.940461,-0.239768,0.947674,0.210773,0.946788,0.180236,0.266660,1,-0.584829,1.363881,-2.812265,1,-0.315091,0.129390,-0.940200,-0.239768,0.947674,0.210773,0.918275,0.291843,-0.267580,1,0.718650,1.363881,-2.861849,1,-0.094315,0.345600,0.933630,-0.608970,-0.761923,0.220521,0.787566,-0.547754,0.282321,1,0.707512,1.137916,-2.854641,1,0.332108,0.007552,0.943211,-0.608970,-0.761923,0.220521,0.720319,-0.647624,-0.248442,1,-0.675272,1.137916,-2.935793,1,0.154384,0.985010,-0.076949,0.595481,-0.030618,0.802786,0.788396,-0.169759,-0.591281,1,0.131676,-1.425359,-2.919364,1,0.154384,0.985010,-0.076949,-0.166883,0.102761,0.980607,0.973815,-0.138549,0.180246,1,0.131676,1.411578,-2.761174,1,0.851231,0.524123,0.026459,-0.006459,-0.039951,0.999181,0.524751,-0.850705,-0.030622,1,-2.132827,0.568016,-2.364597,1,0.851854,0.523780,-0.000003,0.000004,0.000000,1.000000,0.523780,-0.851854,-0.000002,1,-2.163228,1.065766,-2.329966,1,0.511044,0.662818,-3.085820,1,1.031483,0.628888,-2.931396,1,0.704091,1.322627,-2.980060,1,0.851747,1.529848,-3.063140,1
4,0.387129,0.920484,0.053292,-0.157464,0.009054,0.987483,0.908480,-0.390675,0.148448,1,-0.444206,0.339197,-3.052203,1,0.387129,0.920484,0.053292,-0.157464,0.009054,0.987483,0.908480,-0.390675,0.148448,1,-0.444205,0.569373,-3.052203,1,0.386049,0.920401,0.061874,-0.092221,-0.028231,0.995338,0.917857,-0.389955,0.073982,1,-0.440258,0.583889,-3.086455,1,0.148858,0.234400,-0.960676,-0.182757,0.961285,0.206230,0.971824,0.144871,0.185933,1,-0.384018,1.194714,-2.904129,1,-0.134245,0.245471,-0.960064,-0.174551,0.947827,0.266749,0.975454,0.203390,-0.084394,1,0.229272,1.182219,-2.975712,1,-0.176531,0.321989,0.930140,-0.527946,-0.828522,0.186613,0.830728,-0.458121,0.316252,1,0.916009,0.807933,-2.868465,1,0.262663,0.049667,0.963609,-0.527946,-0.828522,0.186613,0.807639,-0.557750,-0.191400,1,-0.410235,0.807933,-3.075671,1,0.337170,0.930862,-0.140754,0.340625,0.018759,0.940012,0.877662,-0.364888,-0.310750,1,-0.507889,-0.519818,-3.162396,1,0.337170,0.930862,-0.140754,-0.195892,0.215605,0.956630,0.920838,-0.294974,0.255044,1,-0.507889,1.675511,-2.682921,1,0.865740,0.487476,0.113407,-0.085649,-0.078949,0.993192,0.493111,-0.869560,-0.026598,1,-2.142456,0.765905,-2.278594,1,0.871630,0.490164,-0.000003,0.000004,0.000000,1.000000,0.490164,-0.871630,-0.000002,1,-2.278328,1.057675,-2.243108,1,0.496629,0.639588,-3.098805,1,1.040717,0.635484,-2.938914,1,0.778576,1.427986,-3.059678,1,0.838419,1.521757,-3.085347,1
5,0.402210,0.915199,0.025243,-0.121461,0.026011,0.992255,0.907455,-0.402161,0.121623,1,-0.486189,0.243842,-3.032864,1,0.402210,0.915199,0.025243,-0.121461,0.026011,0.992255,0.907455,-0.402161,0.121623,1,-0.486189,0.472850,-3.032864,1,0.401607,0.915272,0.031452,-0.071884,-0.002733,0.997409,0.912987,-0.402827,0.064696,1,-0.483772,0.542914,-3.055024,1,0.144159,0.231336,-0.962134,-0.166664,0.964077,0.206831,0.975418,0.130537,0.177536,1,-0.375141,1.142965,-2.897724,1,-0.091361,0.260303,-0.961195,-0.160845,0.948700,0.272208,0.982742,0.179473,-0.044806,1,0.106014,1.138320,-2.968177,1,-0.165814,0.244126,0.955462,-0.520223,-0.844750,0.125557,0.837779,-0.476235,0.267072,1,0.805230,0.749068,-2.883903,1,0.099951,0.076156,0.992074,-0.520936,-0.845485,0.117387,0.847723,-0.528540,-0.044835,1,0.133573,0.747531,-3.077899,1,0.154670,0.985321,-0.072253,0.461609,-0.007414,0.887053,0.873496,-0.170553,-0.455979,1,0.157389,-0.926753,-3.068649,1,0.154670,0.985321,-0.072253,-0.042141,0.079646,0.995932,0.987067,-0.150996,0.053841,1,0.157389,1.164746,-2.873535,1,0.879103,0.441595,0.179367,-0.109501,-0.179136,0.977711,0.463884,-0.879150,-0.109124,1,-2.139580,0.729232,-2.231231,1,0.894638,0.446792,-0.000003,0.000004,0.000000,1.000000,0.446792,-0.894638,-0.000002,1,-2.370152,1.044567,-2.077523,1,0.494316,0.638224,-3.081475,1,1.028264,0.661949,-2.954673,1,0.718712,1.456105,-2.880671,1,0.799677,1.508649,-3.048645,1
6,0.405243,0.913906,0.023522,-0.151545,0.041780,0.987567,0.901561,-0.403769,0.155429,1,-0.494559,0.339331,-2.973326,1,0.405243,0.913906,0.023522,-0.151545,0.041780,0.987567,0.901561,-0.403769,0.155429,1,-0.494559,0.568748,-2.973326,1,0.404540,0.914053,0.029236,-0.092405,0.009050,0.995680,0.909840,-0.405494,0.088124,1,-0.491858,0.609988,-3.005140,1,0.243262,0.192510,-0.950665,-0.158290,0.974847,0.156903,0.956958,0.112312,0.267615,1,-0.697166,1.099901,-2.810918,1,-0.240873,0.271040,-0.931943,-0.121971,0.944149,0.306115,0.962862,0.187405,-0.194361,1,0.560435,1.024326,-2.955794,1,-0.165747,0.227757,0.959508,-0.523329,-0.844979,0.110170,0.835855,-0.483878,0.259245,1,0.779819,0.748980,-2.846953,1,0.139435,0.035249,0.989604,-0.523882,-0.845427,0.103929,0.840301,-0.532927,-0.099416,1,-0.007221,0.747841,-3.042358,1,0.075813,0.997078,-0.009417,0.557826,-0.034583,0.829237,0.826488,-0.068120,-0.558817,1,0.436041,-1.259872,-2.888209,1,0.075813,0.997078,-0.009417,-0.005203,0.009840,0.999938,0.997108,-0.075759,0.005933,1,0.436041,0.986290,-2.823662,1,0.876209,0.439101,0.198613,-0.131643,-0.178374,0.975117,0.463602,-0.880553,-0.098489,1,-2.100402,0.791320,-2.205128,1,0.895005,0.446056,-0.000003,0.000004,0.000000,1.000000,0.446056,-0.895005,-0.000002,1,-2.358863,1.042266,-2.060755,1,0.482029,0.651365,-3.032133,1,0.999945,0.684030,-2.905461,1,0.662966,1.429412,-2.789988,1,0.792211,1.506348,-3.030404,1
7,0.417147,0.908446,0.026721,-0.162788,0.045760,0.985599,0.894141,-0.415490,0.166973,1,-0.536913,0.363543,-2.905164,1,0.417147,0.908446,0.026721,-0.162788,0.045760,0.985599,0.894141,-0.415490,0.166973,1,-0.536912,0.594191,-2.905164,1,0.415593,0.908732,0.038591,-0.096693,0.001953,0.995312,0.904397,-0.417376,0.088679,1,-0.531139,0.610714,-2.943251,1,0.167185,0.111567,-0.979593,-0.130136,0.987381,0.090244,0.977299,0.112392,0.179594,1,-0.510894,0.985716,-2.837234,1,-0.168028,0.237837,-0.956661,-0.102765,0.960945,0.256951,0.980411,0.141486,-0.137024,1,0.296775,0.948278,-2.945271,1,-0.139217,0.233478,0.962344,-0.538231,-0.833570,0.124373,0.831220,-0.500648,0.241712,1,0.694944,0.798987,-2.795105,1,0.174950,-0.014391,0.984472,-0.545454,-0.833846,0.084743,0.819679,-0.551810,-0.153731,1,-0.145522,0.804540,-2.961463,1,0.007644,0.999970,-0.001223,0.558489,-0.003255,0.829506,0.829477,-0.007024,-0.558497,1,0.623067,-1.217363,-2.816108,1,0.007644,0.999970,-0.001223,-0.000646,0.001228,0.999999,0.999971,-0.007644,0.000655,1,0.623067,0.965136,-2.745685,1,0.878400,0.425620,0.217394,-0.196568,-0.092873,0.976082,0.435630,-0.900123,0.002083,1,-2.078960,1.052122,-2.033787,1,0.901313,0.432453,0.024879,-0.030068,0.005164,0.999535,0.432123,-0.901642,0.017657,1,-2.343103,1.136150,-2.008210,1,0.492271,0.656348,-2.983424,1,0.960883,0.689547,-2.836767,1,0.645799,1.426646,-2.741767,1,0.805680,1.505723,-3.027781,1
8,0.361158,0.932293,0.019870,-0.124845,0.027225,0.991803,0.924110,-0.360678,0.126224,1,-0.365968,0.223170,-2.895523,1,0.361158,0.932293,0.019870,-0.124845,0.027225,0.991803,0.924110,-0.360678,0.126224,1,-0.365968,0.452288,-2.895523,1,0.360247,0.932387,0.029601,-0.061428,-0.007953,0.998080,0.930832,-0.361374,0.054410,1,-0.362553,0.487200,-2.920722,1,0.165655,0.116147,-0.979320,-0.221817,0.971983,0.077755,0.960914,0.204349,0.186778,1,-0.488458,1.200780,-2.681032,1,-0.421054,-0.023554,-0.906730,-0.221817,0.971983,0.077756,0.879495,0.233867,-0.414482,1,0.901880,1.200780,-2.647543,1,-0.088969,0.258548,0.961893,-0.486125,-0.854163,0.184628,0.869349,-0.451174,0.201680,1,0.551717,0.636869,-2.814342,1,0.240304,-0.057335,0.969003,-0.515934,-0.853118,0.077469,0.822232,-0.518558,-0.234589,1,-0.379126,0.682950,-2.904707,1,-0.067612,0.997711,0.001508,0.480664,0.031248,0.876348,0.874294,0.059976,-0.481676,1,0.806521,-0.905540,-2.795435,1,-0.067614,0.997712,-0.000158,-0.000077,0.000153,1.000000,0.997712,0.067614,0.000067,1,0.804899,0.977413,-2.653408,1,0.853230,0.478130,0.208303,-0.262349,0.048290,0.963764,0.450746,-0.876960,0.166639,1,-1.929111,1.328518,-1.907466,1,0.859359,0.476783,0.184881,-0.241990,0.060659,0.968381,0.450492,-0.876926,0.167505,1,-1.972513,1.764551,-1.905795,1,0.534019,0.653469,-2.844333,1,0.927374,0.671071,-2.756382,1,0.623881,1.441181,-2.701873,1,0.865867,1.472441,-3.092500,1
9,0.315999,0.948747,-0.004953,-0.088923,0.034814,0.995430,0.944583,-0.314114,0.095367,1,-0.233937,0.102729,-2.859766,1,0.315999,0.948747,-0.004953,-0.088923,0.034814,0.995430,0.944583,-0.314114,0.095367,1,-0.233937,0.332778,-2.859766,1,0.315566,0.948902,0.001883,-0.037331,0.010432,0.999249,0.948169,-0.315400,0.038715,1,-0.232209,0.412805,-2.874089,1,0.114884,0.117973,-0.986349,-0.381364,0.922076,0.065866,0.917259,0.368591,0.150922,1,-0.323941,1.584144,-2.415021,1,-0.474519,-0.134113,-0.869969,-0.381364,0.922076,0.065866,0.793343,0.363029,-0.488688,1,0.985220,1.584144,-2.295302,1,-0.073640,0.311397,0.947422,-0.443045,-0.861324,0.248662,0.893470,-0.401439,0.201391,1,0.522254,0.508092,-2.786316,1,0.283284,-0.038407,0.958267,-0.489785,-0.864860,0.110127,0.824537,-0.500542,-0.263812,1,-0.496693,0.587450,-2.845654,1,-0.117197,0.992977,-0.016169,0.365869,0.058307,0.928838,0.923258,0.102941,-0.370133,1,0.908371,-0.508455,-2.779089,1,-0.117211,0.993107,-0.000020,-0.000006,0.000019,1.000000,0.993107,0.117211,0.000004,1,0.924476,0.990000,-2.591213,1,0.831486,0.522953,0.187490,-0.258118,0.064812,0.963937,0.491942,-0.849894,0.188874,1,-1.797798,1.293835,-1.948452,1,0.842837,0.496811,0.206894,-0.275676,0.068391,0.958815,0.462200,-0.865160,0.194601,1,-1.851241,1.838064,-1.884013,1,0.537422,0.642030,-2.743631,1,0.923349,0.639927,-2.685945,1,0.614422,1.454044,-2.681723,1,0.867672,1.457091,-3.065564,1
