0,0.739524,0.664719,-0.106076,0.029204,0.125755,0.991631,0.672496,-0.736433,0.073586,1,-1.322183,-0.193909,-2.559448,1,0.739524,0.664719,-0.106076,0.029204,0.125755,0.991631,0.672496,-0.736433,0.073586,1,-1.322182,0.038814,-2.559448,1,0.739913,0.666353,-0.092209,0.026412,0.108190,0.993779,0.672184,-0.737745,0.062452,1,-1.321711,0.269861,-2.559826,1,0.056880,-0.000162,-0.998381,0.452012,0.891644,0.025608,0.890197,-0.452737,0.050790,1,-0.166027,-0.470351,-2.917580,1,-0.140951,0.256286,-0.956269,0.474617,0.865172,0.161915,0.868833,-0.431039,-0.243585,1,0.335297,-0.516205,-2.928411,1,0.144639,0.292215,0.945352,-0.989408,0.030829,0.141851,0.012307,-0.955856,0.293579,1,-0.068698,2.580212,-1.109708,1,0.177931,0.007697,0.984013,-0.983623,0.030598,0.177621,-0.028741,-0.999502,0.013015,1,-0.170425,2.575126,-1.135896,1,0.509042,-0.856705,-0.083266,0.048413,-0.068087,0.996504,-0.859379,-0.511294,0.006816,1,-2.295940,0.277257,1.876036,1,0.510846,-0.859673,-0.000002,0.000004,0.000000,1.000000,-0.859673,-0.510846,0.000003,1,-2.223692,0.961196,1.870721,1,-0.686225,-0.726587,0.034153,-0.040489,0.085036,0.995555,-0.726262,0.681792,-0.087772,1,0.975409,0.659757,2.625299,1,-0.687951,-0.725758,0.000003,0.000004,0.000000,1.000000,-0.725758,0.687951,0.000003,1,0.948803,0.940199,2.713761,1,0.819988,0.613592,-2.791679,1,1.215295,0.591262,-2.473424,1,0.956007,1.425279,-2.744167,1,1.178343,1.404281,-2.622258,1
1,0.743275,0.660325,-0.107300,0.032936,0.124077,0.991726,0.668175,-0.740659,0.070475,1,-1.338194,-0.203364,-2.548652,1,0.743275,0.660325,-0.107300,0.032936,0.124077,0.991726,0.668175,-0.740659,0.070475,1,-1.338194,0.028849,-2.548653,1,0.743634,0.661705,-0.095682,0.028364,0.111758,0.993331,0.667985,-0.741388,0.064338,1,-1.337857,0.270057,-2.548831,1,0.054074,0.015444,-0.998417,0.456277,0.889006,0.038463,0.888193,-0.457635,0.041025,1,-0.146800,-0.486516,-2.914608,1,-0.140951,0.256286,-0.956269,0.474617,0.865172,0.161915,0.868833,-0.431039,-0.243585,1,0.335297,-0.516205,-2.928411,1,0.144639,0.292215,0.945352,-0.989408,0.030829,0.141851,0.012307,-0.955856,0.293579,1,-0.068698,2.580212,-1.109708,1,0.177931,0.007697,0.984013,-0.983623,0.030598,0.177621,-0.028741,-0.999502,0.013015,1,-0.170425,2.575126,-1.135896,1,0.509042,-0.856705,-0.083266,0.048413,-0.068087,0.996504,-0.859379,-0.511294,0.006816,1,-2.295940,0.277257,1.876036,1,0.510846,-0.859673,-0.000002,0.000004,0.000000,1.000000,-0.859673,-0.510846,0.000003,1,-2.223692,0.961196,1.870721,1,-0.686225,-0.726587,0.034153,-0.040489,0.085036,0.995555,-0.726262,0.681792,-0.087772,1,0.975409,0.659757,2.625299,1,-0.687951,-0.725758,0.000003,0.000004,0.000000,1.000000,-0.725758,0.687951,0.000003,1,0.948803,0.940199,2.713761,1,0.819988,0.613592,-2.791679,1,1.215295,0.591262,-2.473424,1,0.956007,1.425279,-2.744167,1,1.178343,1.404281,-2.622258,1
2,0.784431,0.612560,-0.097151,0.011942,0.141693,0.989839,0.620102,-0.777620,0.103833,1,-1.505181,-0.134727,-2.442474,1,0.784431,0.612560,-0.097151,0.011942,0.141693,0.989839,0.620102,-0.777620,0.103833,1,-1.505180,0.097432,-2.442474,1,0.784521,0.614138,-0.085798,0.003854,0.133529,0.991037,0.620090,-0.777820,0.102390,1,-1.503985,0.352380,-2.442626,1,0.063086,0.002236,-0.998006,0.507119,0.861205,0.033985,0.859564,-0.508252,0.053196,1,-0.179208,-0.664546,-2.878731,1,-0.097139,0.225145,-0.969471,0.519834,0.842131,0.143486,0.848726,-0.490026,-0.198842,1,0.158956,-0.681801,-2.914255,1,0.069993,0.303064,0.950396,-0.995717,0.078913,0.048167,-0.060401,-0.949697,0.307290,1,0.127554,2.639458,-0.889612,1,0.121037,0.072110,0.990025,-0.989861,0.083453,0.114938,-0.074332,-0.993899,0.081480,1,0.040055,2.647646,-0.966410,1,0.450119,-0.881821,-0.140661,0.077145,-0.118530,0.989949,-0.889630,-0.456446,0.014676,1,-2.188724,0.140575,2.029249,1,0.454679,-0.890656,-0.000002,0.000004,0.000000,1.000000,-0.890656,-0.454679,0.000003,1,-2.075171,0.954594,2.019699,1,-0.707023,-0.706671,0.027109,-0.017093,0.055399,0.998318,-0.706984,0.705370,-0.051247,1,1.056123,0.570390,2.617505,1,-0.708019,-0.706194,0.000003,0.000004,0.000000,1.000000,-0.706194,0.708019,0.000003,1,1.033644,0.945744,2.666976,1,0.818550,0.633877,-2.812574,1,1.207671,0.585187,-2.504998,1,0.939232,1.426077,-2.751017,1,1.158325,1.409826,-2.615237,1
3,0.808296,0.578513,-0.109456,0.002550,0.182463,0.983209,0.588771,-0.795003,0.146009,1,-1.620563,-0.049553,-2.350638,1,0.808296,0.578513,-0.109456,0.002550,0.182463,0.983209,0.588771,-0.795003,0.146009,1,-1.620563,0.182421,-2.350638,1,0.808259,0.580553,-0.098364,-0.008997,0.179208,0.983770,0.588758,-0.794256,0.150070,1,-1.618348,0.451626,-2.349827,1,0.083222,-0.039109,-0.995763,0.537555,0.843146,0.011812,0.839112,-0.536260,0.091191,1,-0.298714,-0.785838,-2.834800,1,-0.146408,0.232398,-0.961538,0.554469,0.824249,0.114791,0.819224,-0.516337,-0.249534,1,0.299103,-0.816111,-2.875062,1,0.019419,0.339785,0.940303,-0.995461,0.094206,-0.013484,-0.093164,-0.935773,0.340072,1,0.305461,2.648243,-0.766580,1,0.113286,0.062576,0.991590,-0.989097,0.101613,0.106589,-0.094088,-0.992854,0.073405,1,0.043357,2.672071,-0.900702,1,0.425027,-0.885860,-0.186022,0.104342,-0.156191,0.982200,-0.899147,-0.436871,0.026047,1,-2.152846,0.034669,2.090033,1,0.432638,-0.901568,-0.000002,0.000004,0.000000,1.000000,-0.901568,-0.432638,0.000003,1,-2.008905,0.963014,2.075453,1,-0.750410,-0.659627,0.042146,0.040392,0.017881,0.999024,-0.659737,0.751380,0.013225,1,1.240967,0.384713,2.571391,1,-0.750899,-0.660417,0.000003,0.000004,0.000000,1.000000,-0.660417,0.750899,0.000002,1,1.201188,0.952812,2.560011,1,0.812061,0.632580,-2.807816,1,1.188743,0.582379,-2.516640,1,0.913254,1.427096,-2.740287,1,1.129036,1.416894,-2.592641,1
4,0.848573,0.516607,-0.114194,-0.004299,0.222560,0.974909,0.529060,-0.826791,0.191079,1,-1.814273,0.026288,-2.186224,1,0.848573,0.516607,-0.114194,-0.004299,0.222560,0.974909,0.529060,-0.826791,0.191079,1,-1.814273,0.257945,-2.186224,1,0.848351,0.520115,-0.098895,-0.023969,0.224333,0.974218,0.528891,-0.824109,0.202780,1,-1.809794,0.553832,-2.182799,1,0.086249,-0.064875,-0.994159,0.592581,0.805510,-0.001155,0.800880,-0.589021,0.107918,1,-0.356078,-1.002287,-2.761645,1,-0.226739,0.216850,-0.949508,0.600108,0.798960,0.039163,0.767111,-0.560927,-0.311289,1,0.493692,-1.014943,-2.791909,1,0.047130,0.387869,0.920509,-0.983640,0.178429,-0.024821,-0.173873,-0.904279,0.389933,1,0.295063,2.696477,-0.461578,1,0.081322,0.073583,0.993968,-0.980471,0.185075,0.066517,-0.179065,-0.979966,0.087196,1,0.162708,2.722251,-0.620844,1,0.344292,-0.909137,-0.234380,0.151379,-0.192621,0.969527,-0.926578,-0.369280,0.071306,1,-1.976631,-0.106741,2.273525,1,0.354256,-0.935149,-0.000001,0.000004,0.000000,1.000000,-0.935149,-0.354256,0.000003,1,-1.794857,0.989837,2.239643,1,-0.782594,-0.621381,0.037836,0.086980,-0.048960,0.995006,-0.616426,0.781977,0.092364,1,1.380555,0.203943,2.518903,1,-0.781990,-0.623291,0.000003,0.000004,0.000000,1.000000,-0.623291,0.781990,0.000002,1,1.340317,0.968041,2.447173,1,0.793838,0.660015,-2.791212,1,1.148013,0.610204,-2.518374,1,0.892793,1.444702,-2.749280,1,1.078266,1.432123,-2.573411,1
5,0.878084,0.463649,-0.118315,-0.036538,0.311503,0.949542,0.477110,-0.829455,0.290467,1,-1.965033,0.233560,-1.995031,1,0.878084,0.463649,-0.118315,-0.036538,0.311503,0.949542,0.477110,-0.829455,0.290467,1,-1.965032,0.464729,-1.995031,1,0.877698,0.466513,-0.109598,-0.047427,0.312142,0.948851,0.476861,-0.827607,0.296092,1,-1.960627,0.735671,-1.992189,1,0.110732,-0.154178,-0.981819,0.796108,0.605132,-0.005239,0.594938,-0.781053,0.189750,1,-0.549680,-1.768761,-2.301452,1,-0.328179,0.424444,-0.843888,0.796108,0.605132,-0.005239,0.508440,-0.673545,-0.536494,1,0.983671,-1.768761,-2.237012,1,0.044498,0.403842,0.913746,-0.989880,-0.105547,0.094854,0.134750,-0.908720,0.395058,1,0.345934,2.429953,-1.190394,1,0.123760,-0.040268,0.991495,-0.967303,0.218015,0.129595,-0.221380,-0.975114,-0.011970,1,-0.041918,2.737524,-0.507396,1,0.297813,-0.907702,-0.295610,0.171565,-0.253727,0.951939,-0.939081,-0.334216,0.080167,1,-1.893156,-0.215377,2.359822,1,0.311837,-0.950136,-0.000001,0.000004,0.000000,1.000000,-0.950136,-0.311837,0.000003,1,-1.671507,1.003227,2.328912,1,-0.824482,-0.560791,0.075787,0.187376,-0.144170,0.971651,-0.533966,0.815309,0.223944,1,1.589952,-0.141224,2.407293,1,-0.824281,-0.566181,0.000003,0.000004,0.000000,1.000000,-0.566181,0.824281,0.000002,1,1.508806,0.991331,2.276037,1,0.725149,0.635312,-2.768767,1,1.080297,0.639144,-2.500947,1,0.861927,1.467309,-2.734017,1,1.021844,1.455413,-2.532326,1
6,0.897047,0.421865,-0.131668,-0.029233,0.353926,0.934817,0.440967,-0.834726,0.329820,1,-2.076247,0.274542,-1.859090,1,0.897047,0.421865,-0.131668,-0.029233,0.353926,0.934817,0.440967,-0.834726,0.329820,1,-2.076246,0.506152,-1.859090,1,0.896772,0.424585,-0.124608,-0.043460,0.364758,0.930088,0.440353,-0.828661,0.345557,1,-2.072236,0.794281,-1.850151,1,0.183923,-0.107875,-0.977003,0.735366,0.674647,0.063944,0.652234,-0.730215,0.203411,1,-0.758114,-1.551805,-2.397324,1,-0.603185,0.694626,-0.391998,0.735366,0.674647,0.063943,0.308877,-0.249692,-0.917741,1,2.151225,-1.551805,-1.462645,1,0.049216,0.394549,0.917556,-0.963392,-0.223648,0.147843,0.263540,-0.891242,0.369099,1,0.342970,2.266506,-1.454494,1,0.259697,-0.641533,0.721799,-0.963392,-0.223648,0.147843,0.066583,-0.733769,-0.676128,1,-1.058922,2.266506,-1.171825,1,0.238271,-0.925869,-0.293247,0.179610,-0.254727,0.950187,-0.954446,-0.279072,0.105602,1,-1.757192,-0.190727,2.475993,1,0.249264,-0.968436,-0.000001,0.000004,0.000000,1.000000,-0.968436,-0.249264,0.000004,1,-1.514749,1.054127,2.428545,1,-0.837171,-0.517971,0.175646,0.320547,-0.204444,0.924907,-0.443165,0.830608,0.337188,1,1.735074,-0.534488,2.247599,1,-0.840725,-0.516226,0.163377,0.294830,-0.183366,0.937791,-0.454154,0.836593,0.306360,1,1.733108,0.044346,2.249297,1,0.629253,0.503282,-2.731299,1,0.837554,0.582156,-2.457724,1,0.861600,1.518209,-2.729458,1,0.894671,1.444844,-2.330015,1
7,0.913365,0.391499,-0.111775,-0.035551,0.350176,0.936009,0.405587,-0.850944,0.333757,1,-2.152650,0.276948,-1.757373,1,0.913365,0.391499,-0.111775,-0.035551,0.350176,0.936009,0.405587,-0.850944,0.333757,1,-2.152649,0.509252,-1.757373,1,0.912816,0.395787,-0.100596,-0.056006,0.365337,0.929189,0.404512,-0.842545,0.355652,1,-2.146144,0.817393,-1.744633,1,0.375837,0.275821,-0.884686,0.484780,0.755105,0.441368,0.789769,-0.594760,0.150084,1,-0.988891,-0.736613,-2.681823,1,-0.850351,0.524996,0.035812,0.484780,0.755105,0.441368,0.204674,0.392678,-0.896611,1,2.876373,-0.736613,-0.642089,1,0.023393,0.307459,0.951274,-0.903830,-0.400152,0.151558,0.427252,-0.863335,0.268530,1,0.324543,1.961110,-1.831136,1,0.415762,-0.905013,0.089963,-0.903830,-0.400152,0.151558,-0.101163,-0.144324,-0.984346,1,-1.907333,1.961110,-0.240536,1,0.230336,-0.947793,-0.220531,0.202014,-0.175115,0.963600,-0.951912,-0.266502,0.151132,1,-1.694095,-0.170665,2.521425,1,0.241537,-0.969970,-0.028600,0.033925,-0.021015,0.999203,-0.969799,-0.242314,0.027830,1,-1.541595,0.943454,2.461351,1,-0.858924,-0.490102,0.148490,0.292197,-0.230904,0.928065,-0.420560,0.840526,0.341535,1,1.822412,-0.482043,2.180607,1,-0.868415,-0.486808,0.094200,0.176570,-0.126085,0.976179,-0.463335,0.864361,0.195450,1,1.793943,0.434386,2.160859,1,0.553864,0.343498,-2.694924,1,0.707357,0.389113,-2.417691,1,0.869312,1.518995,-2.711619,1,0.882088,1.461364,-2.401717,1
8,0.915008,0.391843,-0.096013,-0.040897,0.326855,0.944189,0.401357,-0.860014,0.315100,1,-2.142443,0.242841,-1.740485,1,0.915008,0.391843,-0.096013,-0.040897,0.326855,0.944189,0.401357,-0.860014,0.315100,1,-2.142443,0.473676,-1.740486,1,0.914255,0.396616,-0.082663,-0.065197,0.345407,0.936185,0.399859,-0.850523,0.341649,1,-2.135154,0.794284,-1.725991,1,0.589883,0.515974,-0.621135,0.231519,0.628852,0.742256,0.773587,-0.581649,0.251491,1,-1.356233,-0.097356,-2.592780,1,-0.968779,0.218597,0.116976,0.231519,0.628852,0.742256,0.088695,0.746163,-0.659828,1,3.047969,-0.097357,0.020051,1,0.037631,0.290919,0.956007,-0.910743,-0.383737,0.152623,0.411256,-0.876420,0.250512,1,0.247015,1.979847,-1.785813,1,0.374245,-0.923159,-0.087857,-0.910743,-0.383737,0.152623,-0.174609,0.022897,-0.984372,1,-1.842610,1.979847,0.153517,1,0.251578,-0.957040,-0.144161,0.205909,-0.092615,0.974179,-0.945680,-0.274766,0.173764,1,-1.683402,-0.114571,2.500153,1,0.255029,-0.966927,-0.003605,0.004223,-0.002614,0.999988,-0.966924,-0.255041,0.003417,1,-1.555988,1.021895,2.398900,1,-0.867357,-0.486221,0.106215,0.236892,-0.215648,0.947300,-0.437692,0.846809,0.302225,1,1.822828,-0.320145,2.173136,1,-0.870460,-0.492109,0.011336,0.021831,-0.015587,0.999640,-0.491755,0.870394,0.024311,1,1.729866,0.935202,2.050510,1,0.553225,0.235288,-2.677522,1,0.671968,0.286964,-2.408916,1,0.888834,1.499754,-2.710103,1,0.911667,1.468231,-2.483583,1
9,0.899617,0.429369,-0.079567,-0.066955,0.315682,0.946500,0.431516,-0.846160,0.312741,1,-2.049771,0.278766,-1.787296,1,0.899617,0.429369,-0.079567,-0.066955,0.315682,0.946500,0.431516,-0.846160,0.312741,1,-2.049771,0.510250,-1.787296,1,0.898555,0.433764,-0.066698,-0.088833,0.328603,0.940281,0.429777,-0.838969,0.333800,1,-2.042348,0.819220,-1.775151,1,0.585645,0.505943,-0.633278,0.218969,0.653479,0.724581,0.780431,-0.563015,0.271921,1,-1.334681,-0.069492,-2.562668,1,-0.975469,0.163835,0.147029,0.218969,0.653479,0.724581,0.022631,0.739001,-0.673324,1,3.007944,-0.069492,0.198730,1,0.019535,0.326400,0.945030,-0.918921,-0.366582,0.145608,0.393958,-0.871252,0.292774,1,0.305245,1.993312,-1.716563,1,0.356534,-0.929847,-0.090928,-0.918921,-0.366583,0.145607,-0.168725,0.031642,-0.985155,1,-1.790172,1.993311,0.163415,1,0.284122,-0.939717,-0.190278,0.206047,-0.133975,0.969327,-0.936386,-0.314614,0.155561,1,-1.746817,-0.164944,2.415702,1,0.289695,-0.957119,-0.000466,0.000531,-0.000326,1.000000,-0.957119,-0.289696,0.000414,1,-1.583551,1.014423,2.334788,1,-0.856634,-0.513370,0.051280,0.164566,-0.177688,0.970229,-0.488975,0.839570,0.236697,1,1.734502,-0.086764,2.233532,1,-0.855340,-0.518065,0.001322,0.002721,-0.001941,0.999994,-0.518060,0.855339,0.003070,1,1.676915,0.993092,2.087009,1,0.543278,0.212325,-2.641293,1,0.665732,0.265293,-2.392723,1,0.838795,1.480198,-2.692634,1,0.913530,1.465781,-2.511564,1
