0,0.718756,0.676348,-0.161067,0.103647,0.124841,0.986748,0.687493,-0.725925,0.019629,1,-1.347181,-0.443866,-1.690387,1,0.718756,0.676348,-0.161067,0.103647,0.124841,0.986748,0.687493,-0.725925,0.019629,1,-1.347180,-0.211340,-1.690387,1,0.720624,0.678632,-0.141984,0.089830,0.111672,0.989677,0.687482,-0.725939,0.019512,1,-1.351012,0.055828,-1.690364,1,0.202499,-0.043306,-0.978325,0.219398,0.975633,0.002226,0.954389,-0.215093,0.207065,1,-0.466098,-0.324305,-2.205632,1,-0.578633,0.131958,-0.804842,0.219398,0.975633,0.002226,0.785524,-0.175293,-0.593485,1,1.141480,-0.324305,-2.035527,1,0.119153,0.353612,0.927772,-0.991168,0.097144,0.090269,-0.058207,-0.930334,0.362064,1,-0.145166,2.050734,-0.271959,1,0.021193,-0.555926,0.830961,-0.991168,0.097144,0.090269,-0.130906,-0.825536,-0.548958,1,-0.137674,2.050734,-0.276491,1,-0.540109,-0.819023,-0.193607,-0.048453,-0.199405,0.978719,-0.840199,0.537996,0.068016,1,0.872265,0.511409,2.015375,1,-0.550006,-0.835161,0.000002,0.000004,0.000000,1.000000,-0.835161,0.550006,0.000003,1,1.073599,0.941092,1.942281,1,-0.766998,-0.637353,-0.074134,0.038228,-0.160721,0.986259,-0.640510,0.753625,0.147637,1,1.256573,0.286204,1.679733,1,-0.769368,-0.638806,0.000052,0.000079,-0.000013,1.000000,-0.638806,0.769368,0.000060,1,1.328581,0.912958,1.546928,1,0.149721,0.540672,-2.149393,1,0.328608,0.484676,-1.992660,1,0.171647,1.405174,-2.212602,1,0.341440,1.377195,-2.010250,1
1,0.719530,0.674364,-0.165863,0.119355,0.115198,0.986146,0.684128,-0.729358,0.002400,1,-1.347526,-0.479178,-1.684459,1,0.719530,0.674364,-0.165863,0.119355,0.115198,0.986146,0.684128,-0.729358,0.002400,1,-1.347525,-0.247362,-1.684459,1,0.721418,0.676243,-0.149170,0.104052,0.107109,0.988788,0.684638,-0.728850,0.006906,1,-1.351449,0.024434,-1.685519,1,0.267044,-0.040233,-0.962844,0.182979,0.983069,0.009671,0.946153,-0.178763,0.269885,1,-0.613418,-0.238002,-2.179892,1,-0.626552,0.124190,-0.769422,0.182979,0.983069,0.009671,0.757596,-0.134729,-0.638668,1,1.272114,-0.238002,-1.993532,1,0.118155,0.335701,0.934529,-0.990999,0.099515,0.089546,-0.062939,-0.936697,0.344438,1,-0.150908,2.050471,-0.265748,1,0.016152,-0.575125,0.817906,-0.990999,0.099515,0.089546,-0.132894,-0.811990,-0.568341,1,-0.133945,2.050471,-0.272143,1,-0.544739,-0.810888,-0.213822,-0.079898,-0.203629,0.975783,-0.834791,0.548631,0.046136,1,0.870958,0.577735,1.989736,1,-0.557287,-0.830320,0.000002,0.000004,0.000000,1.000000,-0.830320,0.557287,0.000003,1,1.096574,0.940261,1.937900,1,-0.772040,-0.626535,-0.106808,0.017407,-0.188830,0.981856,-0.635335,0.756173,0.156690,1,1.251561,0.314002,1.668653,1,-0.769368,-0.638806,0.000052,0.000079,-0.000013,1.000000,-0.638806,0.769368,0.000060,1,1.328581,0.912958,1.546928,1,0.153634,0.533558,-2.154268,1,0.320644,0.486736,-1.992917,1,0.169466,1.404344,-2.220183,1,0.341440,1.377195,-2.010250,1
2,0.723511,0.671130,-0.161608,0.122956,0.105076,0.986834,0.679275,-0.733855,-0.006495,1,-1.360317,-0.491122,-1.673488,1,0.723511,0.671130,-0.161608,0.122956,0.105076,0.986834,0.679275,-0.733855,-0.006495,1,-1.360317,-0.259334,-1.673488,1,0.725285,0.672670,-0.146548,0.109879,0.097034,0.989197,0.679624,-0.733552,-0.003535,1,-1.364073,0.007746,-1.674226,1,0.010673,-0.035788,-0.999302,0.252918,0.966961,-0.031928,0.967429,-0.252400,0.019372,1,-0.029437,-0.402906,-2.242695,1,-0.396855,0.120387,-0.909952,0.271093,0.962510,0.009109,0.876935,-0.243067,-0.414612,1,0.648059,-0.432580,-2.167413,1,0.113343,0.322144,0.939881,-0.991222,0.101467,0.084756,-0.068063,-0.941237,0.330817,1,-0.148514,2.052216,-0.252744,1,0.007128,-0.599130,0.800620,-0.991222,0.101467,0.084756,-0.132016,-0.794196,-0.593147,1,-0.125977,2.052216,-0.264859,1,-0.554882,-0.807496,-0.200140,-0.141046,-0.145778,0.979211,-0.819885,0.571576,-0.033005,1,0.906406,0.728450,1.920877,1,-0.566589,-0.824001,0.000002,0.000004,0.000000,1.000000,-0.824001,0.566589,0.000003,1,1.117960,0.941104,1.960250,1,-0.776804,-0.611771,-0.149368,-0.042963,-0.185152,0.981770,-0.628275,0.769061,0.117544,1,1.252696,0.438813,1.634788,1,-0.785848,-0.618420,0.000006,0.000008,-0.000001,1.000000,-0.618420,0.785848,0.000006,1,1.404900,0.909689,1.513137,1,0.150930,0.588873,-2.151325,1,0.305022,0.482791,-1.997886,1,0.189465,1.405186,-2.248670,1,0.320284,1.373781,-2.039784,1
3,0.726187,0.671296,-0.148369,0.126225,0.081956,0.988610,0.675810,-0.736644,-0.025219,1,-1.371173,-0.507549,-1.669671,1,0.726187,0.671296,-0.148369,0.126225,0.081956,0.988610,0.675810,-0.736644,-0.025219,1,-1.371173,-0.275590,-1.669671,1,0.727938,0.672480,-0.133706,0.110073,0.077860,0.990869,0.676750,-0.736008,-0.017344,1,-1.375007,-0.000663,-1.671730,1,-0.217330,-0.013020,-0.976011,0.250924,0.965562,-0.068754,0.943295,-0.259847,-0.206578,1,0.497698,-0.400881,-2.194006,1,-0.010731,0.138621,-0.990287,0.258223,0.957137,0.131183,0.966026,-0.254308,-0.046066,1,-0.263050,-0.355564,-2.192637,1,0.111153,0.287603,0.951278,-0.992837,0.074338,0.093534,-0.043816,-0.954860,0.293806,1,-0.158902,2.049796,-0.304317,1,0.031336,-0.593438,0.804270,-0.992837,0.074338,0.093534,-0.115294,-0.801440,-0.586858,1,-0.159262,2.049796,-0.295466,1,-0.888182,-0.437191,-0.141410,-0.134225,-0.047470,0.989813,-0.439450,0.898115,-0.016520,1,1.767629,0.743195,1.177356,1,-0.755204,-0.655490,0.000003,0.000004,0.000000,1.000000,-0.655490,0.755204,0.000002,1,1.552232,0.943935,1.647096,1,-0.779968,-0.610248,-0.138735,-0.024956,-0.191181,0.981237,-0.625322,0.768796,0.133886,1,1.274586,0.402266,1.631571,1,-0.787658,-0.616113,0.000003,0.000004,-0.000000,1.000000,-0.616113,0.787658,0.000003,1,1.414687,0.909914,1.496790,1,0.137632,0.623407,-2.203793,1,0.296445,0.490800,-1.996151,1,0.226429,1.408017,-2.251906,1,0.307360,1.373997,-2.036479,1
4,0.708861,0.686843,-0.160509,0.158477,0.066654,0.985110,0.687314,-0.723743,-0.061600,1,-1.336694,-0.584384,-1.691747,1,0.708861,0.686843,-0.160509,0.158477,0.066654,0.985110,0.687314,-0.723743,-0.061600,1,-1.336694,-0.355432,-1.691747,1,0.711395,0.688015,-0.143361,0.133253,0.068240,0.988730,0.690044,-0.722481,-0.043135,1,-1.342392,-0.059152,-1.697883,1,-0.248384,-0.021465,-0.968424,0.226570,0.970735,-0.079628,0.941792,-0.239194,-0.236251,1,0.571111,-0.351978,-2.189182,1,0.043050,0.121246,-0.991688,0.222244,0.966576,0.127824,0.974040,-0.225899,0.014665,1,-0.379428,-0.279163,-2.180413,1,0.122270,0.284568,0.950827,-0.992046,0.063916,0.108441,-0.029914,-0.956523,0.290120,1,-0.190295,2.052906,-0.332911,1,0.050727,-0.585441,0.809126,-0.992046,0.063916,0.108441,-0.115202,-0.808191,-0.577542,1,-0.200415,2.052906,-0.285641,1,-0.890046,-0.439512,-0.121026,-0.150422,0.032532,0.988086,-0.430338,0.897648,-0.095067,1,1.780939,0.792204,1.109306,1,-0.756051,-0.654513,0.000567,0.002576,-0.002109,0.999994,-0.654508,0.756048,0.003281,1,1.538296,0.932314,1.670922,1,-0.773849,-0.622400,-0.117374,-0.024112,-0.156233,0.987426,-0.632911,0.766949,0.105893,1,1.270824,0.413816,1.629306,1,-0.779290,-0.626664,0.000003,0.000004,-0.000000,1.000000,-0.626664,0.779290,0.000003,1,1.387188,0.908553,1.524308,1,0.138551,0.620835,-2.215743,1,0.294693,0.480708,-1.997833,1,0.237339,1.402677,-2.266311,1,0.318584,1.372635,-2.036249,1
5,0.721919,0.674797,-0.153239,0.162069,0.050407,0.985491,0.672731,-0.736280,-0.072974,1,-1.380542,-0.594286,-1.665627,1,0.721919,0.674797,-0.153239,0.162069,0.050407,0.985491,0.672731,-0.736280,-0.072974,1,-1.380542,-0.366390,-1.665627,1,0.725346,0.675941,-0.130296,0.133008,0.048096,0.989947,0.675413,-0.735384,-0.055019,1,-1.388326,-0.062591,-1.671719,1,-0.179537,-0.028326,-0.983343,0.149111,0.987253,-0.055663,0.972385,-0.156621,-0.173024,1,0.413938,-0.178643,-2.256936,1,0.064081,0.102224,-0.992695,0.173872,0.978381,0.111974,0.982681,-0.179778,0.044921,1,-0.427157,-0.184712,-2.217829,1,0.139161,0.301803,0.943159,-0.989597,0.077472,0.121222,-0.036484,-0.950217,0.309445,1,-0.216007,2.060124,-0.308163,1,0.052822,-0.588099,0.807062,-0.989598,0.077473,0.121222,-0.133816,-0.805070,-0.577889,1,-0.202139,2.060124,-0.245512,1,-0.582962,-0.808453,-0.080982,-0.181715,0.032585,0.982811,-0.791918,0.587658,-0.165904,1,1.059642,0.862160,1.791531,1,-0.586270,-0.810116,-0.000315,0.000416,-0.000690,1.000000,-0.810116,0.586270,0.000741,1,1.142505,0.937541,1.989127,1,-0.784822,-0.613609,-0.086820,-0.024813,-0.108870,0.993746,-0.619224,0.782068,0.070219,1,1.326619,0.442157,1.581683,1,-0.777091,-0.629388,0.000003,0.000004,0.000000,1.000000,-0.629388,0.777091,0.000002,1,1.383471,0.913058,1.536756,1,0.142080,0.616988,-2.259132,1,0.290560,0.483145,-1.999850,1,0.239644,1.402729,-2.280661,1,0.323467,1.377140,-2.042297,1
6,0.712957,0.683317,-0.157386,0.158438,0.061663,0.985442,0.683074,-0.727513,-0.064300,1,-1.367255,-0.582180,-1.687196,1,0.712957,0.683317,-0.157386,0.158438,0.061663,0.985442,0.683074,-0.727513,-0.064300,1,-1.367255,-0.352299,-1.687196,1,0.716168,0.684568,-0.135902,0.136712,0.053351,0.989173,0.684407,-0.726994,-0.055381,1,-1.374430,-0.065917,-1.690175,1,-0.091754,-0.018058,-0.995618,0.077832,0.996647,-0.025250,0.992735,-0.079808,-0.090041,1,0.209408,-0.020413,-2.296470,1,0.044975,0.075764,-0.996111,0.127802,0.988490,0.080955,0.990779,-0.130946,0.034775,1,-0.401454,-0.102028,-2.261391,1,0.175951,0.288886,0.941056,-0.982563,0.109891,0.149978,-0.060087,-0.951036,0.303185,1,-0.290426,2.068304,-0.256798,1,0.056531,-0.591880,0.804041,-0.982563,0.109891,0.149978,-0.177126,-0.798500,-0.575347,1,-0.206803,2.068304,-0.152246,1,-0.559107,-0.827187,-0.056220,-0.164209,0.044016,0.985443,-0.812672,0.560200,-0.160442,1,1.023432,0.834737,1.829898,1,-0.561500,-0.827477,-0.000083,0.000107,-0.000173,1.000000,-0.827477,0.561500,0.000185,1,1.081975,0.946793,2.016024,1,-0.762789,-0.644594,-0.051497,0.012276,-0.094058,0.995491,-0.646531,0.758718,0.079660,1,1.293939,0.381469,1.636594,1,-0.763805,-0.645447,0.000003,0.000004,0.000000,1.000000,-0.645447,0.763805,0.000002,1,1.343312,0.923948,1.562448,1,0.137336,0.627724,-2.277464,1,0.284499,0.485224,-1.999126,1,0.236452,1.411151,-2.275595,1,0.326378,1.388030,-2.034505,1
7,0.715460,0.681776,-0.152635,0.150472,0.062973,0.986607,0.682257,-0.728845,-0.057533,1,-1.378112,-0.568103,-1.686591,1,0.715460,0.681776,-0.152635,0.150472,0.062973,0.986607,0.682257,-0.728845,-0.057533,1,-1.378112,-0.338534,-1.686591,1,0.719166,0.683196,-0.126660,0.131588,0.045075,0.990279,0.682264,-0.728842,-0.057484,1,-1.386530,-0.060819,-1.686608,1,-0.046852,-0.010164,-0.998850,0.040170,0.999120,-0.012051,0.998094,-0.040688,-0.046403,1,0.112263,0.063602,-2.307305,1,0.031837,0.055853,-0.997931,0.093658,0.993878,0.058614,0.995095,-0.095331,0.026411,1,-0.372763,-0.037906,-2.286624,1,0.200461,0.294195,0.934486,-0.970269,0.191660,0.147799,-0.135622,-0.936331,0.323869,1,-0.347236,2.074000,-0.090919,1,0.004437,-0.596477,0.802618,-0.970269,0.191660,0.147799,-0.241988,-0.779411,-0.577893,1,-0.103375,2.074000,-0.011077,1,-0.578637,-0.812804,-0.067297,-0.163952,0.035094,0.985844,-0.798936,0.581480,-0.153567,1,1.070079,0.827702,1.814000,1,-0.581283,-0.813702,-0.000003,0.000010,-0.000011,1.000000,-0.813702,0.581283,0.000014,1,1.139251,0.941188,1.992221,1,-0.779352,-0.624460,-0.051577,0.023164,-0.110971,0.993554,-0.626158,0.773133,0.100951,1,1.341822,0.346400,1.607146,1,-0.780394,-0.625288,0.000003,0.000004,0.000000,1.000000,-0.625288,0.780394,0.000002,1,1.390967,0.916729,1.515104,1,0.141874,0.624292,-2.300875,1,0.279599,0.483207,-2.008717,1,0.231027,1.405287,-2.283291,1,0.312631,1.380811,-2.032877,1
8,0.734555,0.665428,-0.132796,0.142372,0.040207,0.988996,0.663445,-0.745378,-0.065204,1,-1.428210,-0.552501,-1.648760,1,0.734555,0.665428,-0.132796,0.142372,0.040207,0.988996,0.663445,-0.745378,-0.065204,1,-1.428210,-0.321432,-1.648760,1,0.737751,0.666224,-0.108947,0.123094,0.025921,0.992056,0.663756,-0.745301,-0.062885,1,-1.435487,-0.041791,-1.649468,1,-0.023945,-0.005443,-0.999698,0.020640,0.999769,-0.005938,0.999500,-0.020776,-0.023827,1,0.057308,0.108648,-2.311801,1,0.022695,0.041031,-0.998900,0.068512,0.996745,0.042499,0.997392,-0.069401,0.019810,1,-0.358048,0.013101,-2.300991,1,0.207874,0.289570,0.934311,-0.965474,0.214053,0.148466,-0.157001,-0.932915,0.324069,1,-0.357304,2.070815,-0.037700,1,-0.009670,-0.598981,0.800705,-0.965474,0.214053,0.148466,-0.260322,-0.771624,-0.580370,1,-0.067055,2.070815,0.030160,1,-0.609904,-0.792373,-0.012733,-0.123629,0.079264,0.989158,-0.782773,0.604865,-0.146304,1,1.181150,0.754650,1.785665,1,-0.611259,-0.791431,0.000002,0.000005,-0.000001,1.000000,-0.791431,0.611259,0.000005,1,1.196525,0.947580,1.945517,1,-0.780000,-0.625780,0.000258,0.059591,-0.073867,0.995486,-0.622936,0.776494,0.094907,1,1.375106,0.292083,1.596438,1,-0.779978,-0.625806,0.000003,0.000004,0.000000,1.000000,-0.625806,0.779978,0.000002,1,1.374819,0.923092,1.515754,1,0.145118,0.627849,-2.309382,1,0.271156,0.488905,-2.009572,1,0.243933,1.407293,-2.279929,1,0.321893,1.387174,-2.020897,1
9,0.749749,0.648843,-0.129917,0.137657,0.039103,0.989708,0.647246,-0.759916,-0.060000,1,-1.467944,-0.540782,-1.618252,1,0.749749,0.648843,-0.129917,0.137657,0.039103,0.989708,0.647246,-0.759916,-0.060000,1,-1.467943,-0.311368,-1.618252,1,0.752950,0.649627,-0.105120,0.118280,0.023543,0.992701,0.647360,-0.759888,-0.059111,1,-1.475254,-0.031811,-1.618515,1,-0.015314,-0.003542,-0.999876,0.013225,0.999906,-0.003745,0.999795,-0.013281,-0.015266,1,0.040194,0.126521,-2.313126,1,0.018167,0.033361,-0.999278,0.055584,0.997864,0.034324,0.998289,-0.056168,0.016274,1,-0.346592,0.040294,-2.306652,1,0.204962,0.289186,0.935073,-0.967825,0.202354,0.149560,-0.145965,-0.935641,0.321356,1,-0.356138,2.071646,-0.062566,1,0.001342,-0.590216,0.807244,-0.967825,0.202354,0.149560,-0.251622,-0.781472,-0.570954,1,-0.084527,2.071646,0.010307,1,-0.612647,-0.790340,-0.005120,-0.109834,0.078721,0.990828,-0.782687,0.607590,-0.135035,1,1.188616,0.721925,1.793744,1,-0.613854,-0.789419,0.000002,0.000004,-0.000000,1.000000,-0.789419,0.613854,0.000003,1,1.196416,0.945210,1.938164,1,-0.793289,-0.608472,0.021334,0.060648,-0.044106,0.997184,-0.605817,0.792349,0.071891,1,1.417077,0.300233,1.552930,1,-0.793450,-0.608635,0.000003,0.000004,0.000000,1.000000,-0.608635,0.793450,0.000002,1,1.397668,0.922540,1.492662,1,0.147686,0.625526,-2.312496,1,0.274805,0.490435,-2.007275,1,0.245285,1.409293,-2.264448,1,0.333690,1.386622,-2.017466,1
