0,0.982733,-0.184077,0.018760,-0.036177,-0.091720,0.995128,-0.181460,-0.978623,-0.096795,1,-3.808622,-0.281225,-1.046523,1,0.982733,-0.184077,0.018760,-0.036177,-0.091720,0.995128,-0.181460,-0.978623,-0.096795,1,-3.808622,-0.100512,-1.046523,1,0.983259,-0.180916,-0.021719,0.010281,-0.063921,0.997902,-0.181925,-0.981419,-0.060991,1,-3.802165,-0.002214,-1.052234,1,0.270574,-0.259729,-0.927001,0.644414,-0.666505,0.374835,-0.715207,-0.698793,-0.012966,1,-1.400216,-3.591428,1.421564,1,0.077170,-0.066350,-0.994808,0.693462,-0.713326,0.101370,-0.716349,-0.697684,-0.009037,1,-0.607552,-3.916336,1.428689,1,0.141177,0.195003,0.970589,-0.810169,-0.540681,0.226472,0.568942,-0.818314,0.081654,1,-0.217497,1.806919,-3.329133,1,0.244414,-0.134403,0.960311,-0.836247,-0.530553,0.138583,0.490870,-0.836929,-0.242068,1,-0.886782,1.896698,-3.156861,1,-0.154918,-0.986327,0.056213,0.106307,0.039926,0.993531,-0.982191,0.159892,0.098668,1,-1.117060,0.039663,3.903108,1,-0.154917,-0.986327,0.056213,0.793228,-0.090268,0.602197,-0.588889,0.137881,0.796366,1,-1.117063,-2.550527,2.990652,1,0.416507,0.894329,-0.163395,0.349648,0.008324,0.936844,0.839207,-0.447333,-0.309233,1,0.019870,-0.852197,-3.746120,1,0.415163,0.903507,-0.106367,-0.032772,0.131697,0.990748,0.909157,-0.407836,0.084286,1,0.082046,1.064251,-3.618031,1,1.855866,0.474687,-3.807886,1,1.713945,0.468535,-3.277852,1,1.706194,1.037708,-3.275653,1,1.737687,1.100490,-3.302071,1
1,0.962564,-0.266514,-0.049410,0.053488,0.008057,0.998536,-0.265726,-0.963797,0.022010,1,-3.855655,-0.422599,-0.734957,1,0.962564,-0.266514,-0.049410,0.053488,0.008057,0.998536,-0.265726,-0.963797,0.022010,1,-3.855655,-0.225811,-0.734957,1,0.963089,-0.267061,-0.033724,0.013394,-0.077581,0.996896,-0.268848,-0.960552,-0.071141,1,-3.859260,-0.016768,-0.713549,1,0.431962,-0.223093,-0.873864,0.552038,-0.700812,0.451793,-0.713206,-0.677563,-0.179568,1,-1.944043,-3.294511,1.427534,1,0.020102,-0.048065,-0.998642,0.613037,-0.788452,0.050288,-0.789798,-0.613216,0.013616,1,-0.364626,-3.767677,1.875403,1,0.084507,0.177042,0.980569,-0.861510,-0.481480,0.161177,0.500660,-0.858390,0.111835,1,-0.041130,2.087368,-3.151544,1,0.312074,-0.130918,0.940994,-0.845843,-0.489304,0.212442,0.432620,-0.862231,-0.263435,1,-1.089493,2.031291,-3.003945,1,0.973740,0.225768,-0.029314,0.026767,0.014336,0.999539,0.226084,-0.974076,0.007916,1,-3.152296,0.310735,-2.501658,1,0.973740,0.225768,-0.029314,-0.178222,0.836049,0.518901,0.141659,-0.500051,0.854331,1,-3.152296,2.492987,-0.724924,1,0.474141,0.855667,-0.207424,0.330931,0.045117,0.942576,0.815889,-0.515557,-0.261776,1,-0.268139,-0.701356,-3.748785,1,0.472635,0.875530,-0.100320,-0.038329,0.134153,0.990219,0.880424,-0.464167,0.096963,1,-0.147630,1.110593,-3.599025,1,1.851683,0.481476,-3.803904,1,1.693488,0.523487,-3.249658,1,2.090930,0.987541,-3.692365,1,1.732207,1.074918,-3.292984,1
2,0.994984,-0.099480,0.010484,0.003741,0.141744,0.989896,-0.099961,-0.984892,0.141405,1,-3.675587,-0.020391,-1.348929,1,0.994984,-0.099480,0.010484,0.003741,0.141744,0.989896,-0.099961,-0.984892,0.141405,1,-3.675587,0.183652,-1.348929,1,0.994976,-0.099840,-0.007446,-0.002776,-0.101855,0.994795,-0.100079,-0.989776,-0.101621,1,-3.675325,0.008279,-1.345374,1,0.286391,-0.188335,-0.939420,0.700750,-0.627485,0.339429,-0.653398,-0.755508,-0.047731,1,-1.337631,-3.684432,1.095495,1,0.236726,0.243336,-0.940611,0.812242,-0.580800,0.054166,-0.533126,-0.776826,-0.335139,1,-0.626556,-4.071672,0.553737,1,0.088087,0.177396,0.980189,-0.768782,-0.613614,0.180141,0.633415,-0.769421,0.082328,1,-0.041574,1.530507,-3.445159,1,0.316406,-0.161387,0.934795,-0.776750,-0.609761,0.157639,0.544561,-0.775980,-0.318289,1,-1.156260,1.559458,-3.238188,1,0.269412,-0.948558,-0.166298,0.231786,-0.103737,0.967220,-0.934715,-0.299126,0.191914,1,-2.642006,-0.635885,2.962767,1,0.269413,-0.948558,-0.166298,0.696526,0.072681,0.713841,-0.665033,-0.308149,0.680276,1,-2.642007,-1.796703,2.368810,1,0.336420,0.929854,-0.148976,0.381588,0.010024,0.924278,0.860937,-0.367793,-0.351449,1,0.339937,-0.925566,-3.691745,1,0.347908,0.935950,-0.054383,0.104663,0.018870,0.994329,0.931668,-0.351627,-0.091394,1,0.386268,0.463997,-3.692894,1,1.712715,0.451881,-3.818330,1,1.689613,0.536662,-3.225113,1,1.678969,1.096211,-3.218553,1,1.675677,1.139341,-3.219551,1
3,0.970894,-0.069034,0.229344,-0.202592,0.274055,0.940133,-0.127754,-0.959233,0.252092,1,-3.528278,0.923065,-1.196939,1,0.970894,-0.069034,0.229344,-0.202592,0.274055,0.940133,-0.127754,-0.959233,0.252092,1,-3.528277,1.132836,-1.196939,1,0.992580,-0.097947,-0.072051,0.063424,-0.088511,0.994054,-0.103742,-0.991248,-0.081642,1,-3.639601,-0.204023,-1.320207,1,0.240536,-0.025476,-0.970306,0.747276,-0.633109,0.201870,-0.619452,-0.773644,-0.133248,1,-0.892643,-3.834462,0.946184,1,0.254641,0.029291,-0.966592,0.753448,-0.632582,0.179321,-0.606196,-0.773940,-0.183151,1,-1.079960,-3.860788,0.886902,1,0.138552,0.134263,0.981212,-0.761115,-0.619474,0.192238,0.633646,-0.773450,0.016360,1,-0.292872,1.485150,-3.420155,1,0.302043,-0.142581,0.942571,-0.773748,-0.614231,0.155031,0.556852,-0.776139,-0.295846,1,-1.052934,1.528397,-3.234083,1,0.223236,-0.963644,-0.146820,0.150395,-0.114768,0.981942,-0.963092,-0.241286,0.119307,1,-2.479860,-0.352404,3.118955,1,0.216761,-0.975279,0.042961,-0.054922,0.031754,0.997986,-0.974679,-0.218684,-0.046681,1,-2.317306,1.079823,3.058080,1,0.337156,0.933640,-0.121003,0.323444,0.005832,0.946229,0.884143,-0.358165,-0.300014,1,0.364285,-0.713172,-3.701598,1,0.351846,0.935874,0.018573,0.080458,-0.050005,0.995503,0.932594,-0.348770,-0.092892,1,0.430428,0.440938,-3.679803,1,1.715738,0.469509,-3.795408,1,1.672906,0.522175,-3.198690,1,1.640120,1.292650,-3.567419,1,1.642905,1.212570,-3.210585,1
4,0.963288,-0.023213,0.267466,-0.247639,0.307951,0.918608,-0.103691,-0.951119,0.290897,1,-3.373925,1.110543,-1.235451,1,0.963288,-0.023213,0.267466,-0.247639,0.307951,0.918608,-0.103691,-0.951119,0.290897,1,-3.373925,1.321720,-1.235451,1,0.995639,-0.070753,-0.060807,0.058778,-0.030421,0.997807,-0.072448,-0.997030,-0.026129,1,-3.548804,-0.078245,-1.404337,1,0.308148,-0.021507,-0.951095,0.755510,-0.602028,0.258394,-0.578143,-0.798185,-0.169265,1,-1.112938,-3.744835,0.759842,1,0.286440,-0.049947,-0.956795,0.755716,-0.602078,0.257672,-0.588936,-0.796873,-0.134713,1,-1.324008,-3.745819,0.808486,1,0.094254,0.149179,0.984308,-0.748691,-0.641056,0.168849,0.656185,-0.752857,0.051267,1,-0.120500,1.394222,-3.401215,1,0.238415,-0.094002,0.966603,-0.760182,-0.637472,0.125507,0.604385,-0.764717,-0.223442,1,-0.740007,1.428951,-3.308092,1,0.252327,-0.961514,-0.108729,0.040616,-0.101742,0.993981,-0.966789,-0.255225,0.013381,1,-2.529218,0.089037,3.007200,1,0.231597,-0.968137,0.095261,-0.125507,0.067369,0.989803,-0.964682,-0.241191,-0.105905,1,-2.296447,1.377583,2.922751,1,0.357186,0.933182,-0.039867,0.255127,-0.056415,0.965260,0.898515,-0.354949,-0.258230,1,0.333178,-0.559742,-3.651032,1,0.356734,0.926488,-0.119835,0.020087,0.120638,0.992493,0.933990,-0.356464,0.024426,1,0.257951,0.948055,-3.533796,1,1.690953,0.456889,-3.765262,1,1.656830,0.527958,-3.181947,1,1.641002,1.273759,-3.579875,1,1.663182,1.236201,-3.181116,1
5,0.998200,0.059951,0.001817,-0.015089,0.221682,0.975002,0.058050,-0.973274,0.222187,1,-3.262706,0.177400,-1.778919,1,0.998200,0.059951,0.001817,-0.015089,0.221682,0.975002,0.058050,-0.973274,0.222187,1,-3.262706,0.377409,-1.778919,1,0.997487,0.063023,0.032385,-0.030969,-0.023315,0.999248,0.063730,-0.997740,-0.021305,1,-3.256347,0.260305,-1.829573,1,0.354207,0.060667,-0.933197,0.470479,0.850849,0.233890,0.808200,-0.521895,0.272834,1,-1.111511,-0.292202,-3.690641,1,0.006097,0.127021,-0.991881,0.474707,0.872642,0.114669,0.880123,-0.471552,-0.054977,1,-0.029805,-0.297997,-3.939447,1,0.060583,0.088962,0.994191,-0.669387,-0.735229,0.106580,0.740439,-0.671956,0.015007,1,-0.078264,0.953276,-3.477367,1,0.185755,-0.057494,0.980913,-0.673733,-0.734122,0.084556,0.715248,-0.676580,-0.175102,1,-0.450441,0.963645,-3.450734,1,0.386719,-0.920888,-0.049121,0.008164,-0.049844,0.998724,-0.922161,-0.386627,-0.011757,1,-2.845374,0.308013,2.594346,1,0.351426,-0.914427,0.200804,-0.185686,0.142145,0.972273,-0.917617,-0.378969,-0.119843,1,-2.501795,1.690283,2.499652,1,0.231032,0.972715,-0.021218,0.215653,-0.029930,0.976011,0.948746,-0.230065,-0.216683,1,0.807393,-0.339549,-3.565512,1,0.231245,0.967803,-0.099411,0.006498,0.100642,0.994901,0.972874,-0.230712,0.016984,1,0.733511,0.971952,-3.448008,1,1.554239,0.521174,-3.610737,1,1.632321,0.599619,-3.133666,1,1.639192,1.241558,-3.563189,1,1.645023,1.248743,-3.175841,1
6,0.988034,0.149035,0.039727,-0.066470,0.179010,0.981599,0.139181,-0.972494,0.186775,1,-3.039018,0.250078,-2.005467,1,0.988034,0.149035,0.039727,-0.066470,0.179010,0.981599,0.139181,-0.972494,0.186775,1,-3.039018,0.462234,-2.005467,1,0.988584,0.148072,0.027875,-0.025482,-0.018035,0.999513,0.148502,-0.988812,-0.014056,1,-3.041869,0.249954,-2.053781,1,0.444779,-0.113703,-0.888394,0.472848,0.872218,0.125101,0.760649,-0.475718,0.441708,1,-1.675552,-0.282970,-3.393391,1,-0.261263,0.274373,-0.925452,0.472848,0.872218,0.125101,0.841520,-0.404914,-0.357615,1,1.200181,-0.282970,-3.716285,1,-0.057996,0.146889,0.987451,-0.605014,-0.791953,0.082273,0.794100,-0.592650,0.134800,1,0.381959,0.642740,-3.467763,1,0.240164,-0.196881,0.950557,-0.628692,-0.777652,-0.002226,0.739641,-0.597073,-0.310542,1,-0.864257,0.721716,-3.406314,1,0.462094,-0.886520,0.023489,-0.049252,0.000791,0.998786,-0.885462,-0.462690,-0.043298,1,-2.946160,0.595548,2.275393,1,0.402435,-0.864798,0.300286,-0.270071,0.201266,0.941570,-0.874705,-0.460019,-0.152560,1,-2.461411,2.077780,2.145444,1,0.140057,0.988100,-0.063578,0.209254,0.033222,0.977297,0.967779,-0.150181,-0.202110,1,1.083198,-0.204227,-3.464091,1,0.143165,0.984213,-0.104057,-0.073454,0.115417,0.990598,0.986969,-0.134175,0.088818,1,1.032211,1.271983,-3.247560,1,1.496619,0.488657,-3.488365,1,1.580015,0.537503,-3.104229,1,1.636547,1.248602,-3.531212,1,1.644533,1.259438,-3.180206,1
7,0.905293,0.424063,-0.024792,-0.050077,0.164499,0.985105,0.421825,-0.890568,0.170156,1,-2.291297,0.153117,-2.754506,1,0.905293,0.424063,-0.024792,-0.050077,0.164499,0.985105,0.421825,-0.890568,0.170156,1,-2.291297,0.369134,-2.754506,1,0.897204,0.432364,0.089919,-0.089605,-0.021145,0.995753,0.432429,-0.901451,0.019771,1,-2.257703,0.444455,-2.798548,1,0.305796,0.009417,-0.952050,0.198740,0.977292,0.073502,0.931124,-0.211687,0.296980,1,-0.961212,0.773571,-3.476808,1,-0.100212,0.138546,-0.985273,0.203286,0.972220,0.116035,0.973978,-0.188664,-0.125593,1,0.347086,0.759173,-3.679142,1,-0.103624,0.159219,0.981790,-0.358911,-0.926581,0.112384,0.927602,-0.340729,0.153161,1,0.544211,-0.363747,-3.456253,1,0.226164,-0.210436,0.951087,-0.419097,-0.902417,-0.100008,0.879322,-0.375979,-0.292287,1,-0.828136,-0.185805,-3.471022,1,0.614015,-0.788659,-0.031682,-0.025739,-0.060126,0.997859,-0.788875,-0.611885,-0.057218,1,-3.282310,0.410651,1.712987,1,0.584040,-0.707002,0.398806,-0.201509,0.349646,0.914955,-0.786315,-0.614733,0.061740,1,-2.687067,1.994270,1.802895,1,-0.030973,0.999166,-0.026612,0.168351,0.031460,0.985225,0.985240,0.026035,-0.169185,1,1.653666,-0.074384,-3.211542,1,-0.022545,0.993509,-0.111493,-0.099457,0.108740,0.989082,0.994786,0.033387,0.096360,1,1.544459,1.344174,-2.999447,1,1.434821,0.531627,-3.430954,1,1.582033,0.539044,-3.091759,1,1.631610,1.238150,-3.471185,1,1.624421,1.268056,-3.192516,1
8,0.811560,0.581196,0.059840,-0.202186,0.183273,0.962046,0.548170,-0.792857,0.266247,1,-1.752498,0.636535,-2.981428,1,0.811560,0.581196,0.059840,-0.202186,0.183273,0.962046,0.548170,-0.792857,0.266247,1,-1.752498,0.889847,-2.981428,1,0.813439,0.580069,0.042864,-0.014762,-0.053082,0.998481,0.581463,-0.812836,-0.034616,1,-1.759555,0.152443,-3.106503,1,0.221039,0.031263,-0.974764,0.043135,0.998195,0.041795,0.974311,-0.051285,0.219292,1,-0.649391,1.274857,-3.352165,1,-0.059100,0.059709,-0.996465,0.044055,0.997393,0.057151,0.997279,-0.040521,-0.061576,1,0.063276,1.274020,-3.478300,1,-0.111578,0.161696,0.980513,-0.566384,-0.821081,0.070952,0.816553,-0.547430,0.183197,1,0.569802,0.455979,-3.424845,1,0.396865,-0.196277,0.896646,-0.566384,-0.821081,0.070952,0.722293,-0.536004,-0.437027,1,-1.350635,0.455979,-3.262358,1,0.771958,0.628792,0.093283,-0.008468,-0.136563,0.990595,0.635617,-0.765488,-0.100096,1,-1.616528,0.235846,-3.244616,1,0.775315,0.628025,0.066861,-0.115280,0.036637,0.992657,0.620964,-0.777330,0.100804,1,-1.651377,1.284024,-3.039965,1,-0.323116,0.944355,-0.061560,0.074372,0.090188,0.993144,0.943433,0.316322,-0.099374,1,2.448235,0.314264,-2.550804,1,-0.320553,0.933928,-0.158190,-0.042264,0.152734,0.987363,0.946287,0.323188,-0.009488,1,2.340108,1.228069,-2.471133,1,1.399356,0.492256,-3.400533,1,1.578695,0.524135,-3.028007,1,1.386644,1.227310,-3.358990,1,1.636555,1.267408,-3.157623,1
9,0.768357,0.637321,0.058725,-0.211904,0.166742,0.962961,0.603924,-0.752342,0.263169,1,-1.544601,0.649426,-3.076370,1,0.768357,0.637321,0.058725,-0.211904,0.166742,0.962961,0.603924,-0.752342,0.263169,1,-1.544601,0.881487,-3.076370,1,0.769488,0.636737,0.049534,-0.029487,-0.042056,0.998680,0.637980,-0.769933,-0.013586,1,-1.548645,0.211372,-3.198161,1,0.392530,0.064972,-0.917442,-0.037019,0.997810,0.054825,0.918994,0.012443,0.394075,1,-1.173074,1.492821,-3.089490,1,-0.058206,0.020959,-0.998085,-0.038889,0.998973,0.023246,0.997547,0.040168,-0.057331,1,0.023690,1.494347,-3.417852,1,-0.101530,0.171257,0.979981,-0.613144,-0.786505,0.073922,0.783419,-0.593364,0.184859,1,0.543356,0.660386,-3.379986,1,0.276804,-0.154505,0.948424,-0.619529,-0.783167,0.053230,0.734549,-0.602311,-0.312504,1,-0.891625,0.680870,-3.361072,1,0.724466,0.683988,0.085500,0.082464,-0.209147,0.974401,0.684360,-0.698870,-0.207924,1,-1.406232,-0.173884,-3.330433,1,0.702090,0.676108,0.223488,-0.209687,-0.103636,0.972261,0.680515,-0.729478,0.069009,1,-1.225097,1.383837,-3.120639,1,-0.372648,0.926012,-0.060287,0.112484,0.109562,0.987595,0.921130,0.361244,-0.144989,1,2.565405,0.216187,-2.439785,1,-0.368660,0.912255,-0.178551,-0.055680,0.170064,0.983859,0.927895,0.372652,-0.011901,1,2.430568,1.279288,-2.329636,1,1.349516,0.517474,-3.450853,1,1.584898,0.511337,-3.058578,1,1.261255,1.264203,-3.361918,1,1.637081,1.259381,-3.151976,1
