0,0.916151,0.097567,0.388777,-0.392746,0.412346,0.822023,-0.080108,-0.905788,0.416090,1,-2.196134,1.537420,-0.901502,1,0.916151,0.097567,0.388777,-0.392746,0.412346,0.822023,-0.080108,-0.905788,0.416090,1,-2.196134,1.767308,-0.901503,1,0.923150,0.090147,0.373721,-0.376919,0.403570,0.833705,-0.075666,-0.910497,0.406534,1,-2.227814,1.957510,-0.921611,1,0.135781,-0.105695,-0.985085,0.700313,0.713557,0.019968,0.700804,-0.692578,0.170907,1,-0.677735,-1.007275,-2.835023,1,0.040497,-0.052192,-0.997816,0.701828,0.712292,-0.008773,0.711194,-0.699940,0.065476,1,-0.702528,-1.028176,-2.929070,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.284711,-1.345734,-2.483522,1,-0.000000,0.000027,1.000000,-0.000009,-1.000000,0.000027,1.000000,-0.000009,0.000000,1,0.600334,-1.345686,-2.483537,1,0.914669,0.222223,0.337635,-0.229724,-0.401493,0.886583,0.332578,-0.888493,-0.316184,1,-2.131441,0.580043,-2.501293,1,0.955217,0.239324,0.174024,-0.158991,-0.080901,0.983960,0.249564,-0.967563,-0.039228,1,-2.397313,1.371206,-2.074006,1,0.914669,0.222223,0.337635,-0.229724,-0.401493,0.886583,0.332578,-0.888493,-0.316184,1,-1.918609,0.597892,-2.477926,1,0.955217,0.239324,0.174024,-0.158991,-0.080901,0.983960,0.249564,-0.967563,-0.039228,1,-2.189245,1.417113,-2.046396,1,1.370835,0.830750,-2.845874,1,1.345741,0.915864,-2.483523,1,1.284531,1.470007,-3.099347,1,1.303899,1.550303,-2.901006,1
1,0.876662,-0.026654,0.480368,-0.429788,0.405317,0.806846,-0.216207,-0.913788,0.343870,1,-2.215390,1.601730,-0.575701,1,0.876662,-0.026654,0.480368,-0.429788,0.405317,0.806846,-0.216207,-0.913788,0.343870,1,-2.215390,1.833597,-0.575702,1,0.883228,-0.032805,0.467796,-0.419556,0.390331,0.819521,-0.209479,-0.920090,0.330987,1,-2.243399,2.030616,-0.604405,1,0.147074,-0.101440,-0.983910,0.779530,0.624188,0.052170,0.608853,-0.774661,0.170878,1,-0.678687,-1.303138,-2.682705,1,0.007704,-0.045508,-0.998934,0.782354,0.622434,-0.022323,0.622787,-0.781348,0.040399,1,-0.597070,-1.351720,-2.797970,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.293143,-1.322994,-2.462444,1,0.000000,0.000026,1.000000,-0.000007,-1.000000,0.000026,1.000000,-0.000007,-0.000000,1,0.608764,-1.322950,-2.462456,1,0.929083,0.138866,0.342813,-0.303523,-0.243422,0.921205,0.211372,-0.959928,-0.184010,1,-2.296985,1.027898,-2.176366,1,0.984323,0.154862,0.084414,-0.079088,-0.040244,0.996055,0.157649,-0.987116,-0.027366,1,-2.702752,1.185579,-1.893141,1,0.929083,0.138866,0.342813,-0.303523,-0.243422,0.921205,0.211372,-0.959928,-0.184010,1,-2.079686,1.065919,-2.146967,1,0.984323,0.154862,0.084414,-0.079088,-0.040244,0.996055,0.157649,-0.987116,-0.027366,1,-2.501613,1.274025,-1.857796,1,1.386356,0.828374,-2.807088,1,1.323001,0.924297,-2.462445,1,1.383818,1.466799,-3.089302,1,1.376516,1.570909,-2.892740,1
2,0.502304,-0.782498,0.367950,-0.349359,0.205596,0.914154,-0.790973,-0.587730,-0.170101,1,-2.351139,1.194682,1.174396,1,0.502304,-0.782498,0.367950,-0.349359,0.205596,0.914154,-0.790973,-0.587730,-0.170101,1,-2.351140,1.415936,1.174395,1,0.495804,-0.778064,0.385740,-0.318740,0.250141,0.914240,-0.807826,-0.576234,-0.123979,1,-2.323740,1.640829,1.245437,1,0.104946,0.007958,-0.994446,0.673248,0.735403,0.076934,0.731931,-0.677583,0.071820,1,-0.436729,-0.643420,-3.011110,1,0.076481,-0.026328,-0.996723,0.808331,0.586887,0.046523,0.583739,-0.809241,0.066167,1,-0.729615,-1.256833,-2.816872,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.290477,-1.317672,-2.526204,1,0.000001,0.000024,1.000000,-0.000004,-1.000000,0.000024,1.000000,-0.000004,-0.000001,1,0.606093,-1.317636,-2.526213,1,0.843803,0.524518,0.113480,-0.039589,-0.150044,0.987886,0.535191,-0.838074,-0.105842,1,-1.437727,0.488916,-2.941373,1,0.958202,0.285564,0.017364,0.004767,-0.076620,0.997049,0.286052,-0.955292,-0.074778,1,-2.241503,0.971296,-2.386402,1,0.999080,0.042770,-0.003187,0.010802,-0.179013,0.983787,0.041506,-0.982917,-0.179310,1,-2.645278,0.400755,-1.698159,1,0.989037,-0.147525,-0.006534,0.000309,-0.042181,0.999110,-0.147670,-0.988158,-0.041673,1,-2.888088,1.121153,-1.031308,1,1.569437,0.796899,-2.740190,1,1.317679,0.921630,-2.526204,1,1.529650,1.570662,-2.823606,1,1.378304,1.645665,-2.703643,1
3,0.444285,-0.859496,0.252740,-0.260175,0.146169,0.954434,-0.857275,-0.489797,-0.158679,1,-2.361909,0.905172,1.480171,1,0.444285,-0.859496,0.252740,-0.260175,0.146169,0.954434,-0.857275,-0.489797,-0.158679,1,-2.361911,1.132329,1.480171,1,0.437610,-0.855346,0.277274,-0.257923,0.175999,0.950000,-0.861379,-0.487245,-0.143594,1,-2.332263,1.409649,1.498400,1,0.053081,0.013972,-0.998492,0.370706,0.928174,0.032695,0.927232,-0.371883,0.044089,1,-0.324707,0.502895,-3.074993,1,0.064463,-0.015895,-0.997793,0.691305,0.721802,0.033164,0.719682,-0.691917,0.057518,1,-0.712981,-0.700373,-3.019840,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.292307,-1.332564,-2.541162,1,0.000002,0.000023,1.000000,-0.000003,-1.000000,0.000023,1.000000,-0.000003,-0.000002,1,0.607921,-1.332532,-2.541169,1,0.600618,0.794895,0.086028,-0.007754,-0.101801,0.994775,0.799499,-0.598146,-0.054979,1,-0.307419,0.519407,-3.251318,1,0.861026,0.508091,0.021841,0.011650,-0.062641,0.997968,0.508427,-0.859022,-0.059855,1,-1.566618,1.014141,-2.861277,1,0.829170,0.558126,0.031172,0.040284,-0.115280,0.992516,0.557543,-0.821709,-0.118070,1,-1.391375,0.449582,-2.790802,1,0.984116,0.177525,0.000278,0.006066,-0.035196,0.999362,0.177422,-0.983487,-0.035714,1,-2.379176,1.144808,-1.903283,1,1.600308,0.829356,-2.723797,1,1.332570,0.923460,-2.541163,1,1.569328,1.612254,-2.786429,1,1.392873,1.675165,-2.669311,1
4,0.434944,-0.867925,0.239854,-0.249031,0.140037,0.958318,-0.865336,-0.476546,-0.155232,1,-2.356458,0.870171,1.520170,1,0.434944,-0.867925,0.239854,-0.249031,0.140037,0.958318,-0.865336,-0.476546,-0.155232,1,-2.356460,1.098445,1.520169,1,0.429031,-0.864306,0.262502,-0.250256,0.165498,0.953930,-0.867931,-0.474958,-0.145294,1,-2.329973,1.378518,1.531791,1,0.026523,0.009691,-0.999601,0.193457,0.980999,0.014644,0.980750,-0.193768,0.024144,1,-0.265414,1.064884,-2.937250,1,0.043923,-0.004859,-0.999023,0.480513,0.876826,0.016862,0.875887,-0.480784,0.040848,1,-0.650894,0.126311,-3.107949,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.292951,-1.338029,-2.546125,1,0.000002,0.000022,1.000000,-0.000001,-1.000000,0.000022,1.000000,-0.000001,-0.000002,1,0.608605,-1.337593,-2.545707,1,0.324021,0.944801,0.048595,0.004312,-0.052840,0.998594,0.946040,-0.323356,-0.021195,1,0.690545,0.579978,-3.180317,1,0.686095,0.727168,0.022356,0.015132,-0.044986,0.998873,0.727354,-0.684984,-0.041868,1,-0.700226,1.045626,-3.183832,1,0.479521,0.876992,0.030740,0.035071,-0.054154,0.997916,0.876829,-0.477444,-0.056725,1,0.013523,0.564163,-3.094328,1,0.849479,0.527596,0.005284,0.009521,-0.025340,0.999634,0.527536,-0.849118,-0.026549,1,-1.505860,1.158402,-2.657320,1,1.609710,0.840693,-2.703967,1,1.337625,0.924147,-2.545702,1,1.603786,1.625643,-2.773352,1,1.420787,1.684473,-2.665583,1
5,0.433769,-0.868954,0.238251,-0.247638,0.139265,0.958791,-0.866325,-0.474894,-0.154777,1,-2.355726,0.865778,1.525128,1,0.433769,-0.868954,0.238251,-0.247638,0.139265,0.958791,-0.866325,-0.474894,-0.154777,1,-2.355727,1.094206,1.525127,1,0.427949,-0.865400,0.260657,-0.249308,0.164180,0.954406,-0.868737,-0.473421,-0.145491,1,-2.329631,1.374640,1.535942,1,0.013344,0.005610,-0.999895,0.099562,0.995007,0.006911,0.994942,-0.099643,0.012718,1,-0.237330,1.338313,-2.826068,1,0.032349,-0.001367,-0.999476,0.357420,0.933887,0.010291,0.933383,-0.357566,0.030699,1,-0.614966,0.549095,-3.066555,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.293327,-1.338198,-2.546048,1,0.000003,0.000021,1.000000,0.000000,-1.000000,0.000021,1.000000,0.000000,-0.000003,1,0.608936,-1.338175,-2.546052,1,0.168116,0.985430,0.025767,0.004394,-0.026888,0.999629,0.985757,-0.167940,-0.008850,1,1.176406,0.624469,-3.025550,1,0.523667,0.851698,0.019555,0.014492,-0.031857,0.999387,0.851800,-0.523063,-0.029025,1,-0.038195,1.070626,-3.258203,1,0.253103,0.967247,0.019311,0.021371,-0.025546,0.999445,0.967203,-0.252550,-0.027137,1,0.744727,0.644697,-2.986647,1,0.674228,0.738494,0.006602,0.009603,-0.017706,0.999797,0.738461,-0.674028,-0.019029,1,-0.728515,1.170603,-2.973976,1,1.610570,0.841555,-2.696113,1,1.338203,0.924481,-2.546049,1,1.622836,1.627581,-2.773096,1,1.437606,1.686127,-2.671653,1
6,0.435769,-0.868438,0.236476,-0.246284,0.137656,0.959372,-0.865708,-0.476305,-0.153896,1,-2.360244,0.860034,1.521561,1,0.435769,-0.868438,0.236476,-0.246284,0.137656,0.959372,-0.865708,-0.476305,-0.153896,1,-2.360246,1.088512,1.521560,1,0.429020,-0.864318,0.262483,-0.250246,0.165484,0.953935,-0.867939,-0.474942,-0.145296,1,-2.329976,1.378950,1.531568,1,0.006760,0.003040,-0.999973,0.051048,0.998690,0.003381,0.998673,-0.051069,0.006596,1,-0.223727,1.473145,-2.758975,1,0.023666,0.000173,-0.999720,0.263349,0.964679,0.006401,0.964410,-0.263427,0.022784,1,-0.589157,0.850192,-3.000502,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.293455,-1.338259,-2.546029,1,0.000003,0.000021,1.000000,0.000001,-1.000000,0.000021,1.000000,0.000001,-0.000003,1,0.609063,-1.338240,-2.546032,1,0.069117,0.997551,0.010734,0.002351,-0.010922,0.999938,0.997606,-0.069088,-0.003100,1,1.461670,0.656806,-2.891426,1,0.353742,0.935228,0.014681,0.011529,-0.020055,0.999732,0.935272,-0.353478,-0.017876,1,0.572235,1.098665,-3.203226,1,0.104564,0.994480,0.008747,0.009543,-0.009798,0.999906,0.994472,-0.104471,-0.010515,1,1.175673,0.699896,-2.831637,1,0.466605,0.884446,0.005958,0.007827,-0.010865,0.999910,0.884431,-0.466517,-0.011992,1,0.041429,1.185597,-3.064542,1,1.610430,0.841547,-2.691226,1,1.338264,0.924609,-2.546029,1,1.636109,1.627981,-2.775448,1,1.448387,1.686519,-2.678135,1
7,0.433854,-0.869023,0.237843,-0.247323,0.138971,0.958915,-0.866373,-0.474854,-0.154636,1,-2.356160,0.864589,1.525312,1,0.433854,-0.869023,0.237843,-0.247323,0.138971,0.958915,-0.866373,-0.474854,-0.154636,1,-2.356162,1.093061,1.525311,1,0.427938,-0.865411,0.260638,-0.249299,0.164166,0.954411,-0.868746,-0.473405,-0.145493,1,-2.329628,1.374655,1.535954,1,0.003440,0.001599,-0.999993,0.026146,0.999657,0.001689,0.999652,-0.026152,0.003397,1,-0.217345,1.541610,-2.722188,1,0.017260,0.000750,-0.999851,0.193069,0.981177,0.004068,0.981033,-0.193111,0.016790,1,-0.571291,1.065267,-2.934230,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.293065,-1.338414,-2.546432,1,0.000003,0.000021,1.000000,0.000002,-1.000000,0.000021,1.000000,0.000002,-0.000003,1,0.608671,-1.338396,-2.546434,1,0.035404,0.999358,0.005522,0.001300,-0.005572,0.999984,0.999372,-0.035396,-0.001496,1,1.554713,0.668910,-2.839277,1,0.260524,0.965401,0.011357,0.009135,-0.014228,0.999857,0.965424,-0.260383,-0.012526,1,0.879503,1.115357,-3.128443,1,0.053597,0.998552,0.004616,0.005016,-0.004892,0.999975,0.998550,-0.053572,-0.005271,1,1.315037,0.719170,-2.764357,1,0.346545,0.938020,0.004931,0.006244,-0.007564,0.999952,0.938012,-0.346498,-0.008478,1,0.441102,1.194604,-3.032113,1,1.611191,0.841791,-2.688212,1,1.338419,0.924218,-2.546432,1,1.641204,1.628377,-2.776715,1,1.451847,1.686478,-2.680942,1
8,0.435761,-0.868451,0.236443,-0.246274,0.137626,0.959379,-0.865714,-0.476290,-0.153905,1,-2.360256,0.859971,1.521593,1,0.435761,-0.868451,0.236443,-0.246274,0.137626,0.959379,-0.865714,-0.476290,-0.153905,1,-2.360258,1.088473,1.521592,1,0.429008,-0.864329,0.262464,-0.250237,0.165471,0.953940,-0.867948,-0.474926,-0.145298,1,-2.329972,1.378914,1.531609,1,0.001754,0.000831,-0.999998,0.013387,0.999910,0.000854,0.999909,-0.013388,0.001743,1,-0.213902,1.575570,-2.702588,1,0.012572,0.000877,-0.999921,0.141170,0.989982,0.002644,0.989905,-0.141192,0.012323,1,-0.558377,1.217777,-2.876105,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.293475,-1.338280,-2.546043,1,0.000003,0.000021,1.000000,0.000002,-1.000000,0.000021,1.000000,0.000002,-0.000003,1,0.609082,-1.338263,-2.546044,1,0.018127,0.999832,0.002834,0.000692,-0.002847,0.999996,0.999835,-0.018125,-0.000744,1,1.601903,0.674780,-2.811892,1,0.190948,0.981562,0.008612,0.007036,-0.010142,0.999924,0.981575,-0.190872,-0.008843,1,1.097782,1.127664,-3.055440,1,0.027447,0.999620,0.002399,0.002603,-0.002471,0.999994,0.999620,-0.027441,-0.002670,1,1.385630,0.729275,-2.727329,1,0.255126,0.966900,0.003897,0.004824,-0.005303,0.999974,0.966896,-0.255101,-0.006017,1,0.728445,1.201808,-2.975243,1,1.610904,0.841653,-2.686143,1,1.338285,0.924629,-2.546043,1,1.644608,1.628088,-2.778325,1,1.454498,1.686578,-2.682869,1
9,0.433834,-0.869028,0.237862,-0.247351,0.138981,0.958907,-0.866375,-0.474842,-0.154660,1,-2.356115,0.864673,1.525330,1,0.433834,-0.869028,0.237862,-0.247351,0.138981,0.958907,-0.866375,-0.474842,-0.154660,1,-2.356116,1.093167,1.525329,1,0.427927,-0.865423,0.260619,-0.249289,0.164153,0.954415,-0.868754,-0.473390,-0.145495,1,-2.329625,1.374612,1.535998,1,0.000895,0.000427,-1.000000,0.006853,0.999976,0.000433,0.999976,-0.006853,0.000892,1,-0.212437,1.593596,-2.692476,1,0.009154,0.000815,-0.999958,0.103077,0.994672,0.001754,0.994631,-0.103089,0.009021,1,-0.549516,1.327670,-2.828975,1,0.000004,-0.000001,1.000000,0.000004,-1.000000,-0.000001,1.000000,0.000004,-0.000004,1,0.293078,-1.338432,-2.546447,1,0.000003,0.000021,1.000000,0.000003,-1.000000,0.000021,1.000000,0.000003,-0.000003,1,0.608684,-1.338416,-2.546448,1,0.009280,0.999956,0.001453,0.000363,-0.001456,0.999999,0.999957,-0.009279,-0.000376,1,1.625588,0.678305,-2.797024,1,0.139596,0.990187,0.006448,0.005325,-0.007263,0.999959,0.990194,-0.139556,-0.006287,1,1.252825,1.137523,-2.991681,1,0.014052,0.999901,0.001237,0.001343,-0.001256,0.999998,0.999900,-0.014050,-0.001361,1,1.420724,0.734334,-2.707472,1,0.186957,0.982364,0.002996,0.003655,-0.003745,0.999986,0.982361,-0.186943,-0.004291,1,0.932967,1.207128,-2.915873,1,1.611537,0.841854,-2.684850,1,1.338437,0.924232,-2.546447,1,1.646419,1.628416,-2.778927,1,1.455366,1.686484,-2.683909,1
