2.18529299373,-0.0422001256866,-0.0389018326481,0.000649486760675
2.18801248456,-0.0506574720896,-0.00425546186542,-0.0376265995171
2.17228221645,-0.0577150695728,-0.0784458209932,-0.0472587890683
2.14232318417,-0.0747991901587,-0.170884902881,-0.100723437861
2.10855989337,-0.0946081408684,-0.231963951577,-0.136766230317
2.07946979462,-0.111288875044,-0.245404569792,-0.142636581272
2.04504771303,-0.125720829135,-0.28309276621,-0.140157585701
2.02099968564,-0.141293963412,-0.256416533118,-0.14621058131
2.00178773554,-0.130836775335,-0.228770098891,-0.0300959867715
1.97152787613,-0.118062919124,-0.267586242478,0.0266067926776
1.930713956,-0.0927412042666,-0.328488675947,0.11765516568
1.88951319688,-0.0524815511711,-0.357831956357,0.231513548365
1.84647188943,-0.0149179672227,-0.383341636175,0.275500907227
1.80457488731,0.00349976302604,-0.392857963029,0.220910459365
1.78122941199,0.0171148462035,-0.31613585417,0.184655667204
1.75259093878,0.0202570573485,-0.312365598939,0.120691866422
1.72112643967,0.0128882893657,-0.31744133605,0.0435402010396
1.68442496321,0.000192302668773,-0.341328171051,-0.0197174060248
1.64274068718,-0.0369170340455,-0.373398485742,-0.168325640714
1.59099814653,-0.0669256264365,-0.433073007454,-0.203818016115
1.56163926942,-0.0914624628763,-0.358482589275,-0.209580814795
1.52994016447,-0.106456545387,-0.345872558618,-0.176902987871
1.50031922855,-0.10807906723,-0.327100247509,-0.105557837984
1.45397722792,-0.108763843305,-0.394239653764,-0.0726966286003
1.41871236295,-0.0951906727794,-0.368333829541,0.0145481028399
1.36912907739,-0.067300050554,-0.42677915542,0.121090349106
1.31608227427,-0.0324645019745,-0.466460006508,0.205999391022
1.2710883468,-0.00469016385349,-0.450097570504,0.221022309878
1.22986628935,0.0138542449529,-0.432845775403,0.195789473719
1.19640914577,0.029355375991,-0.388933833512,0.178006973749
1.16782290223,0.0327476827496,-0.348864027359,0.115316739507
1.14097032395,0.0301898407136,-0.320325337817,0.0610789614301
1.10849205456,0.0170988834767,-0.328915705995,-0.0162526816808
1.07302690022,-0.00542343494317,-0.341896624285,-0.0982609943377
1.03533331147,-0.0286852549522,-0.356175263525,-0.143669444578
0.998391171657,-0.0477658311211,-0.359285563464,-0.15384918247
0.972296764581,-0.0653000044256,-0.312161794941,-0.158351773993
0.949878584046,-0.0743459149629,-0.277632522491,-0.125103010077
0.931719842441,-0.0693709744671,-0.240320719376,-0.0491216294563
0.910325154696,-0.0537705724509,-0.235954613321,0.0330982781156
0.884831383564,-0.0303855866967,-0.248200228665,0.109962241651
0.854059116223,-0.00774599241249,-0.274562085855,0.147226326104
0.836372208769,0.00726070364332,-0.225353442058,0.1377438232
0.835351958105,0.00858349160461,-0.225141353768,0.139475461553
0.83325084376,0.0106388071615,-0.225048379766,0.141761682973
0.829637196559,0.0129336399523,-0.222856389086,0.140780868502
0.826843156679,0.0156998903504,-0.201770466052,0.132328589511
