0.845880353577,0.00672334588809,-0.224899699424,0.136921742161
0.823390383635,0.0204155201042,-0.224899699424,0.136921742161
0.800900413692,0.0341076943203,-0.224899699424,0.136921742161
0.77841044375,0.0477998685364,-0.224899699424,0.136921742161
0.755920473808,0.0614920427526,-0.224899699424,0.136921742161
0.733430503865,0.0751842169687,-0.224899699424,0.136921742161
0.710940533923,0.0888763911848,-0.224899699424,0.136921742161
0.68845056398,0.102568565401,-0.224899699424,0.136921742161
0.665960594038,0.116260739617,-0.224899699424,0.136921742161
0.643470624095,0.129952913833,-0.224899699424,0.136921742161
0.620980654153,0.143645088049,-0.224899699424,0.136921742161
0.598490684211,0.157337262265,-0.224899699424,0.136921742161
0.576000714268,0.171029436481,-0.224899699424,0.136921742161
0.553510744326,0.184721610698,-0.224899699424,0.136921742161
0.531020774383,0.198413784914,-0.224899699424,0.136921742161
