0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
0.739186995949,-0.0305701295651,0.033082518084,-0.0876803164623
